# Matter power spectrum P(k) at redshift z=2
# for k=1.0969e-05 to 218.908 h/Mpc,
# number of wavenumbers equal to 595
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.096904831099e-05       6.928534430999e+00 
       1.148600363139e-05       7.241846299620e+00 
       1.202732230544e-05       7.569325949124e+00 
       1.259415254264e-05       7.911614071878e+00 
       1.318769666591e-05       8.269380989815e+00 
       1.380921366191e-05       8.643325645694e+00 
       1.446002185152e-05       9.034180131883e+00 
       1.514150168616e-05       9.442708801303e+00 
       1.585509867594e-05       9.869711089601e+00 
       1.660232645574e-05       1.031602222780e+01 
       1.738476999587e-05       1.078251505574e+01 
       1.820408896397e-05       1.127010222855e+01 
       1.906202124544e-05       1.177973805974e+01 
       1.996038662965e-05       1.231241876746e+01 
       2.090109067004e-05       1.286918684622e+01 
       2.188612872600e-05       1.345113075112e+01 
       2.291759019531e-05       1.405938945237e+01 
       2.399766294604e-05       1.469515260838e+01 
       2.512863795730e-05       1.535966341053e+01 
       2.631291417873e-05       1.605422165786e+01 
       2.755300361896e-05       1.678018614628e+01 
       2.885153667396e-05       1.753897645541e+01 
       3.021126770644e-05       1.833207681824e+01 
       3.163508088822e-05       1.916103806773e+01 
       3.312599631796e-05       2.002748137947e+01 
       3.468717642716e-05       2.093310114717e+01 
       3.632193268816e-05       2.187966828573e+01 
       3.803373263815e-05       2.286903308389e+01 
       3.982620723435e-05       2.390313175296e+01 
       4.170315855567e-05       2.498398440885e+01 
       4.366856786754e-05       2.611370449922e+01 
       4.572660406660e-05       2.729450109764e+01 
       4.788163252356e-05       2.852868183775e+01 
       5.013822434270e-05       2.981865902078e+01 
       5.250116605782e-05       3.116695383616e+01 
       5.497546978510e-05       3.257620118868e+01 
       5.756638385449e-05       3.404915448975e+01 
       6.027940394210e-05       3.558869173940e+01 
       6.312028472726e-05       3.719782106570e+01 
       6.609505209902e-05       3.887968398166e+01 
       6.921001593779e-05       4.063756599508e+01 
       7.247178349952e-05       4.247489873721e+01 
       7.588727343051e-05       4.439526952756e+01 
       7.946373044283e-05       4.640242615127e+01 
       8.320874068131e-05       4.850028579626e+01 
       8.713024781476e-05       5.069294009225e+01 
       9.123656988559e-05       5.298466577821e+01 
       9.553641695344e-05       5.537993117188e+01 
       1.000389095704e-04       5.788340441151e+01 
       1.047535981271e-04       6.049996301225e+01 
       1.096904831099e-04       6.323470287271e+01 
       1.148600363139e-04       6.609294778715e+01 
       1.202732230545e-04       6.908025912474e+01 
       1.259415254264e-04       7.220244636649e+01 
       1.318769666591e-04       7.546557783955e+01 
       1.380921366191e-04       7.887599178540e+01 
       1.446002185152e-04       8.244030787944e+01 
       1.514150168616e-04       8.616543955358e+01 
       1.585509867594e-04       9.005860569831e+01 
       1.660232645574e-04       9.412734447752e+01 
       1.738476999587e-04       9.837952585633e+01 
       1.820408896397e-04       1.028233658582e+02 
       1.906202124544e-04       1.074674404505e+02 
       1.996038662965e-04       1.123207006077e+02 
       2.090109067004e-04       1.173924869250e+02 
       2.188612872600e-04       1.226925453943e+02 
       2.291759019531e-04       1.282310434688e+02 
       2.399766294604e-04       1.340185860807e+02 
       2.512863795730e-04       1.400662325349e+02 
       2.631291417873e-04       1.463855135454e+02 
       2.755300361896e-04       1.529884482715e+02 
       2.885153667396e-04       1.598875621646e+02 
       3.021126770644e-04       1.670959051399e+02 
       3.163508088822e-04       1.746270680432e+02 
       3.312599631796e-04       1.824952024489e+02 
       3.468717642716e-04       1.907150373073e+02 
       3.632193268816e-04       1.993018971412e+02 
       3.803373263815e-04       2.082717199388e+02 
       3.982620723435e-04       2.176410733163e+02 
       4.170315855568e-04       2.274271732713e+02 
       4.366856786754e-04       2.376478969470e+02 
       4.572660406660e-04       2.483218036251e+02 
       4.788163252356e-04       2.594681411819e+02 
       5.013822434270e-04       2.711068665605e+02 
       5.250116605782e-04       2.832586535584e+02 
       5.497546978510e-04       2.959449041566e+02 
       5.756638385449e-04       3.091877581846e+02 
       6.027940394210e-04       3.230100974342e+02 
       6.312028472726e-04       3.374355519235e+02 
       6.609505209902e-04       3.524885023828e+02 
       6.921001593779e-04       3.681940758325e+02 
       7.247178349952e-04       3.845781451650e+02 
       7.588727343051e-04       4.016673258242e+02 
       7.946373044283e-04       4.194889546064e+02 
       8.320874068131e-04       4.380710898886e+02 
       8.713024781476e-04       4.574424798620e+02 
       9.123656988559e-04       4.776325446036e+02 
       9.553641695344e-04       4.986713637718e+02 
       1.000389095704e-03       5.205896151542e+02 
       1.047535981271e-03       5.434185517048e+02 
       1.096904831099e-03       5.671899570592e+02 
       1.148600363139e-03       5.919360793838e+02 
       1.202732230545e-03       6.176895638231e+02 
       1.259415254264e-03       6.444833740838e+02 
       1.318769666591e-03       6.723507047844e+02 
       1.380921366191e-03       7.013248354407e+02 
       1.446002185152e-03       7.314390298873e+02 
       1.514150168616e-03       7.627263684372e+02 
       1.585509867594e-03       7.952195371094e+02 
       1.660232645574e-03       8.289506428147e+02 
       1.738476999587e-03       8.639510156079e+02 
       1.820408896397e-03       9.002508123118e+02 
       1.906202124544e-03       9.378789248534e+02 
       1.996038662965e-03       9.768625444249e+02 
       2.090109067004e-03       1.017226902285e+03 
       2.188612872600e-03       1.058994926736e+03 
       2.291759019531e-03       1.102186968115e+03 
       2.399766294604e-03       1.146820374723e+03 
       2.512863795730e-03       1.192909182934e+03 
       2.631291417873e-03       1.240463562375e+03 
       2.755300361896e-03       1.289489619161e+03 
       2.885153667396e-03       1.339988641779e+03 
       3.021126770644e-03       1.391956611057e+03 
       3.163508088822e-03       1.445383841870e+03 
       3.312599631796e-03       1.500253989460e+03 
       3.468717642716e-03       1.556543884079e+03 
       3.632193268816e-03       1.614222886243e+03 
