# Matter power spectrum P(k) at redshift z=3
# for k=1.03944e-05 to 328.769 h/Mpc,
# number of wavenumbers equal to 605
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.039438893066e-05       2.908838181867e+00 
       1.088426138884e-05       3.043543254593e+00 
       1.139722082470e-05       3.184486283410e+00 
       1.193435529399e-05       3.331956136681e+00 
       1.249680413092e-05       3.486255081219e+00 
       1.308576036488e-05       3.647699364980e+00 
       1.370247325102e-05       3.816619771755e+00 
       1.434825092005e-05       3.993362591036e+00 
       1.502446315298e-05       4.178290012329e+00 
       1.573254428662e-05       4.371780995486e+00 
       1.647399625600e-05       4.574232102393e+00 
       1.725039178014e-05       4.786058228295e+00 
       1.806337769805e-05       5.007693472572e+00 
       1.891467846185e-05       5.239592032328e+00 
       1.980609979461e-05       5.482229158107e+00 
       2.073953252048e-05       5.736102042797e+00 
       2.171695657542e-05       6.001730917343e+00 
       2.274044520691e-05       6.279660123960e+00 
       2.381216937154e-05       6.570459157794e+00 
       2.493440233996e-05       6.874723930947e+00 
       2.610952451876e-05       7.193077870208e+00 
       2.734002849963e-05       7.526173201852e+00 
       2.862852434649e-05       7.874692514857e+00 
       2.997774513178e-05       8.239349829471e+00 
       3.139055273368e-05       8.620892244932e+00 
       3.286994390653e-05       9.020101488265e+00 
       3.441905663736e-05       9.437795171736e+00 
       3.604117680196e-05       9.874829157234e+00 
       3.773974513469e-05       1.033209858652e+01 
       3.951836452669e-05       1.081054013644e+01 
       4.138080766818e-05       1.131113355094e+01 
       4.333102505076e-05       1.183490421737e+01 
       4.537315334696e-05       1.238292483287e+01 
       4.751152418469e-05       1.295631719707e+01 
       4.975067333520e-05       1.355625563512e+01 
       5.209535033404e-05       1.418396825469e+01 
       5.455052855549e-05       1.484074000302e+01 
       5.712141576172e-05       1.552791534853e+01 
       5.981346514918e-05       1.624690054853e+01 
       6.263238691556e-05       1.699916666898e+01 
       6.558416037185e-05       1.778625306381e+01 
       6.867504662531e-05       1.860976960464e+01 
       7.191160186009e-05       1.947140064045e+01 
       7.530069124377e-05       2.037290774905e+01 
       7.884950348932e-05       2.131613412009e+01 
       8.256556610330e-05       2.230300737674e+01 
       8.645676135275e-05       2.333554395161e+01 
       9.053134298449e-05       2.441585289262e+01 
       9.479795373245e-05       2.554614012771e+01 
       9.926564365005e-05       2.672871276833e+01 
       1.039438893066e-04       2.796598373543e+01 
       1.088426138884e-04       2.926047642950e+01 
       1.139722082470e-04       3.061482967587e+01 
       1.193435529399e-04       3.203180291310e+01 
       1.249680413092e-04       3.351428151492e+01 
       1.308576036488e-04       3.506528239387e+01 
       1.370247325102e-04       3.668795967126e+01 
       1.434825092005e-04       3.838561076682e+01 
       1.502446315298e-04       4.016168264222e+01 
       1.573254428662e-04       4.201977823067e+01 
       1.647399625600e-04       4.396366311138e+01 
       1.725039178014e-04       4.599727250617e+01 
       1.806337769805e-04       4.812471831075e+01 
       1.891467846185e-04       5.035029680316e+01 
       1.980609979461e-04       5.267849578277e+01 
       2.073953252048e-04       5.511400280712e+01 
       2.171695657542e-04       5.766171331215e+01 
       2.274044520691e-04       6.032673852426e+01 
       2.381216937154e-04       6.311441432198e+01 
       2.493440233996e-04       6.603030964334e+01 
       2.610952451876e-04       6.908023565518e+01 
       2.734002849963e-04       7.227025422514e+01 
       2.862852434649e-04       7.560668752388e+01 
       2.997774513178e-04       7.909612687864e+01 
       3.139055273368e-04       8.274544208741e+01 
       3.286994390653e-04       8.656179079702e+01 
       3.441905663736e-04       9.055262732481e+01 
       3.604117680196e-04       9.472571205738e+01 
       3.773974513469e-04       9.908912008115e+01 
       3.951836452669e-04       1.036512501789e+02 
       4.138080766818e-04       1.084208327252e+02 
       4.333102505076e-04       1.134069379041e+02 
       4.537315334696e-04       1.186189830407e+02 
       4.751152418469e-04       1.240667392536e+02 
       4.975067333520e-04       1.297603380020e+02 
       5.209535033404e-04       1.357102756200e+02 
       5.455052855549e-04       1.419274183214e+02 
       5.712141576172e-04       1.484230046154e+02 
       5.981346514918e-04       1.552086484639e+02 
       6.263238691556e-04       1.622963389854e+02 
       6.558416037185e-04       1.696984403017e+02 
       6.867504662531e-04       1.774276887021e+02 
       7.191160186009e-04       1.854971897315e+02 
       7.530069124377e-04       1.939204116925e+02 
       7.884950348932e-04       2.027111782848e+02 
       8.256556610330e-04       2.118836602215e+02 
       8.645676135275e-04       2.214523630043e+02 
       9.053134298449e-04       2.314321134849e+02 
       9.479795373245e-04       2.418380452227e+02 
       9.926564365005e-04       2.526855813393e+02 
       1.039438893066e-03       2.639904127123e+02 
       1.088426138884e-03       2.757684762210e+02 
       1.139722082470e-03       2.880359277110e+02 
       1.193435529399e-03       3.008091100446e+02 
       1.249680413092e-03       3.141045234424e+02 
       1.308576036488e-03       3.279387808890e+02 
       1.370247325102e-03       3.423272502545e+02 
       1.434825092005e-03       3.572871259657e+02 
       1.502446315298e-03       3.728356427726e+02 
       1.573254428662e-03       3.889892514805e+02 
       1.647399625600e-03       4.057641655320e+02 
       1.725039178014e-03       4.231762591103e+02 
       1.806337769805e-03       4.412409323400e+02 
       1.891467846185e-03       4.599729915600e+02 
       1.980609979461e-03       4.793864790382e+02 
       2.073953252048e-03       4.994945466253e+02 
       2.171695657542e-03       5.203092918868e+02 
       2.274044520691e-03       5.418415733503e+02 
       2.381216937154e-03       5.641009087692e+02 
       2.493440233996e-03       5.870951920233e+02 
       2.610952451876e-03       6.108306875607e+02 
       2.734002849963e-03       6.353117222373e+02 
       2.862852434649e-03       6.605405343645e+02 
       2.997774513178e-03       6.865169951146e+02 
       3.139055273368e-03       7.132382656610e+02 
       3.286994390653e-03       7.406986870338e+02 
       3.441905663736e-03       7.688892483356e+02 
       3.604117680195e-03       7.977973709231e+02 
       3.773974513465e-03       8.274066432986e+02 
       3.951836452656e-03       8.576966737855e+02 
       4.138080766772e-03       8.886424068800e+02 
       4.333102504924e-03       9.202143875518e+02 
       4.537315334212e-03       9.523778424962e+02 
       4.751152416987e-03       9.850926568138e+02 
       4.975067329150e-03       1.018312758286e+03 
       5.209535020979e-03       1.051985978982e+03 
       5.455052821463e-03       1.086052965742e+03 
       5.712141485855e-03       1.120447493406e+03 
       5.981346283567e-03       1.155097628329e+03 
       6.263238118132e-03       1.189920913553e+03 
       6.558414660732e-03       1.224828467398e+03 
       6.867501459901e-03       1.259722652882e+03 
