# Matter power spectrum P(k) at redshift z=2
# for k=1.03944e-05 to 328.769 h/Mpc,
# number of wavenumbers equal to 605
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.039438893066e-05       5.091216977571e+00 
       1.088426138884e-05       5.326985525827e+00 
       1.139722082470e-05       5.573672045868e+00 
       1.193435529399e-05       5.831782223923e+00 
       1.249680413092e-05       6.101844983525e+00 
       1.308576036488e-05       6.384413931906e+00 
       1.370247325102e-05       6.680068189976e+00 
       1.434825092005e-05       6.989413253661e+00 
       1.502446315298e-05       7.313083574825e+00 
       1.573254428662e-05       7.651742588073e+00 
       1.647399625600e-05       8.006083851707e+00 
       1.725039178014e-05       8.376833817765e+00 
       1.806337769805e-05       8.764751731569e+00 
       1.891467846185e-05       9.170634060003e+00 
       1.980609979461e-05       9.595310959404e+00 
       2.073953252048e-05       1.003965272537e+01 
       2.171695657542e-05       1.050457112221e+01 
       2.274044520691e-05       1.099101833602e+01 
       2.381216937154e-05       1.149999056606e+01 
       2.493440233996e-05       1.203253072404e+01 
       2.610952451876e-05       1.258973101570e+01 
       2.734002849963e-05       1.317273213356e+01 
       2.862852434649e-05       1.378272906921e+01 
       2.997774513178e-05       1.442097116704e+01 
       3.139055273368e-05       1.508876620393e+01 
       3.286994390653e-05       1.578748223816e+01 
       3.441905663736e-05       1.651855045112e+01 
       3.604117680196e-05       1.728346825449e+01 
       3.773974513469e-05       1.808380361651e+01 
       3.951836452669e-05       1.892119438305e+01 
       4.138080766818e-05       1.979735618303e+01 
       4.333102505076e-05       2.071408285759e+01 
       4.537315334696e-05       2.167325181095e+01 
       4.751152418469e-05       2.267682759809e+01 
       4.975067333520e-05       2.372686407123e+01 
       5.209535033404e-05       2.482551133965e+01 
       5.455052855549e-05       2.597501715019e+01 
       5.712141576172e-05       2.717773572958e+01 
       5.981346514918e-05       2.843612684601e+01 
       6.263238691556e-05       2.975276561560e+01 
       6.558416037185e-05       3.113034562642e+01 
       6.867504662531e-05       3.257168427759e+01 
       7.191160186009e-05       3.407972933071e+01 
       7.530069124377e-05       3.565756303141e+01 
       7.884950348932e-05       3.730841055404e+01 
       8.256556610330e-05       3.903564571627e+01 
       8.645676135275e-05       4.084279618222e+01 
       9.053134298449e-05       4.273355244473e+01 
       9.479795373245e-05       4.471177459973e+01 
       9.926564365005e-05       4.678149902639e+01 
       1.039438893066e-04       4.894694736964e+01 
       1.088426138884e-04       5.121253470378e+01 
       1.139722082470e-04       5.358287754275e+01 
       1.193435529399e-04       5.606280326663e+01 
       1.249680413092e-04       5.865735939792e+01 
       1.308576036488e-04       6.137182328478e+01 
       1.370247325102e-04       6.421171197171e+01 
       1.434825092005e-04       6.718279294633e+01 
       1.502446315298e-04       7.029109467377e+01 
       1.573254428662e-04       7.354291819849e+01 
       1.647399625600e-04       7.694484829423e+01 
       1.725039178014e-04       8.050376590402e+01 
       1.806337769805e-04       8.422686046147e+01 
       1.891467846185e-04       8.812164255184e+01 
       1.980609979461e-04       9.219595750230e+01 
       2.073953252048e-04       9.645799841856e+01 
       2.171695657542e-04       1.009163207734e+02 
       2.274044520691e-04       1.055798560906e+02 
       2.381216937154e-04       1.104579272428e+02 
       2.493440233996e-04       1.155602628204e+02 
       2.610952451876e-04       1.208970127307e+02 
       2.734002849963e-04       1.264787634020e+02 
       2.862852434649e-04       1.323165535540e+02 
       2.997774513178e-04       1.384218897505e+02 
       3.139055273368e-04       1.448067623846e+02 
       3.286994390653e-04       1.514836616777e+02 
       3.441905663736e-04       1.584655923216e+02 
       3.604117680196e-04       1.657660905094e+02 
       3.773974513469e-04       1.733992378753e+02 
       3.951836452669e-04       1.813796766248e+02 
       4.138080766818e-04       1.897226241540e+02 
       4.333102505076e-04       1.984438864634e+02 
       4.537315334696e-04       2.075598704175e+02 
       4.751152418469e-04       2.170875959702e+02 
       4.975067333520e-04       2.270447073028e+02 
       5.209535033404e-04       2.374494811395e+02 
       5.455052855549e-04       2.483208360174e+02 
       5.712141576172e-04       2.596783373757e+02 
       5.981346514918e-04       2.715422037042e+02 
       6.263238691556e-04       2.839333079328e+02 
       6.558416037185e-04       2.968731793395e+02 
       6.867504662531e-04       3.103840009927e+02 
       7.191160186009e-04       3.244886070572e+02 
       7.530069124377e-04       3.392104775403e+02 
