# Matter power spectrum P(k) at redshift z=2.2
# for k=1.03944e-05 to 328.77 h/Mpc,
# number of wavenumbers equal to 605
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.039441571510e-05       4.496282195650e+00 
       1.088428943559e-05       4.704500090924e+00 
       1.139725019325e-05       4.922360149331e+00 
       1.193438604663e-05       5.150308781250e+00 
       1.249683633289e-05       5.388813380078e+00 
       1.308579408449e-05       5.638362698062e+00 
       1.370250855978e-05       5.899468162496e+00 
       1.434828789286e-05       6.172664904713e+00 
       1.502450186827e-05       6.458512849261e+00 
       1.573258482650e-05       6.757597724833e+00 
       1.647403870647e-05       7.070532514924e+00 
       1.725043623124e-05       7.397958524253e+00 
       1.806342424406e-05       7.740546590665e+00 
       1.891472720151e-05       8.098999171008e+00 
       1.980615083129e-05       8.474050409484e+00 
       2.073958596245e-05       8.866469330987e+00 
       2.171701253604e-05       9.277059555442e+00 
       2.274050380486e-05       9.706662737524e+00 
       2.381223073113e-05       1.015615890872e+01 
       2.493446659134e-05       1.062646992400e+01 
       2.610959179822e-05       1.111855834757e+01 
       2.734009894987e-05       1.163343314042e+01 
       2.862859811694e-05       1.217214913251e+01 
       2.997782237893e-05       1.273580976305e+01 
       3.139063362138e-05       1.332556997870e+01 
       3.287002860635e-05       1.394263777993e+01 
       3.441914532896e-05       1.458827768890e+01 
       3.604126967346e-05       1.526381198530e+01 
       3.773984238309e-05       1.597062445665e+01 
       3.951846635827e-05       1.671016255328e+01 
       4.138091429893e-05       1.748394139324e+01 
       4.333113670686e-05       1.829354519450e+01 
       4.537327026525e-05       1.914063193129e+01 
       4.751164661317e-05       2.002693610968e+01 
       4.975080153356e-05       2.095427216472e+01 
       5.209548457420e-05       2.192453864450e+01 
       5.455066912219e-05       2.293972145785e+01 
       5.712156295313e-05       2.400189865141e+01 
       5.981361927751e-05       2.511324351909e+01 
       6.263254830773e-05       2.627603002898e+01 
       6.558432937020e-05       2.749263680225e+01 
       6.867522358831e-05       2.876555233676e+01 
       7.191178716309e-05       3.009737980080e+01 
       7.530088527984e-05       3.149084197623e+01 
       7.884970667002e-05       3.294878657083e+01 
       8.256577885962e-05       3.447419309620e+01 
       8.645698413597e-05       3.607017829338e+01 
       9.053157626715e-05       3.774000075333e+01 
       9.479819800938e-05       3.948706974489e+01 
       9.926589943941e-05       4.131495025383e+01 
       1.039441571510e-04       4.322737097582e+01 
       1.088428943559e-04       4.522823115698e+01 
       1.139725019325e-04       4.732160834669e+01 
       1.193438604663e-04       4.951176610885e+01 
       1.249683633289e-04       5.180316280863e+01 
       1.308579408449e-04       5.420045933095e+01 
       1.370250855978e-04       5.670852876432e+01 
       1.434828789286e-04       5.933246519838e+01 
       1.502450186827e-04       6.207759351071e+01 
       1.573258482650e-04       6.494947913102e+01 
       1.647403870647e-04       6.795393847304e+01 
       1.725043623124e-04       7.109704951358e+01 
       1.806342424406e-04       7.438516274464e+01 
       1.891472720151e-04       7.782491260888e+01 
       1.980615083129e-04       8.142322926457e+01 
       2.073958596245e-04       8.518735025790e+01 
       2.171701253604e-04       8.912483331058e+01 
       2.274050380486e-04       9.324356878057e+01 
       2.381223073113e-04       9.755179260842e+01 
       2.493446659134e-04       1.020580996650e+02 
       2.610959179822e-04       1.067714571272e+02 
       2.734009894987e-04       1.117012180569e+02 
       2.862859811694e-04       1.168571356291e+02 
       2.997782237893e-04       1.222493765089e+02 
       3.139063362138e-04       1.278885350870e+02 
       3.287002860635e-04       1.337856480766e+02 
       3.441914532896e-04       1.399522069736e+02 
       3.604126967346e-04       1.464001730972e+02 
       3.773984238309e-04       1.531419906438e+02 
       3.951846635827e-04       1.601905993790e+02 
       4.138091429893e-04       1.675594475341e+02 
       4.333113670686e-04       1.752625040181e+02 
       4.537327026525e-04       1.833142691421e+02 
       4.751164661317e-04       1.917297853132e+02 
       4.975080153356e-04       2.005246460354e+02 
       5.209548457420e-04       2.097150049982e+02 
       5.455066912219e-04       2.193175813447e+02 
       5.712156295313e-04       2.293496664789e+02 
       5.981361927751e-04       2.398291274296e+02 
       6.263254830773e-04       2.507744080884e+02 
       6.558432937020e-04       2.622045303424e+02 
       6.867522358831e-04       2.741390913738e+02 
       7.191178716309e-04       2.865982602185e+02 
       7.530088527984e-04       2.996027706819e+02 
       7.884970667002e-04       3.131739134837e+02 
       8.256577885962e-04       3.273335242102e+02 
       8.645698413597e-04       3.421039697909e+02 
       9.053157626715e-04       3.575081310869e+02 
       9.479819800938e-04       3.735693831027e+02 
       9.926589943941e-04       3.903115678436e+02 
       1.039441571510e-03       4.077589720976e+02 
       1.088428943559e-03       4.259362859277e+02 
       1.139725019325e-03       4.448685676729e+02 
       1.193438604663e-03       4.645811830946e+02 
       1.249683633289e-03       4.850997643420e+02 
       1.308579408449e-03       5.064501272337e+02 
       1.370250855978e-03       5.286561722362e+02 
       1.434828789286e-03       5.517445828626e+02 
       1.502450186827e-03       5.757420932629e+02 
       1.573258482650e-03       6.006741962839e+02 
       1.647403870647e-03       6.265659477898e+02 
       1.725043623124e-03       6.534418217748e+02 
       1.806342424406e-03       6.813255116191e+02 
       1.891472720151e-03       7.102397360714e+02 
       1.980615083129e-03       7.402060263977e+02 
       2.073958596245e-03       7.712445323536e+02 
       2.171701253604e-03       8.033737825261e+02 
       2.274050380486e-03       8.366105599097e+02 
       2.381223073113e-03       8.709694411092e+02 
       2.493446659134e-03       9.064629252854e+02 
       2.610959179822e-03       9.431006874262e+02 
       2.734009894987e-03       9.808895063624e+02 
       2.862859811694e-03       1.019832983146e+03 
       2.997782237893e-03       1.059930804497e+03 
       3.139063362138e-03       1.101178520426e+03 
       3.287002860635e-03       1.143567170174e+03 
       3.441914532896e-03       1.187082867916e+03 
       3.604126967345e-03       1.231706045654e+03 
       3.773984238305e-03       1.277411562289e+03 
       3.951846635814e-03       1.324167863016e+03 
       4.138091429848e-03       1.371936442461e+03 
       4.333113670534e-03       1.420671670350e+03 
       4.537327026042e-03       1.470319799786e+03 
       4.751164659838e-03       1.520818697290e+03 
       4.975080148993e-03       1.572097623890e+03 
       5.209548445017e-03       1.624075596333e+03 
       5.455066878190e-03       1.676661245235e+03 
       5.712156205140e-03       1.729752262464e+03 
       5.981361696754e-03       1.783237741422e+03 
       6.263254258196e-03       1.836989945954e+03 
       6.558431562524e-03       1.890871056998e+03 
       6.867519160582e-03       1.944732709872e+03 
       7.191171496729e-03       1.998404986909e+03 
       7.530072704257e-03       2.051715700369e+03 
       7.884936964503e-03       2.104494561512e+03 
       8.256508074902e-03       2.156488410942e+03 
       8.645557666719e-03       2.207447259206e+03 
       9.052881226195e-03       2.257177324839e+03 
       9.479290692733e-03       2.305403457584e+03 
       9.925601939390e-03       2.351851613157e+03 
       1.039261492092e-02       2.396217546031e+03 
       1.088108379590e-02       2.438192138890e+03 
       1.139167407410e-02       2.477438870405e+03 
       1.192490411388e-02       2.513615774122e+03 
       1.248106954268e-02       2.546367504111e+03 
       1.306015192574e-02       2.575348207562e+03 
       1.366171767776e-02       2.600227351647e+03 
       1.428481967396e-02       2.620698619567e+03 
       1.492792100706e-02       2.636509833051e+03 
       1.558886502105e-02       2.647495533054e+03 
       1.626491417422e-02       2.653578986694e+03 
       1.695286934301e-02       2.654800266585e+03 
       1.764926168430e-02       2.651309706047e+03 
       1.835058760363e-02       2.643362211108e+03 
       1.905354355797e-02       2.631306246947e+03 
       1.975521843946e-02       2.615533841644e+03 
       2.045321634933e-02       2.596470843343e+03 
       2.114570368999e-02       2.574572780538e+03 
       2.183139227336e-02       2.550230652015e+03 
       2.250947928866e-02       2.523849467617e+03 
       2.317956563857e-02       2.495766771588e+03 
       2.384156963309e-02       2.466301543448e+03 
       2.449564690182e-02       2.435682620913e+03 
       2.514212195473e-02       2.404269725334e+03 
       2.578143298704e-02       2.372136124528e+03 
       2.641408926964e-02       2.339519306791e+03 
       2.704063940089e-02       2.306552254301e+03 
       2.766164838054e-02       2.273367259770e+03 
       2.827768155684e-02       2.240076487276e+03 
       2.888929376710e-02       2.206806680410e+03 
       2.949702230981e-02       2.173604236626e+03 
       3.010138268639e-02       2.140582532349e+03 
       3.070286630818e-02       2.107759229945e+03 
       3.130193957039e-02       2.075241455411e+03 
       3.189904385593e-02       2.043071635123e+03 
       3.249459615342e-02       2.011271556042e+03 
       3.308899006411e-02       1.979904170974e+03 
       3.368259703912e-02       1.949003521215e+03 
       3.427576773646e-02       1.918593642909e+03 
       3.486883342232e-02       1.888721033657e+03 
       3.546210736590e-02       1.859396800859e+03 
       3.605588619481e-02       1.830655470493e+03 
       3.665045119063e-02       1.802509631935e+03 
       3.724606951266e-02       1.774990860608e+03 
