# Matter power spectrum P(k) at redshift z=2.2
# for k=1.03944e-05 to 328.77 h/Mpc,
# number of wavenumbers equal to 605
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.039441571510e-05       4.496282261569e+00 
       1.088428943559e-05       4.704499869111e+00 
       1.139725019325e-05       4.922360009882e+00 
       1.193438604663e-05       5.150308790171e+00 
       1.249683633289e-05       5.388813301790e+00 
       1.308579408449e-05       5.638362776164e+00 
       1.370250855978e-05       5.899468198893e+00 
       1.434828789286e-05       6.172664904421e+00 
       1.502450186827e-05       6.458512662670e+00 
       1.573258482650e-05       6.757597934885e+00 
       1.647403870647e-05       7.070532615879e+00 
       1.725043623124e-05       7.397958314097e+00 
       1.806342424406e-05       7.740546820333e+00 
       1.891472720151e-05       8.098999314222e+00 
       1.980615083129e-05       8.474050583181e+00 
       2.073958596245e-05       8.866469496211e+00 
       2.171701253604e-05       9.277059854981e+00 
       2.274050380486e-05       9.706663020293e+00 
       2.381223073113e-05       1.015615945041e+01 
       2.493446659134e-05       1.062647011360e+01 
       2.610959179822e-05       1.111855849013e+01 
       2.734009894987e-05       1.163343363822e+01 
       2.862859811694e-05       1.217214943873e+01 
       2.997782237893e-05       1.273581013329e+01 
       3.139063362138e-05       1.332557042383e+01 
       3.287002860635e-05       1.394263851344e+01 
       3.441914532896e-05       1.458827857020e+01 
       3.604126967346e-05       1.526381298492e+01 
       3.773984238309e-05       1.597062557071e+01 
       3.951846635827e-05       1.671016399405e+01 
       4.138091429893e-05       1.748394303499e+01 
       4.333113670686e-05       1.829354690556e+01 
       4.537327026525e-05       1.914063390033e+01 
       4.751164661317e-05       2.002693834986e+01 
       4.975080153356e-05       2.095427478007e+01 
       5.209548457420e-05       2.192454160389e+01 
       5.455066912219e-05       2.293972485115e+01 
       5.712156295313e-05       2.400190254207e+01 
       5.981361927751e-05       2.511324798411e+01 
       6.263254830773e-05       2.627603509646e+01 
       6.558432937020e-05       2.749264255691e+01 
       6.867522358831e-05       2.876555932536e+01 
       7.191178716309e-05       3.009738760653e+01 
       7.530088527984e-05       3.149085080776e+01 
       7.884970667002e-05       3.294879647630e+01 
       8.256577885962e-05       3.447420507733e+01 
       8.645698413597e-05       3.607019176359e+01 
       9.053157626715e-05       3.774001619829e+01 
       9.479819800938e-05       3.948708728040e+01 
       9.926589943941e-05       4.131497040931e+01 
       1.039441571510e-04       4.322739411519e+01 
       1.088428943559e-04       4.522825768764e+01 
       1.139725019325e-04       4.732163875333e+01 
       1.193438604663e-04       4.951180112353e+01 
       1.249683633289e-04       5.180320273937e+01 
       1.308579408449e-04       5.420050523641e+01 
       1.370250855978e-04       5.670858145043e+01 
       1.434828789286e-04       5.933252567328e+01 
       1.502450186827e-04       6.207766282521e+01 
       1.573258482650e-04       6.494955866098e+01 
