# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=3
# for k=1.03944e-05 to 328.769 h/Mpc,
# number of wavenumbers equal to 605
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_m                    7:d_tot                  8:phi                    9:psi                   10:h                     11:h_prime               12:eta                   13:eta_prime             14:H_T_Nb_prime          15:k2gamma_Nb            16:t_g                   17:t_b                   18:t_ur                  19:t_tot              
       1.725039178014e-05      -1.147494508498e-03      -8.609750649540e-04      -8.609751067122e-04      -1.147484539025e-03      -8.609942502624e-04      -8.613113273616e-04       5.968769448136e-01       5.961515751879e-01       1.721950213424e-03       4.340838288731e-07       9.999964398390e-01      -1.991944404050e-10       6.142488757819e-10      -5.760534334107e-14      -1.797729129618e-10      -2.178833006236e-14      -1.848864158174e-10      -2.878671423758e-13 
       1.806337769805e-05      -1.258152409279e-03      -9.440401211397e-04      -9.440401713434e-04      -1.258140423677e-03      -9.440611607528e-04      -9.444087700340e-04       5.968767105904e-01       5.961513830713e-01       1.888080342687e-03       4.759632873263e-07       9.999960963839e-01      -2.184060926952e-10       6.734781294699e-10      -6.316106021877e-14      -2.161283537488e-10      -2.619485805845e-14      -2.222759047435e-10      -3.460824665476e-13 
       1.891467846185e-05      -1.379476212893e-03      -1.035119090280e-03      -1.035119150637e-03      -1.379461803611e-03      -1.035142163672e-03      -1.035523239027e-03       5.968764537116e-01       5.961511723107e-01       2.070238301274e-03       5.218831669047e-07       9.999957197982e-01      -2.394693653649e-10       7.384151906833e-10      -6.925238725911e-14      -2.598352718984e-10      -3.149237897339e-14      -2.672259029332e-10      -4.160695314834e-13 
       1.980609979461e-05      -1.512492893657e-03      -1.134985132172e-03      -1.134985204735e-03      -1.512475570627e-03      -1.135010436201e-03      -1.135428192240e-03       5.968761733038e-01       5.961509424359e-01       2.269970409470e-03       5.722332713160e-07       9.999953068859e-01      -2.625635379574e-10       8.096094142775e-10      -7.593092016714e-14      -3.123799416273e-10      -3.786093701620e-14      -3.212649789685e-10      -5.002082790148e-13 
       2.073953252048e-05      -1.658328082439e-03      -1.244485991233e-03      -1.244486078471e-03      -1.658307256446e-03      -1.244513742165e-03      -1.244971700495e-03       5.968758652519e-01       5.961506898208e-01       2.488972156942e-03       6.274410150317e-07       9.999948541416e-01      -2.878850872506e-10       8.876628593568e-10      -8.325321897562e-14      -3.755491024969e-10      -4.551746099022e-14      -3.862306665989e-10      -6.013598245912e-13 
       2.171695657542e-05      -1.818215512196e-03      -1.364551200453e-03      -1.364551305334e-03      -1.818190474989e-03      -1.364581635797e-03      -1.365083654126e-03       5.968755264865e-01       5.961504119068e-01       2.729102610668e-03       6.879750453417e-07       9.999943577264e-01      -3.156460105157e-10       9.732353527755e-10      -9.128128111185e-14      -4.514905436692e-10      -5.472271648655e-14      -4.643318960936e-10      -7.229634862031e-13 
       2.274044520691e-05      -1.993507349039e-03      -1.496199973243e-03      -1.496200099335e-03      -1.993477248969e-03      -1.496233353544e-03      -1.496783657702e-03       5.968751553571e-01       5.961501075437e-01       2.992400198671e-03       7.543492188765e-07       9.999938134288e-01      -3.460834560304e-10       1.067050023371e-09      -1.000830592829e-13      -5.427861851227e-10      -6.578971729995e-14      -5.582240235775e-10      -8.691536577217e-13 
       2.381216937154e-05      -2.185685484745e-03      -1.640549846359e-03      -1.640549997952e-03      -2.185649298348e-03      -1.640586457337e-03      -1.641189676074e-03       5.968747480093e-01       5.961497733586e-01       3.281099995903e-03       8.271269693133e-07       9.999932166285e-01      -3.794536314182e-10       1.169899350137e-09      -1.097330280145e-13      -6.525398439094e-10      -7.909440004015e-14      -6.710990082740e-10      -1.044900295492e-12 
       2.493440233996e-05      -2.396373923825e-03      -1.798826177591e-03      -1.798826359843e-03      -2.396330420862e-03      -1.798866332485e-03      -1.799527535480e-03       5.968743029285e-01       5.961494084016e-01       3.597652719686e-03       9.069260808520e-07       9.999925622642e-01      -4.160398688250e-10       1.282651707181e-09      -1.203128149473e-13      -7.844825374798e-10      -9.508821059926e-14      -8.067938098864e-10      -1.256177575638e-12 
       2.610952451876e-05      -2.627352296976e-03      -1.972372530882e-03      -1.972372749986e-03      -2.627299998687e-03      -1.972416573787e-03      -1.973141312341e-03       5.968738151869e-01       5.961490084708e-01       3.944745499972e-03       9.944239433497e-07       9.999918447859e-01      -4.561507948163e-10       1.406258500036e-09      -1.319118902689e-13      -9.430989324351e-10      -1.143151845853e-13      -9.699206329520e-10      -1.510166776490e-12 
       2.734002849963e-05      -2.880570665683e-03      -2.162662079437e-03      -2.162662342849e-03      -2.880507793700e-03      -2.162710389294e-03      -2.163504740413e-03       5.968732775866e-01       5.961485672627e-01       4.325324685699e-03       1.090363302277e-06       9.999910581076e-01      -5.001274636589e-10       1.541762008535e-09      -1.446283190760e-13      -1.133779599521e-09      -1.374320663541e-13      -1.166023483573e-09      -1.815500324574e-12 
       2.862852434649e-05      -3.158165759708e-03      -2.371310146276e-03      -2.371310462955e-03      -3.158090176825e-03      -2.371363137843e-03      -2.372233755680e-03       5.968726900349e-01       5.961480853593e-01       4.742620925910e-03       1.195558535704e-06       9.999901955552e-01      -5.483392194717e-10       1.690304367928e-09      -1.585695423221e-13      -1.363004427430e-09      -1.652215102246e-13      -1.401766273498e-09      -2.182553738598e-12 
       2.997774513178e-05      -3.462478613937e-03      -2.600087864650e-03      -2.600088245366e-03      -3.462387751189e-03      -2.600145993780e-03      -2.601100161495e-03       5.968720458426e-01       5.961475569845e-01       5.200176490732e-03       1.310902602884e-06       9.999892498147e-01      -6.011943711054e-10       1.853136590505e-09      -1.738533106122e-13      -1.638562004299e-09      -1.986290008804e-13      -1.685158901777e-09      -2.623798835773e-12 
       3.139055273368e-05      -3.796073954000e-03      -2.850937238781e-03      -2.850937696482e-03      -3.795964723307e-03      -2.851001006197e-03      -2.852046694429e-03       5.968713395438e-01       5.961469776606e-01       5.701875392963e-03       1.437374601992e-06       9.999882128667e-01      -6.591392523802e-10       2.031628993520e-09      -1.906086505085e-13      -1.969813801240e-09      -2.387901566261e-13      -2.025828884478e-09      -3.154225981157e-12 
       3.286994390653e-05      -4.161761344067e-03      -3.125987632072e-03      -3.125988182315e-03      -4.161630034238e-03      -3.126057587190e-03      -3.127203518004e-03       5.968705673671e-01       5.961463446394e-01       6.251976364630e-03       1.576048075253e-06       9.999870759190e-01      -7.226618573273e-10       2.227282497295e-09      -2.089769280072e-13      -2.368011825882e-09      -2.870672905489e-13      -2.435347753139e-09      -3.791852253241e-12 
       3.441905663736e-05      -4.562618200315e-03      -3.427573777544e-03      -3.427574439051e-03      -4.562460348385e-03      -3.427650526041e-03      -3.428906239084e-03       5.968697157619e-01       5.961456456996e-01       6.855148878102e-03       1.728100165755e-06       9.999858293305e-01      -7.923007787127e-10       2.441740508682e-09      -2.291130536053e-13      -2.846679027174e-09      -3.451090772471e-13      -2.927623181379e-09      -4.558333270107e-12 
       3.604117680196e-05      -5.002015166733e-03      -3.758255719934e-03      -3.758256515192e-03      -5.001825410715e-03      -3.758339925262e-03      -3.759715856388e-03       5.968687848169e-01       5.961448820618e-01       7.516513030383e-03       1.894821512522e-06       9.999844625348e-01      -8.686410481114e-10       2.676803021489e-09      -2.511866945662e-13      -3.422069289081e-09      -4.148793229003e-13      -3.519370197378e-09      -5.479694369884e-12 
       3.773974513469e-05      -5.483643466629e-03      -4.120840411535e-03      -4.120841367581e-03      -5.483415361013e-03      -4.120932803688e-03      -4.122440363214e-03       5.968677640942e-01       5.961440447540e-01       8.241682735162e-03       2.077627300385e-06       9.999829639470e-01      -9.523263585017e-10       2.934440446527e-09      -2.753837411683e-13      -4.113715949203e-09      -4.987511262554e-13      -4.230677115446e-09      -6.587214418221e-12 
       3.951836452669e-05      -6.011545025426e-03      -4.518405614840e-03      -4.518406764166e-03      -6.011270825024e-03      -4.518506995230e-03      -4.520158657475e-03       5.968666467854e-01       5.961431284422e-01       9.036813528331e-03       2.278069208660e-06       9.999813208681e-01      -1.044060383561e-09       3.216810017168e-09      -3.019077844431e-13      -4.945094610250e-09      -5.995666296399e-13      -5.085685491070e-09      -7.918482848572e-12 
       4.138080766818e-05      -6.590145102482e-03      -4.954325939875e-03      -4.954327321568e-03      -6.589815493848e-03      -4.954437193160e-03      -4.956246586936e-03       5.968654183383e-01       5.961421204795e-01       9.908654643135e-03       2.497848638890e-06       9.999795193723e-01      -1.144617509544e-09       3.526272295832e-09      -3.309818634162e-13      -5.944413767246e-09      -7.207690379170e-13      -6.113406709529e-09      -9.518673568401e-12 
       4.333102505076e-05      -7.224288117108e-03      -5.432301613646e-03      -5.432303274645e-03      -7.223891914778e-03      -5.432423708578e-03      -5.434405727032e-03       5.968640734348e-01       5.961410171106e-01       1.086460654929e-02       2.738831053163e-06       9.999775441986e-01      -1.254840112200e-09       3.865411601297e-09      -3.628501172256e-13      -7.145576704237e-09      -8.664479868529e-13      -7.348702949833e-09      -1.144206877230e-11 
       4.537315334696e-05      -7.919276390976e-03      -5.956389782284e-03      -5.956391779065e-03      -7.918800142727e-03      -5.956523788262e-03      -5.958694692052e-03       5.968626021848e-01       5.961398108133e-01       1.191278355813e-02       3.003061874942e-06       9.999753786247e-01      -1.375644995705e-09       4.237054077021e-09      -3.977800346831e-13      -8.589312017105e-09      -1.041570710490e-12      -8.833465073960e-09      -1.375389367524e-11 
       4.751152418469e-05      -8.680912269877e-03      -6.531038846669e-03      -6.531041247090e-03      -8.680339815681e-03      -6.531185940598e-03      -6.533563480018e-03       5.968609835921e-01       5.961384826164e-01       1.306208249418e-02       3.292783911063e-06       9.999730042978e-01      -1.508080693792e-09       4.644292437466e-09      -4.360643134583e-13      -1.032456985164e-08      -1.252083695583e-12      -1.061802676557e-08      -1.653252784695e-11 
       4.975067333520e-05      -9.515544471726e-03      -7.161126481761e-03      -7.161129367366e-03      -9.514856394109e-03      -7.161287956892e-03      -7.163891502125e-03       5.968592113819e-01       5.961370286374e-01       1.432225873473e-02       3.610456176545e-06       9.999704011239e-01      -1.653208824433e-09       5.090508739323e-09      -4.780234164565e-13      -1.241015678932e-08      -1.505109898527e-12      -1.276286328961e-08      -1.987213391058e-11 
       5.209535033404e-05      -1.043011766304e-02      -7.852000746191e-03      -7.852004215005e-03      -1.042929062847e-02      -7.852178027163e-03      -7.855028702624e-03       5.968572673161e-01       5.961354333777e-01       1.570400843001e-02       3.958774961171e-06       9.999675470768e-01      -1.812270390088e-09       5.579400393580e-09      -5.240081168625e-13      -1.491672340473e-08      -1.809230413973e-12      -1.534062966212e-08      -2.388584295912e-11 
       5.455052855549e-05      -1.143222683679e-02      -8.609525595921e-03      -8.609529765689e-03      -1.143123282193e-02      -8.609720252131e-03      -8.612841083207e-03       5.968551349114e-01       5.961336831683e-01       1.721905953138e-02       4.340696598822e-06       9.999644179912e-01      -1.986603412743e-09       6.115009478411e-09      -5.744022005864e-13      -1.792915146262e-08      -2.174750280741e-12      -1.843860794220e-08      -2.870956833552e-11 
       5.712141576172e-05      -1.253017619739e-02      -9.440130657656e-03      -9.440135670158e-03      -1.252898148404e-02      -9.440344426361e-03      -9.443760487904e-03       5.968527990460e-01       5.961317664778e-01       1.888027134032e-02       4.759462527358e-06       9.999609874084e-01      -2.177640692484e-09       6.701750950793e-09      -6.296257911011e-13      -2.154937762425e-08      -2.614141551413e-12      -2.216164416270e-08      -3.450656414052e-11 
       5.981346514918e-05      -1.373304251890e-02      -1.035086566486e-02      -1.035087169021e-02      -1.373160665401e-02      -1.035110045255e-02      -1.035483904954e-02       5.968502389443e-01       5.961296656087e-01       2.070174338041e-02       5.218626862584e-06       9.999572263041e-01      -2.386977534823e-09       7.344450598650e-09      -6.901380665131e-13      -2.589988534095e-08      -3.142191435209e-12      -2.663567172351e-08      -4.147293014832e-11 
       6.263238691556e-05      -1.505074417661e-02      -1.134946027224e-02      -1.134946751496e-02      -1.504901853661e-02      -1.134971818818e-02      -1.135380901634e-02       5.968474299016e-01       5.961273598720e-01       2.269893502992e-02       5.722086533185e-06       9.999531029107e-01      -2.616368390948e-09       8.048375422326e-09      -7.564414640859e-13      -3.112775124793e-08      -3.776850319554e-12      -3.201193943849e-08      -4.984418985873e-11 
       6.558416037185e-05      -1.649411564858e-02      -1.244438981157e-02      -1.244439851747e-02      -1.649204183495e-02      -1.244467318209e-02      -1.244914851860e-02       5.968443530821e-01       5.961248345789e-01       2.488879703494e-02       6.274114184943e-06       9.999485823609e-01      -2.867697851947e-09       8.819275294042e-09      -8.290852068065e-13      -3.740960940348e-08      -4.539574812178e-12      -3.847208198748e-08      -5.990317682709e-11 
       6.867504662531e-05      -1.807498734440e-02      -1.364494688259e-02      -1.364495734713e-02      -1.807249519076e-02      -1.364525827812e-02      -1.365015317036e-02       5.968409794468e-01       5.961220653192e-01       2.728991469427e-02       6.879394631673e-06       9.999436264872e-01      -3.143056940081e-09       9.663422745375e-09      -9.086696353837e-13      -4.495755791375e-08      -5.456177701605e-12      -4.623420022220e-08      -7.198951733095e-11 
       7.191160186009e-05      -1.980627209083e-02      -1.496132040238e-02      -1.496133298046e-02      -1.980327736318e-02      -1.496166266454e-02      -1.496701512848e-02       5.968372822485e-01       5.961190303732e-01       2.992266596092e-02       7.543064396870e-06       9.999381934565e-01      -3.444720805848e-09       1.058765773205e-08      -9.958507130444e-13      -5.402625065357e-08      -6.557662126554e-12      -5.556015156812e-08      -8.651098037127e-11 
       7.530069124377e-05      -2.170205755620e-02      -1.640468177365e-02      -1.640469689180e-02      -2.169845906823e-02      -1.640505805125e-02      -1.641090927009e-02       5.968332265809e-01       5.961157003271e-01       3.280939378360e-02       8.270755434886e-06       9.999322374213e-01      -3.775162798788e-09       1.159943460694e-08      -1.091344928595e-12      -6.492139892724e-08      -7.881370940191e-12      -6.676428551166e-08      -1.039571049266e-10 
       7.884950348932e-05      -2.377770582078e-02      -1.798727995684e-02      -1.798729812753e-02      -2.377338207798e-02      -1.798769372547e-02      -1.799408827149e-02       5.968287821712e-01       5.961120508193e-01       3.597459625505e-02       9.068642614416e-06       9.999257081608e-01      -4.137128300661e-09       1.270687313107e-08      -1.195934535503e-12      -7.800995487536e-08      -9.471812673067e-12      -8.022391357012e-08      -1.249154401160e-10 
       8.256556610330e-05      -2.604995889890e-02      -1.972254494879e-02      -1.972256678777e-02      -2.604476402595e-02      -1.972300006808e-02      -1.972998609144e-02       5.968239097742e-01       5.961080492704e-01       3.944513357555e-02       9.943496329049e-06       9.999185506580e-01      -4.533540820227e-09       1.391880948130e-08      -1.310473455366e-12      -9.373228872151e-08      -1.138285537188e-11      -9.639184592894e-08      -1.500911657580e-10 
       8.645676135275e-05      -2.853705187152e-02      -2.162520186980e-02      -2.162522811684e-02      -2.853081075152e-02      -2.162570261829e-02      -2.163333205952e-02       5.968185690192e-01       5.961036624528e-01       4.325045623367e-02       1.090273969546e-05       9.999107046297e-01      -4.967664827891e-09       1.524485487132e-08      -1.435893143131e-12      -1.126168182442e-07      -1.367894373159e-11      -1.158114043700e-07      -1.803304097497e-10 
       9.053134298449e-05      -3.125883246928e-02      -2.371139567907e-02      -2.371142722281e-02      -3.125133491514e-02      -2.371194680535e-02      -2.372027558866e-02       5.968127149338e-01       5.960988532223e-01       4.742285444561e-02       1.195451152080e-05       9.999021040649e-01      -5.442981437857e-09       1.669545353362e-08      -1.573209245229e-12      -1.352974768642e-07      -1.643746229158e-11      -1.391343890028e-07      -2.166482593072e-10 
       9.479795373245e-05      -3.423688758682e-02      -2.599882803401e-02      -2.599886594188e-02      -3.422788134941e-02      -2.599943481582e-02      -2.600852302592e-02       5.968062986406e-01       5.960935812435e-01       5.199773188376e-02       1.310773522434e-05       9.998926766512e-01      -5.963398514616e-09       1.828194467859e-08      -1.723528562776e-12      -1.625346230903e-07      -1.975136724555e-11      -1.671425721263e-07      -2.602622524381e-10 
       9.926564365005e-05      -3.749467618757e-02      -2.850690726267e-02      -2.850695281684e-02      -3.748385859134e-02      -2.850757556693e-02      -2.851748760933e-02       5.967992662460e-01       5.960878019202e-01       5.701390563367e-02       1.437219443332e-05       9.998823431925e-01      -6.533053738321e-09       2.001662682273e-08      -1.888056456281e-12      -1.952400676626e-07      -2.373203840092e-11      -2.007733973012e-07      -3.126323971390e-10 
       1.039438893066e-04      -4.105766831896e-02      -3.125691281738e-02      -3.125696755804e-02      -4.104467619116e-02      -3.125764918049e-02      -3.126845389709e-02       5.967915591028e-01       5.960814668281e-01       6.251393511607e-02       1.575861581201e-05       9.998710170336e-01      -7.156534235897e-09       2.191282235749e-08      -2.068104877840e-12      -2.345068901259e-07      -2.851335957553e-11      -2.411506943519e-07      -3.755090245478e-10 
       1.088426138884e-04      -4.495348907131e-02      -3.427217550185e-02      -3.427224127780e-02      -4.493788692650e-02      -3.427298720296e-02      -3.428475795732e-02       5.967831129077e-01       5.960745226567e-01       6.854448255560e-02       1.727875988206e-05       9.998586032150e-01      -7.838811151960e-09       2.398494741035e-08      -2.265100360218e-12      -2.816452674074e-07      -3.425551023345e-11      -2.896213570978e-07      -4.509899631029e-10 
       1.139722082470e-04      -4.921206735097e-02      -3.757827502062e-02      -3.757835405291e-02      -4.919333281358e-02      -3.757917019657e-02      -3.759198487003e-02       5.967738567921e-01       5.960669107221e-01       7.515670810582e-02       1.894552058342e-05       9.998449978262e-01      -8.585229707328e-09       2.624857455175e-08      -2.480593313471e-12      -3.382248791968e-07      -4.115140476515e-11      -3.477991258700e-07      -5.415887568329e-10 
       1.193435529399e-04      -5.386578643913e-02      -4.120325661872e-02      -4.120335157228e-02      -5.384329356504e-02      -4.120424435675e-02      -4.121818529487e-02       5.967637138996e-01       5.960585672031e-01       8.240670314457e-02       2.077303432626e-05       9.998300871118e-01      -9.401720038503e-09       2.872050521755e-08      -2.716266441540e-12      -4.061260136394e-07      -4.943162031394e-11      -4.176168034832e-07      -6.503160792598e-10 
       1.249680413092e-04      -5.894963709335e-02      -4.517786842521e-02      -4.517798250152e-02      -5.892263524244e-02      -4.517895890262e-02      -4.519411273145e-02       5.967525996630e-01       5.960494219802e-01       9.035596500304e-02       2.277679959914e-05       9.998137466467e-01      -1.029456464893e-08       3.141882647650e-08      -2.973945131670e-12      -4.875996891335e-07      -5.937311449309e-11      -5.013884811441e-07      -7.807764824934e-10 
       1.308576036488e-04      -6.450136657092e-02      -4.953582170365e-02      -4.953595874310e-02      -6.446895675463e-02      -4.953702632261e-02      -4.955348364620e-02       5.967404224830e-01       5.960393988895e-01       9.907191748620e-02       2.497380797979e-05       9.997958402183e-01      -1.127074900707e-08       3.436297947484e-08      -3.255606136352e-12      -5.853403592982e-07      -7.130741190368e-11      -6.018836299042e-07      -9.372842897475e-10 
       1.370247325102e-04      -7.056162538850e-02      -5.431407594723e-02      -5.431424055975e-02      -7.052273061490e-02      -5.431540750474e-02      -5.433326242608e-02       5.967270812576e-01       5.960284137300e-01       1.086284811195e-01       2.738268782989e-05       9.997762189215e-01      -1.233772062849e-08       3.757380667556e-08      -3.563388298020e-12      -7.025712495588e-07      -8.563165344324e-11      -7.224152298236e-07      -1.125000578574e-09 
       1.434825092005e-04      -7.717410331751e-02      -5.955315148529e-02      -5.955334920200e-02      -7.712743418202e-02      -5.955462437816e-02      -5.957397379324e-02       5.967124657109e-01       5.960163745798e-01       1.191066984040e-01       3.002386164463e-05       9.997547197627e-01      -1.350356183361e-08       4.107359751094e-08      -3.899602299360e-12      -8.431464824642e-07      -1.028224547805e-10      -8.669444780962e-07      -1.350096744368e-09 
       1.502446315298e-04      -8.438565275434e-02      -6.529747208044e-02      -6.529770953680e-02      -8.432966592682e-02      -6.529910250677e-02      -6.532004516804e-02       5.966964555924e-01       5.960031810434e-01       1.305954190736e-01       3.291971851214e-05       9.997311646589e-01      -1.477689115925e-08       4.488612112269e-08      -4.266740383882e-12      -1.011672060970e-06      -1.234486875359e-10      -1.040205065752e-06      -1.619947837689e-09 
       1.573254428662e-04      -9.224639103816e-02      -7.159574025132e-02      -7.159602540606e-02      -9.217924025407e-02      -7.159754650241e-02      -7.162018169788e-02       5.966789195137e-01       5.959887232583e-01       1.431920508121e-01       3.609480316041e-05       9.997053589398e-01      -1.616731606200e-08       4.903663896144e-08      -4.667486041664e-12      -1.213649329367e-06      -1.481941064659e-10      -1.247850459496e-06      -1.943362943596e-09 
       1.647399625600e-04      -1.008097756549e-01      -7.850134872506e-02      -7.850169112038e-02      -1.007292534453e-01      -7.850335142901e-02      -7.852777734542e-02       5.966597140214e-01       5.959728809077e-01       1.570033822408e-01       3.957602299220e-05       9.996770898992e-01      -1.768470693206e-08       5.355190194718e-08      -5.104722343036e-12      -1.455645162694e-06      -1.778713482449e-10      -1.496628183330e-06      -2.330856184775e-09 
       1.725039178014e-04      -1.101326428322e-01      -8.607283115146e-02      -8.607324222815e-02      -1.100361107362e-01      -8.607505369295e-02      -8.610136515984e-02       5.966386824593e-01       5.959555225620e-01       1.721464844563e-01       4.339287500948e-05       9.996461250508e-01      -1.934012035483e-08       5.846010240969e-08      -5.581541321414e-12      -1.745491449102e-06      -2.134592875630e-10      -1.794585733589e-06      -2.794968692356e-09 
       1.806337769805e-04      -1.202751952501e-01      -9.437435607132e-02      -9.437484953268e-02      -1.201595034219e-01      -9.437682491559e-02      -9.440511068700e-02       5.966156538556e-01       5.959365041169e-01       1.887496990654e-01       4.757769438545e-05       9.996122106116e-01      -2.114521289579e-08       6.379081963152e-08      -6.101248404468e-12      -2.092523781925e-06      -2.561195341798e-10      -2.151313407029e-06      -3.350647189463e-09 
       1.891467846185e-04      -1.313009374976e-01      -1.034762681803e-01      -1.034768604682e-01      -1.311623222308e-01      -1.034790134776e-01      -1.035093526063e-01       5.965904423096e-01       5.959156691129e-01       2.069537209365e-01       5.216592668398e-05       9.995750696724e-01      -2.311224137274e-08       6.957487258160e-08      -6.667371215952e-12      -2.507855925436e-06      -3.072533892412e-10      -2.578230077064e-06      -4.015689424629e-09 
