# Matter power spectrum P(k) at redshift z=4
# for k=1.03944e-05 to 328.769 h/Mpc,
# number of wavenumbers equal to 605
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.039438893066e-05       1.870901815340e+00 
       1.088426138884e-05       1.957541230657e+00 
       1.139722082470e-05       2.048192757704e+00 
       1.193435529399e-05       2.143042227034e+00 
       1.249680413092e-05       2.242284011786e+00 
       1.308576036488e-05       2.346121512506e+00 
       1.370247325102e-05       2.454767533760e+00 
       1.434825092005e-05       2.568444737316e+00 
       1.502446315298e-05       2.687386134145e+00 
       1.573254428662e-05       2.811835439486e+00 
       1.647399625600e-05       2.942047710980e+00 
       1.725039178014e-05       3.078289814626e+00 
       1.806337769805e-05       3.220840932042e+00 
       1.891467846185e-05       3.369993240874e+00 
       1.980609979461e-05       3.526052374087e+00 
       2.073953252048e-05       3.689338117343e+00 
       2.171695657542e-05       3.860185115369e+00 
       2.274044520691e-05       4.038943475183e+00 
       2.381216937154e-05       4.225979459874e+00 
       2.493440233996e-05       4.421676348332e+00 
       2.610952451876e-05       4.626435145192e+00 
       2.734002849963e-05       4.840675393252e+00 
       2.862852434649e-05       5.064836055042e+00 
       2.997774513178e-05       5.299376420922e+00 
       3.139055273368e-05       5.544777019198e+00 
       3.286994390653e-05       5.801540612575e+00 
       3.441905663736e-05       6.070193223493e+00 
       3.604117680196e-05       6.351285179056e+00 
       3.773974513469e-05       6.645392356912e+00 
       3.951836452669e-05       6.953117112508e+00 
       4.138080766818e-05       7.275089785151e+00 
       4.333102505076e-05       7.611969782409e+00 
       4.537315334696e-05       7.964447038155e+00 
       4.751152418469e-05       8.333243355453e+00 
       4.975067333520e-05       8.719113861446e+00 
       5.209535033404e-05       9.122848613829e+00 
       5.455052855549e-05       9.545274131191e+00 
       5.712141576172e-05       9.987255123584e+00 
       5.981346514918e-05       1.044969620180e+01 
       6.263238691556e-05       1.093354372340e+01 
       6.558416037185e-05       1.143978772068e+01 
       6.867504662531e-05       1.196946386269e+01 
       7.191160186009e-05       1.252365557661e+01 
       7.530069124377e-05       1.310349624164e+01 
       7.884950348932e-05       1.371017132835e+01 
       8.256556610330e-05       1.434492097202e+01 
       8.645676135275e-05       1.500904236071e+01 
       9.053134298449e-05       1.570389227995e+01 
       9.479795373245e-05       1.643088990137e+01 
       9.926564365005e-05       1.719151950792e+01 
       1.039438893066e-04       1.798733342990e+01 
       1.088426138884e-04       1.881995530557e+01 
       1.139722082470e-04       1.969108288559e+01 
       1.193435529399e-04       2.060249169339e+01 
       1.249680413092e-04       2.155603833318e+01 
       1.308576036488e-04       2.255366409852e+01 
       1.370247325102e-04       2.359739866701e+01 
       1.434825092005e-04       2.468936409848e+01 
       1.502446315298e-04       2.583177870292e+01 
       1.573254428662e-04       2.702696134421e+01 
       1.647399625600e-04       2.827733575124e+01 
       1.725039178014e-04       2.958543494928e+01 
       1.806337769805e-04       3.095390595203e+01 
       1.891467846185e-04       3.238551455385e+01 
       1.980609979461e-04       3.388315026567e+01 
       2.073953252048e-04       3.544983137988e+01 
       2.171695657542e-04       3.708871041320e+01 
       2.274044520691e-04       3.880307910582e+01 
       2.381216937154e-04       4.059637449077e+01 
       2.493440233996e-04       4.247218398782e+01 
       2.610952451876e-04       4.443425158278e+01 
       2.734002849963e-04       4.648648348174e+01 
       2.862852434649e-04       4.863295417535e+01 
       2.997774513178e-04       5.087791244057e+01 
       3.139055273368e-04       5.322578718090e+01 
       3.286994390653e-04       5.568119396631e+01 
       3.441905663736e-04       5.824894052850e+01 
       3.604117680196e-04       6.093403313763e+01 
       3.773974513469e-04       6.374168219768e+01 
       3.951836452669e-04       6.667730823678e+01 
       4.138080766818e-04       6.974654729442e+01 
       4.333102505076e-04       7.295525623922e+01 
       4.537315334696e-04       7.630951706867e+01 
       4.751152418469e-04       7.981564371440e+01 
       4.975067333520e-04       8.348018222839e+01 
       5.209535033404e-04       8.730991727747e+01 
       5.455052855549e-04       9.131187473176e+01 
       5.712141576172e-04       9.549332207217e+01 
       5.981346514918e-04       9.986177078349e+01 
       6.263238691556e-04       1.044249769105e+02 
       6.558416037185e-04       1.091909393760e+02 
       6.867504662531e-04       1.141678984134e+02 
       7.191160186009e-04       1.193643320700e+02 
       7.530069124377e-04       1.247889528310e+02 
       7.884950348932e-04       1.304507009770e+02 
       8.256556610330e-04       1.363587363858e+02 
       8.645676135275e-04       1.425224312579e+02 
       9.053134298449e-04       1.489513591801e+02 
       9.479795373245e-04       1.556552826736e+02 
       9.926564365005e-04       1.626441420851e+02 
       1.039438893066e-03       1.699280351112e+02 
       1.088426138884e-03       1.775172068826e+02 
       1.139722082470e-03       1.854220264669e+02 
