# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=5.4
# for k=1.03944e-05 to 328.77 h/Mpc,
# number of wavenumbers equal to 605
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_tot                  7:phi                    8:psi                    9:h                     10:h_prime               11:eta                   12:eta_prime             13:t_g                   14:t_b                   15:t_ur                  16:t_tot              
       3.441914532896e-04      -2.583936779076e-01      -2.147319951384e-01      -2.147336937594e-01      -2.580639462889e-01      -2.148151145057e-01       5.992213984474e-01       5.982222288681e-01       4.294673875188e-01       1.373042106851e-04       9.987492474740e-01      -9.311824989415e-08      -1.314175132526e-05      -1.981904647639e-09      -1.341170893593e-05      -3.345226656450e-08 
       3.604126967346e-04      -2.804962403278e-01      -2.354265595598e-01      -2.354285949694e-01      -2.801039482760e-01      -2.355125566858e-01       5.991399781858e-01       5.981556514376e-01       4.708571899389e-01       1.505327900099e-04       9.986306767914e-01      -1.013786125801e-07      -1.568820612606e-05      -2.368382213385e-09      -1.600933543719e-05      -3.993347451781e-08 
       3.773984238309e-04      -3.041929908654e-01      -2.581132182898e-01      -2.581156564590e-01      -3.037267497632e-01      -2.582013931333e-01       5.990510569822e-01       5.980828136192e-01       5.162313129180e-01       1.650340057095e-04       9.985010818697e-01      -1.102962375909e-07      -1.871531104296e-05      -2.828491957705e-09      -1.909691441023e-05      -4.763776996488e-08 
       3.951846635827e-04      -3.295391540220e-01      -2.829832738934e-01      -2.829861935763e-01      -3.289856442594e-01      -2.830726802929e-01       5.989539796016e-01       5.980031440767e-01       5.659723871526e-01       1.809299246241e-04       9.983594791252e-01      -1.199083152558e-07      -2.230979870202e-05      -3.375984145288e-09      -2.276277110198e-05      -5.678584198794e-08 
       4.138091429893e-04      -3.565784300976e-01      -3.102463102219e-01      -3.102498052052e-01      -3.559221324847e-01      -3.103357016428e-01       5.988480405371e-01       5.979160214375e-01       6.204996104103e-01       1.983542522471e-04       9.982048062402e-01      -1.302510172647e-07      -2.657286482299e-05      -4.026535550468e-09      -2.710988656611e-05      -6.763504867744e-08 
       4.333113670686e-04      -3.853394104981e-01      -3.401319221250e-01      -3.401361041252e-01      -3.845622921185e-01      -3.402196879430e-01       5.987324823271e-01       5.978207736806e-01       6.802722082505e-01       2.174534292329e-04       9.980359169367e-01      -1.413584551461e-07      -3.162210980108e-05      -4.798890948040e-09      -3.225793425955e-05      -8.048454870376e-08 
       4.537327026525e-04      -4.158313539882e-01      -3.728916053244e-01      -3.728966071157e-01      -4.149125588185e-01      -3.729756958323e-01       5.986064917333e-01       5.977166713374e-01       7.457932142315e-01       2.383878293363e-04       9.978515752621e-01      -1.532618567499e-07      -3.759378554618e-05      -5.714446490344e-09      -3.834547252901e-05      -9.568079958052e-08 
       4.751164661317e-04      -4.480393976353e-01      -4.088008212127e-01      -4.088068007101e-01      -4.469548805668e-01      -4.088786605238e-01       5.984691986189e-01       5.976029263827e-01       8.176136014201e-01       2.613330673789e-04       9.976504514629e-01      -1.659881407930e-07      -4.464500444637e-05      -6.798649389266e-09      -4.553226000942e-05      -1.136234102041e-07 
       4.975080153356e-04      -4.819190359941e-01      -4.481612522945e-01      -4.481683969332e-01      -4.806412312304e-01      -4.482296369281e-01       5.983196734975e-01       5.974786861895e-01       8.963367938663e-01       2.864814267903e-04       9.974311170424e-01      -1.795585481499e-07      -5.295622112381e-05      -8.080204119448e-09      -5.400163866728e-05      -1.347711219227e-07 
       5.209548457420e-04      -5.173900230408e-01      -4.913032649149e-01      -4.913117968709e-01      -5.158874892668e-01      -4.913582470039e-01       5.981569275132e-01       5.973430327087e-01       9.826235937419e-01       3.140434181429e-04       9.971920420278e-01      -1.939868513270e-07      -6.273348879397e-05      -9.592830307523e-09      -6.396290338609e-05      -1.596478425128e-07 
       5.455066912219e-04      -5.543296239474e-01      -5.385885948860e-01      -5.385987772947e-01      -5.525667394367e-01      -5.386253485571e-01       5.979799088988e-01       5.971949749850e-01       1.077197554589e+00       3.442494780261e-04       9.969315877631e-01      -2.092773855220e-07      -7.421081000178e-05      -1.137449221906e-08      -7.565353928863e-05      -1.888482885060e-07 
       5.712156295313e-04      -5.925654268437e-01      -5.904132807998e-01      -5.904254251060e-01      -5.905020872117e-01      -5.904259505122e-01       5.977875052209e-01       5.970334493331e-01       1.180850850212e+00       3.773518234505e-04       9.966480064564e-01      -2.254228385878e-07      -8.765196397752e-05      -1.346960140295e-08      -8.934117120997e-05      -2.230430251786e-07 
       5.981361927751e-04      -6.318677310375e-01      -6.472108623872e-01      -6.472253362875e-01      -6.294591701579e-01      -6.471923915751e-01       5.975785430391e-01       5.968573141000e-01       1.294450672575e+00       4.136264733369e-04       9.963394383837e-01      -2.424016488951e-07      -1.033521361498e-04      -1.592778750032e-08      -1.053250114299e-04      -2.629821630482e-07 
       6.263254830773e-04      -6.719418567882e-01      -7.094558651377e-01      -7.094731022433e-01      -6.691386342130e-01      -7.093978054550e-01       5.973517879605e-01       5.966653457459e-01       1.418946204487e+00       4.533754507081e-04       9.960039074679e-01      -2.601752941438e-07      -1.216386753571e-04      -1.880430003189e-08      -1.239365350326e-04      -3.094972307943e-07 
       6.558432937020e-04      -7.124209086126e-01      -7.776676012381e-01      -7.776881123182e-01      -7.091689485719e-01      -7.775599024579e-01       5.971059486632e-01       5.964562387709e-01       1.555376224636e+00       4.969291847240e-04       9.956393231406e-01      -2.786852934418e-07      -1.428705276254e-04      -2.216274356421e-08      -1.455390484911e-04      -3.635003265985e-07 
       6.867522358831e-04      -7.528590630548e-01      -8.524143082773e-01      -8.524386937148e-01      -7.491001019679e-01      -8.522450891588e-01       5.968396788027e-01       5.962286009394e-01       1.704877387430e+00       5.446491256269e-04       9.952434788419e-01      -2.978501356638e-07      -1.674368027658e-04      -2.607091948125e-08      -1.705257401247e-04      -4.259793531666e-07 
       7.191178716309e-04      -7.927265905436e-01      -9.343176576288e-01      -9.343466212825e-01      -7.883988656693e-01      -9.340729603486e-01       5.965515826251e-01       5.959809542908e-01       1.868693242565e+00       5.969305944052e-04       9.948140546776e-01      -3.175620311332e-07      -1.957526533269e-04      -3.060469042007e-08      -1.993157379139e-04      -4.979885003031e-07 
       7.530088527984e-04      -8.314072403875e-01      -1.024057658313e+00      -1.024092025410e+00      -8.264465290962e-01      -1.023721192445e+00       5.962402200132e-01       5.957117334122e-01       2.048184050820e+00       6.542058847431e-04       9.943486194787e-01      -3.376839401889e-07      -2.282531313898e-04      -3.584589642242e-08      -2.323476415985e-04      -5.806322247720e-07 
       7.884970667002e-04      -8.681989186552e-01      -1.122377997459e+00      -1.122418732989e+00      -8.625402063284e-01      -1.121930876106e+00       5.959041142088e-01       5.954192870654e-01       2.244837465979e+00       7.169476424928e-04       9.938446366769e-01      -3.580468471741e-07      -2.653837765329e-04      -4.188291619422e-08      -2.700699665315e-04      -6.750416510125e-07 
       8.256577885962e-04      -9.023192963167e-01      -1.230091846113e+00      -1.230140074728e+00      -8.958990474278e-01      -1.229512323400e+00       5.955417592948e-01       5.951018788549e-01       2.460280149456e+00       7.856725418280e-04       9.932994690991e-01      -3.784475504166e-07      -3.075880653194e-04      -4.880439092077e-08      -3.129279561852e-04      -7.823415521985e-07 
       8.645698413597e-04      -9.329178367952e-01      -1.348088168468e+00      -1.348145199889e+00      -9.256768695068e-01      -1.347351392860e+00       5.951516301296e-01       5.947576921276e-01       2.696290399779e+00       8.609452897357e-04       9.927103876507e-01      -3.986475610008e-07      -3.552898494089e-04      -5.670369675542e-08      -3.613463111704e-04      -9.036074279160e-07 
       9.053157626715e-04      -9.590957701878e-01      -1.477338580198e+00      -1.477405937353e+00      -9.509828819065e-01      -1.476416375307e+00       5.947321920070e-01       5.943848342664e-01       2.954811874706e+00       9.433829821061e-04       9.920745797373e-01      -4.183731877336e-07      -4.088722302539e-04      -6.567284232995e-08      -4.157075976883e-04      -1.039811241748e-06 
       9.479819800938e-04      -9.799357760249e-01      -1.618904800709e+00      -1.618984249053e+00      -9.709122155780e-01      -1.617765489467e+00       5.942819113114e-01       5.939813440113e-01       3.237968498107e+00       1.033659846906e-03       9.913891602920e-01      -4.373175643376e-07      -4.686519342271e-04      -7.579837471347e-08      -4.763264639120e-04      -1.191756535073e-06 
       9.926589943941e-04      -9.945434473952e-01      -1.773946734212e+00      -1.774040318663e+00      -9.845878105592e-01      -1.772555032423e+00       5.937992640602e-01       5.935451989329e-01       3.548080637325e+00       1.132512397431e-03       9.906511784557e-01      -4.551449487797e-07      -5.348496789089e-04      -8.715986263568e-08      -5.434203689428e-04      -1.360004451136e-06 
       1.039441571510e-03      -1.002100839825e+00      -1.943731261829e+00      -1.943841345698e+00      -9.912148809714e-01      -1.942048258106e+00       5.932827484193e-01       5.930743298554e-01       3.887682691396e+00       1.240745060698e-03       9.898576372839e-01      -4.714982844642e-07      -6.075591264197e-04      -9.981972431378e-08      -6.170783967744e-04      -1.544794356885e-06 
       1.088428943559e-03      -1.001934533774e+00      -2.129641751005e+00      -2.129771064646e+00      -9.901482891540e-01      -2.127625004232e+00       5.927308872221e-01       5.925666294770e-01       4.259542129291e+00       1.359236269659e-03       9.890054934219e-01      -4.860099949408e-07      -6.867150552796e-04      -1.138234881200e-07      -6.972308386714e-04      -1.745965731386e-06 
       1.139725019325e-03      -9.935950010600e-01      -2.333188398250e+00      -2.333340092207e+00      -9.809720312015e-01      -2.330792168466e+00       5.921422342221e-01       5.920199699234e-01       4.666680184414e+00       1.488945118412e-03       9.880916720271e-01      -4.983172086706e-07      -7.720673221911e-04      -1.291875571986e-07      -7.836237533616e-04      -1.962891742167e-06 
       1.193438604663e-03      -9.769474554913e-01      -2.556019401216e+00      -2.556197112730e+00      -9.635880389867e-01      -2.553195039695e+00       5.915153663972e-01       5.914322125958e-01       5.112394225460e+00       1.630918553155e-03       9.871130566544e-01      -5.080812915479e-07      -8.631635978191e-04      -1.459032822664e-07      -8.758044088294e-04      -2.194439476664e-06 
       1.249683633289e-03      -9.522667962223e-01      -2.799933128502e+00      -2.800141057024e+00      -9.383090571940e-01      -2.796629629166e+00       5.908488833688e-01       5.908012321645e-01       5.600282114048e+00       1.786299260665e-03       9.860665084387e-01      -5.150116340100e-07      -9.593523626730e-04      -1.639148255038e-07      -9.731254870907e-04      -2.438975194864e-06 
       1.308579408449e-03      -9.203308105147e-01      -3.066891247635e+00      -3.067134245966e+00      -9.059469137614e-01      -3.063055958102e+00       5.901413860150e-01       5.901249277784e-01       6.134268491931e+00       1.956334144971e-03       9.849488429256e-01      -5.188937440029e-07      -1.059810879585e-03      -1.831348714818e-07      -1.074777550012e-03      -2.694441340450e-06 
       1.370250855978e-03      -8.824956697312e-01      -3.359026458220e+00      -3.359310244449e+00      -8.678835142347e-01      -3.354606016179e+00       5.893903250730e-01       5.894001121595e-01       6.718620488899e+00       2.142379484714e-03       9.837549399678e-01      -5.196193118418e-07      -1.163611758447e-03      -2.034386181386e-07      -1.179860356561e-03      -2.958526910728e-06 
       1.434828789286e-03      -8.407459539135e-01      -3.678672485549e+00      -3.679003676065e+00      -8.261079478336e-01      -3.673613632312e+00       5.885947649170e-01       5.886253225217e-01       7.358007352130e+00       2.345920098162e-03       9.824823905211e-01      -5.172188029961e-07      -1.269844645348e-03      -2.246795092967e-07      -1.287503979970e-03      -3.228973656313e-06 
       1.502450186827e-03      -7.976852683019e-01      -4.028373615993e+00      -4.028759898258e+00      -7.832031516713e-01      -4.022624089069e+00       5.877536597132e-01       5.877991495987e-01       8.057519796515e+00       2.568575639045e-03       9.811286613363e-01      -5.118811920718e-07      -1.377791822892e-03      -2.466867049489e-07      -1.397047205098e-03      -3.504017654141e-06 
       1.573258482650e-03      -7.564548937399e-01      -4.410898576707e+00      -4.411348983362e+00      -7.422536253703e-01      -4.404407900504e+00       5.868652195467e-01       5.869196584547e-01       8.822697966724e+00       2.812109698716e-03       9.796900972086e-01      -5.040163190087e-07      -1.487162645650e-03      -2.693153473666e-07      -1.508275122834e-03      -3.782986682752e-06 
       1.647403870647e-03      -7.205556084197e-01      -4.829262793674e+00      -4.829788019121e+00      -7.066571089578e-01      -4.821982721994e+00       5.859274022760e-01       5.859849315611e-01       9.659576038242e+00       3.078443991691e-03       9.781627793246e-01      -4.941825995740e-07      -1.598388151008e-03      -2.924693639192e-07      -1.621706843809e-03      -4.067033483216e-06 
       1.725043623124e-03      -6.935542690170e-01      -5.286749381199e+00      -5.287362157155e+00      -6.798250457352e-01      -5.278633794600e+00       5.849378607199e-01       5.849930567679e-01       1.057472431431e+01       3.369671867636e-03       9.765425060696e-01      -4.831589765216e-07      -1.712942747251e-03      -3.161630929559e-07      -1.738907581271e-03      -4.359940043946e-06 
