# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=4
# for k=1.03944e-05 to 328.769 h/Mpc,
# number of wavenumbers equal to 605
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_m                    7:d_tot                  8:phi                    9:psi                   10:h                     11:h_prime               12:eta                   13:eta_prime             14:H_T_Nb_prime          15:k2gamma_Nb            16:t_g                   17:t_b                   18:t_ur                  19:t_tot              
       1.647399625600e-05      -8.393879757464e-04      -6.297300302953e-04      -6.297300508403e-04      -8.393836209153e-04      -6.297470450621e-04      -6.300374980952e-04       5.988535262322e-01       5.979459285579e-01       1.259460101681e-03       3.554979915892e-07       9.999969099568e-01      -2.032953091302e-10       6.222968665408e-10      -6.295117102722e-14      -1.071847819299e-10      -1.590521321746e-14      -1.100665980251e-10      -2.142717035940e-13 
       1.725039178014e-05      -9.203437320422e-04      -6.904850820984e-04      -6.904851067990e-04      -9.203384964477e-04      -6.905037402151e-04      -6.908221762123e-04       5.988533214845e-01       5.979457623806e-01       1.380970213598e-03       3.897956780559e-07       9.999966118494e-01      -2.229042471187e-10       6.823109838596e-10      -6.902308414199e-14      -1.288617092025e-10      -1.912223579003e-14      -1.323263573856e-10      -2.576058387638e-13 
       1.806337769805e-05      -1.009104514525e-03      -7.571016360881e-04      -7.571016657844e-04      -1.009098220130e-03      -7.571220962761e-04      -7.574712071990e-04       5.988530953876e-01       5.979455784454e-01       1.514203331569e-03       4.274023212570e-07       9.999962849849e-01      -2.444046889300e-10       7.481103545153e-10      -7.568049409669e-14      -1.549222775142e-10      -2.298972312115e-14      -1.590875844635e-10      -3.097032224744e-13 
       1.891467846185e-05      -1.106422245954e-03      -8.301451979887e-04      -8.301452336910e-04      -1.106414678662e-03      -8.301676343152e-04      -8.305503702728e-04       5.988528500529e-01       5.979453792767e-01       1.660290467382e-03       4.686371540597e-07       9.999959265899e-01      -2.679775981393e-10       8.202521396195e-10      -8.297982965182e-14      -1.862528573801e-10      -2.763914638912e-14      -1.912604833686e-10      -3.723357793557e-13 
       1.980609979461e-05      -1.213121159724e-03      -9.102358227195e-04      -9.102358656423e-04      -1.213112062176e-03      -9.102604261356e-04      -9.106800199165e-04       5.988525809842e-01       5.979451607746e-01       1.820471731285e-03       5.138502143816e-07       9.999955336163e-01      -2.938229927559e-10       8.993470690740e-10      -9.098294765178e-14      -2.239190320388e-10      -3.322860398310e-14      -2.299392637669e-10      -4.476336805715e-13 
       2.073953252048e-05      -1.330104742128e-03      -9.980533848705e-04      -9.980534364746e-04      -1.330093804782e-03      -9.980803654822e-04      -9.985403588119e-04       5.988522838204e-01       5.979449192219e-01       1.996106872949e-03       5.634253104039e-07       9.999951027388e-01      -3.221613664190e-10       9.860644573601e-10      -9.975767114503e-14      -2.692016801519e-10      -3.994908864678e-14      -2.764393482202e-10      -5.381577433000e-13 
       2.171695657542e-05      -1.458363336643e-03      -1.094343359084e-03      -1.094343421124e-03      -1.458350187578e-03      -1.094372946599e-03      -1.094877220899e-03       5.988519593432e-01       5.979446556071e-01       2.188686842249e-03       6.177832704845e-07       9.999946302984e-01      -3.532311629822e-10       1.081138132445e-09      -1.093783203138e-13      -3.236408595437e-10      -4.802817052410e-14      -3.323420586661e-10      -6.469864124393e-13 
       2.274044520691e-05      -1.598982441946e-03      -1.199923135633e-03      -1.199923210220e-03      -1.598966634140e-03      -1.199955581887e-03      -1.200508389874e-03       5.988516052815e-01       5.979443681474e-01       2.399846420440e-03       6.773855254264e-07       9.999941122846e-01      -3.872959139581e-10       1.185372278278e-09      -1.199263763650e-13      -3.890878354334e-10      -5.774017224055e-14      -3.995483549771e-10      -7.778204039971e-13 
       2.381216937154e-05      -1.753151808822e-03      -1.315688953952e-03      -1.315689043623e-03      -1.753132804615e-03      -1.315724535925e-03      -1.316330535895e-03       5.988512151954e-01       5.979440511569e-01       2.631378087246e-03       7.427380289662e-07       9.999935443023e-01      -4.246444509199e-10       1.299648118338e-09      -1.314911717763e-13      -4.677678570637e-10      -6.941644421180e-14      -4.803434211179e-10      -9.351084487933e-13 
       2.493440233996e-05      -1.922175428588e-03      -1.442623527932e-03      -1.442623635738e-03      -1.922152581773e-03      -1.442662549395e-03      -1.443326844359e-03       5.988507874531e-01       5.979437035984e-01       2.885247271476e-03       8.143955372406e-07       9.999929215329e-01      -4.655924595270e-10       1.424931518761e-09      -1.441706124553e-13      -5.623560838673e-10      -8.345395173103e-14      -5.774742942975e-10      -1.124198385301e-12 
       2.610952451876e-05      -2.107482425958e-03      -1.581804375521e-03      -1.581804505129e-03      -2.107454959504e-03      -1.581847170076e-03      -1.582575349267e-03       5.988503188624e-01       5.979433230501e-01       3.163609010258e-03       8.929663271468e-07       9.999922386962e-01      -5.104867447088e-10       1.562280850533e-09      -1.580720233477e-13      -6.760681521936e-10      -1.003308120047e-13      -6.942431769429e-10      -1.351518785125e-12 
       2.734002849963e-05      -2.310638995603e-03      -1.734412964400e-03      -1.734413120219e-03      -2.310605975592e-03      -1.734459897572e-03      -1.735258083014e-03       5.988498049931e-01       5.979429056565e-01       3.468826240438e-03       9.791173594780e-07       9.999914899973e-01      -5.597097472205e-10       1.712856070615e-09      -1.733130119629e-13      -8.127698529445e-10      -1.206198480943e-13      -8.346195508596e-10      -1.624797374537e-12 
       2.862852434649e-05      -2.533361466931e-03      -1.901744742203e-03      -1.901744929533e-03      -2.533321770959e-03      -1.901796215036e-03      -1.902671111073e-03       5.988492411645e-01       5.979424475441e-01       3.803489859065e-03       1.073579937780e-06       9.999906690774e-01      -6.136744609173e-10       1.877928077274e-09      -1.900224924659e-13      -9.771079255812e-10      -1.450105904335e-13      -1.003374953875e-09      -1.953323282578e-12 
       2.997774513178e-05      -2.777530597180e-03      -2.085220134617e-03      -2.085220359828e-03      -2.777482875738e-03      -2.085276587428e-03      -2.086235534950e-03       5.988486231361e-01       5.979419454202e-01       4.170440719656e-03       1.177155913058e-06       9.999897689869e-01      -6.728380567406e-10       2.058889291079e-09      -2.083417593044e-13      -1.174667806967e-09      -1.743326450388e-13      -1.206244991328e-09      -2.348262401017e-12 
       3.139055273368e-05      -3.045207192682e-03      -2.286396596566e-03      -2.286396867320e-03      -3.045149823663e-03      -2.286458512639e-03      -2.287509548631e-03       5.988479455024e-01       5.979413948615e-01       4.572793734639e-03       1.290724493070e-06       9.999887820831e-01      -7.377010336096e-10       2.257265266885e-09      -2.284256540395e-13      -1.412163384849e-09      -2.095828264444e-13      -1.450123910318e-09      -2.823036338030e-12 
       3.286994390653e-05      -3.338649200884e-03      -2.506981833554e-03      -2.506982159057e-03      -3.338580234483e-03      -2.507049743371e-03      -2.508201665629e-03       5.988472025169e-01       5.979407911963e-01       5.013964318114e-03       1.415249702110e-06       9.999876999959e-01      -8.088115156729e-10       2.474727247518e-09      -2.504438625186e-13      -1.697664711045e-09      -2.519593320128e-13      -1.743298546260e-09      -3.393777782817e-12 
       3.441905663736e-05      -3.660330390190e-03      -2.748848295240e-03      -2.748848686563e-03      -3.660247482651e-03      -2.748922781172e-03      -2.750185218737e-03       5.988463879537e-01       5.979401293787e-01       5.497697373125e-03       1.551788562611e-06       9.999865135525e-01      -8.867659640817e-10       2.713105914780e-09      -2.745823282509e-13      -2.040871716588e-09      -3.029025308385e-13      -2.095729404513e-09      -4.079877719013e-12 
       3.604117680196e-05      -4.012960754845e-03      -3.014049060099e-03      -3.014049530550e-03      -4.012861088609e-03      -3.014130761998e-03      -3.015514251365e-03       5.988454936041e-01       5.979394025385e-01       6.028099061099e-03       1.701500071557e-06       9.999852126899e-01      -9.722347046710e-10       2.974406340534e-09      -3.010448055405e-13      -2.453442867685e-09      -3.641457969983e-13      -2.519388350034e-09      -4.904642919828e-12 
       3.773974513469e-05      -4.399508855464e-03      -3.304835291061e-03      -3.304835856634e-03      -4.399389045181e-03      -3.304924909905e-03      -3.306440980392e-03       5.988445155129e-01       5.979386079767e-01       6.609671713267e-03       1.865655009798e-06       9.999837863859e-01      -1.065922264520e-09       3.260824763298e-09      -3.300545053489e-13      -2.949391782617e-09      -4.377631100462e-13      -3.028664472031e-09      -5.896085917072e-12 
       3.951836452669e-05      -4.823226092088e-03      -3.623675276746e-03      -3.623675956671e-03      -4.823082067600e-03      -3.623773584078e-03      -3.625434845144e-03       5.988434413656e-01       5.979377350883e-01       7.247351913342e-03       2.045646779456e-06       9.999822225397e-01      -1.168636364557e-09       3.574765690956e-09      -3.618560343156e-13      -3.545559133214e-09      -5.262630945643e-13      -3.640851507820e-09      -7.087874419173e-12 
       4.138080766818e-05      -5.287673381628e-03      -3.973275450862e-03      -3.973276268259e-03      -5.287500250849e-03      -3.973383293554e-03      -3.975203535168e-03       5.988422642588e-01       5.979367786455e-01       7.946552536519e-03       2.243003167533e-06       9.999805078986e-01      -1.281231233936e-09       3.918862153322e-09      -3.967173303222e-13      -4.262185729402e-09      -6.326500018815e-13      -4.376733656527e-09      -8.520471021833e-12 
       4.333102505076e-05      -5.796750095392e-03      -4.356603309492e-03      -4.356604292130e-03      -5.796541981644e-03      -4.356721615997e-03      -4.358715916418e-03       5.988409735267e-01       5.979357296349e-01       8.713208584260e-03       2.459399351893e-06       9.999786279357e-01      -1.404649932628e-09       4.295997089129e-09      -4.349318401842e-13      -5.123598818878e-09      -7.605255355973e-13      -5.261289184420e-09      -1.024250427690e-11 
       4.537315334696e-05      -6.354725735402e-03      -4.776912615664e-03      -4.776913796973e-03      -6.354475569415e-03      -4.777042410759e-03      -4.779227245502e-03       5.988395582966e-01       5.979345796866e-01       9.553827593946e-03       2.696672096512e-06       9.999765667227e-01      -1.539949989995e-09       4.709324764914e-09      -4.768211701144e-13      -6.159026671272e-09      -9.142609654708e-13      -6.324535580915e-09      -1.231241208646e-11 
       4.751152418469e-05      -6.966274393703e-03      -5.237771009008e-03      -5.237772429128e-03      -6.965973685476e-03      -5.237913414240e-03      -5.240306789403e-03       5.988380072925e-01       5.979333193436e-01       1.047554485826e-02       2.956835336759e-06       9.999743067919e-01      -1.688248142050e-09       5.162299155534e-09      -5.227372875540e-13      -7.403602567741e-09      -1.099047511277e-12      -7.602544603473e-09      -1.480042054274e-11 
       4.975067333520e-05      -7.636512302665e-03      -5.743090257961e-03      -5.743091965153e-03      -7.636150847572e-03      -5.743246508049e-03      -5.745868088651e-03       5.988363061918e-01       5.979319368782e-01       1.148618393031e-02       3.242097283388e-06       9.999718290006e-01      -1.850804506301e-09       5.658698390993e-09      -5.730657897235e-13      -8.899537584638e-09      -1.321169941095e-12      -9.138661512898e-09      -1.779091599322e-11 
       5.209535033404e-05      -8.371038755464e-03      -6.297159482507e-03      -6.297161534781e-03      -8.370604291067e-03      -6.297330934363e-03      -6.300202191505e-03       5.988344412664e-01       5.979304212225e-01       1.259432306956e-02       3.554879130554e-06       9.999691123658e-01      -2.028974252065e-09       6.202656124772e-09      -6.282288306116e-13      -1.069755416778e-08      -1.588162060724e-12      -1.098496903916e-08      -2.138529536125e-11 
       5.455052855549e-05      -9.175980549957e-03      -6.904681519374e-03      -6.904683986455e-03      -9.175458340659e-03      -6.904869665689e-03      -6.908014031238e-03       5.988323963194e-01       5.979287591317e-01       1.380936797291e-02       3.897835617936e-06       9.999661338909e-01      -2.224267793731e-09       6.798693431209e-09      -6.886885911826e-13      -1.285859559634e-08      -1.909086978187e-12      -1.320404524843e-08      -2.570538965597e-11 
       5.712141576172e-05      -1.005804035524e-02      -7.570812842304e-03      -7.570815808006e-03      -1.005741269534e-02      -7.571019324231e-03      -7.574462359087e-03       5.988301545068e-01       5.979269369611e-01       1.514163161601e-02       4.273877533194e-06       9.999628683573e-01      -2.438301691921e-09       7.451754130839e-09      -7.549509731119e-13      -1.545588272628e-08      -2.294822203628e-12      -1.587107373951e-08      -3.089757093321e-11 
       5.981346514918e-05      -1.102454918171e-02      -8.301207290549e-03      -8.301210855610e-03      -1.102379479528e-02      -8.301433914947e-03      -8.305203485892e-03       5.988276966870e-01       5.979249391335e-01       1.660242171122e-02       4.686196417120e-06       9.999592881411e-01      -2.672871121444e-09       8.167242520460e-09      -8.275696848707e-13      -1.857737876912e-08      -2.758458956154e-12      -1.907637722776e-08      -3.713768692014e-11 
       6.263238691556e-05      -1.208352332722e-02      -9.102064041187e-03      -9.102068326662e-03      -1.208261665729e-02      -9.102312795135e-03      -9.106439267983e-03       5.988250020885e-01       5.979227486580e-01       1.820413665332e-02       5.138291624781e-06       9.999553629485e-01      -2.929936205080e-09       8.951065218351e-09      -9.071505557665e-13      -2.232875678870e-08      -3.315693667408e-12      -2.292845767623e-08      -4.463697989950e-11 
       6.558416037185e-05      -1.324372608938e-02      -9.980180196052e-03      -9.980185347457e-03      -1.324263642887e-02      -9.980453268555e-03      -9.984969708017e-03       5.988220481543e-01       5.979203472553e-01       1.996037069491e-02       5.634000002343e-06       9.999510595929e-01      -3.211636325601e-09       9.809674706559e-09      -9.943564514551e-13      -2.683694446592e-08      -3.985419934393e-12      -2.755764523238e-08      -5.364919044239e-11 
       6.867504662531e-05      -1.451473451087e-02      -1.094300842270e-02      -1.094301461494e-02      -1.451342496650e-02      -1.094330822590e-02      -1.094825060987e-02       5.988188096148e-01       5.979177143097e-01       2.188602922988e-02       6.177528434052e-06       9.999463416937e-01      -3.520320405783e-09       1.075011786047e-08      -1.089912397443e-12      -3.225439189122e-08      -4.790339380644e-12      -3.312047545224e-08      -6.447908133307e-11 
       7.191160186009e-05      -1.590701151956e-02      -1.199872018450e-02      -1.199872762760e-02      -1.590543780311e-02      -1.199904937087e-02      -1.200445682234e-02       5.988152595945e-01       5.979148278087e-01       2.399745525520e-02       6.773489496131e-06       9.999411693768e-01      -3.858548190603e-09       1.178008884875e-08      -1.194611057204e-12      -3.876420408532e-08      -5.757615047126e-12      -3.980494050170e-08      -7.749266550245e-11 
       7.530069124377e-05      -1.743198384281e-02      -1.315627503301e-02      -1.315628397961e-02      -1.743009272813e-02      -1.315663653050e-02      -1.316255154548e-02       5.988113686334e-01       5.979116639928e-01       2.631256795922e-02       7.426940569360e-06       9.999354989727e-01      -4.229126315120e-09       1.290798162926e-08      -1.309319262529e-12      -4.658623389836e-08      -6.920024172655e-12      -4.783678709449e-08      -9.312945819523e-11 
       7.884950348932e-05      -1.910212566586e-02      -1.442549652520e-02      -1.442550727876e-02      -1.909985323914e-02      -1.442589356572e-02      -1.443236225964e-02       5.988071021865e-01       5.979081944012e-01       2.885101455751e-02       8.143426760818e-06       9.999292826048e-01      -4.635114330282e-09       1.414295188481e-08      -1.434984287108e-12      -5.598446725976e-08      -8.316935000726e-12      -5.748706643026e-08      -1.119171951004e-10 
       8.256556610330e-05      -2.093104888813e-02      -1.581715561918e-02      -1.581716854430e-02      -2.092831841062e-02      -1.581759176452e-02      -1.582466413280e-02       5.988024250398e-01       5.979043903130e-01       3.163433708861e-02       8.929027819289e-06       9.999224678014e-01      -5.079860665870e-09       1.549498131581e-08      -1.572640943576e-12      -6.727585320882e-08      -9.995473896461e-12      -6.908118541942e-08      -1.344894487455e-10 
       8.645676135275e-05      -2.293359966636e-02      -1.734306193514e-02      -1.734307746995e-02      -2.293031898612e-02      -1.734354111985e-02      -1.735127129070e-02       5.987972981524e-01       5.979002199923e-01       3.468615493991e-02       9.790409708466e-06       9.999149971313e-01      -5.567023651947e-09       1.697494316405e-08      -1.723419609391e-12      -8.084082878671e-08      -1.201237080152e-11      -8.300975371461e-08      -1.616067445577e-10 
       9.053134298449e-05      -2.512596167402e-02      -1.901616384608e-02      -1.901618251701e-02      -2.512202015623e-02      -1.901669041778e-02      -1.902513691397e-02       5.987916779830e-01       5.978956478068e-01       3.803236503403e-02       1.073488110522e-05       9.999068076264e-01      -6.100594881007e-09       1.859467604918e-08      -1.888554306570e-12      -9.713600453264e-08      -1.443572563340e-11      -9.974157448544e-08      -1.941818735970e-10 
       9.479795373245e-05      -2.752576629989e-02      -2.085065828002e-02      -2.085068071944e-02      -2.752103116315e-02      -2.085123704073e-02      -2.086046304298e-02       5.987855179638e-01       5.978906357589e-01       4.170136143888e-02       1.177045527392e-05       9.998978302837e-01      -6.684935332157e-09       2.036706062019e-08      -2.069391608850e-12      -1.167093335141e-07      -1.734715015093e-11      -1.198392040558e-07      -2.333101854839e-10 
       9.926564365005e-05      -3.015220962365e-02      -2.286211096904e-02      -2.286213793645e-02      -3.014652151162e-02      -2.286274723194e-02      -2.287282082457e-02       5.987787661120e-01       5.978851413119e-01       4.572427587290e-02       1.290591799874e-05       9.998879896157e-01      -7.324799671330e-09       2.230609863519e-08      -2.267400393753e-12      -1.402182272533e-07      -2.084475326327e-11      -1.439775788351e-07      -2.803058699222e-10 
       1.039438893066e-04      -3.302617635561e-02      -2.506758833474e-02      -2.506762074298e-02      -3.301934397042e-02      -2.506828798671e-02      -2.507928238956e-02       5.987713647941e-01       5.978791172229e-01       5.013524148595e-02       1.415090198627e-05       9.998772028434e-01      -8.025369278259e-09       2.442699687365e-08      -2.484182150561e-12      -1.684512510915e-07      -2.504641846650e-11      -1.729662962003e-07      -3.367453385127e-10 
       1.088426138884e-04      -3.617037027167e-02      -2.748580222472e-02      -2.748584116975e-02      -3.616216418593e-02      -2.748657178010e-02      -2.749856557077e-02       5.987632541467e-01       5.978725147556e-01       5.497168233950e-02       1.551596829812e-05       9.998653793781e-01      -8.792304092514e-09       2.674625804218e-08      -2.721481494237e-12      -2.023541927420e-07      -3.009316162560e-11      -2.077762725542e-07      -4.045191685738e-10 
       1.139722082470e-04      -3.960945081492e-02      -3.013726810827e-02      -3.013731490641e-02      -3.959959576661e-02      -3.013811479721e-02      -3.015119207235e-02       5.987543644698e-01       5.978652765515e-01       6.027462981283e-02       1.701269598889e-05       9.998524200220e-01      -9.631751095745e-09       2.928176667732e-08      -2.981198380826e-12      -2.430609672041e-07      -3.615471164282e-11      -2.495715977747e-07      -4.858941354746e-10 
       1.193435529399e-04      -4.337017549217e-02      -3.304447906400e-02      -3.304453529604e-02      -4.335834143137e-02      -3.304541090642e-02      -3.305966141619e-02       5.987446220307e-01       5.978573421883e-01       6.608907059209e-02       1.865377987179e-05       9.998382161088e-01      -1.055041274409e-08       3.205288574523e-08      -3.265399915305e-12      -2.919308385932e-07      -4.343419515912e-11      -2.997475968948e-07      -5.835873630176e-10 
       1.249680413092e-04      -4.748154691609e-02      -3.623209608891e-02      -3.623216365290e-02      -4.746733803435e-02      -3.623312199752e-02      -3.624864119361e-02       5.987339455880e-01       5.978486450445e-01       7.246432730581e-02       2.045313802208e-05       9.998226487980e-01      -1.155557819022e-08       3.508054678016e-08      -3.576333792261e-12      -3.505925831626e-07      -5.217556176506e-11      -3.599762747429e-07      -7.008548202798e-10 
       1.308576036488e-04      -5.197496293938e-02      -3.972715684577e-02      -3.972723802055e-02      -5.195790488203e-02      -3.972828673202e-02      -3.974517573471e-02       5.987222463397e-01       5.978391121741e-01       7.945447604111e-02       2.242602945521e-05       9.998055878622e-01      -1.265516432700e-08       3.838734527099e-08      -3.916441585565e-12      -4.209974232971e-07      -6.267114670792e-11      -4.322605238893e-07      -8.415969769182e-10 
       1.370247325102e-04      -5.688436893016e-02      -4.355930440110e-02      -4.355940192242e-02      -5.686389322498e-02      -4.356054929755e-02      -4.357891474319e-02       5.987094266412e-01       5.978286631691e-01       8.711880384484e-02       2.458918317265e-05       9.997868908867e-01      -1.385776960169e-08       4.199763105421e-08      -4.288373019346e-12      -5.054820101819e-07      -7.527124437918e-11      -5.189987610162e-07      -1.010484714728e-09 
       1.434825092005e-04      -6.224640923592e-02      -4.776103806920e-02      -4.776115522034e-02      -6.222183488272e-02      -4.776241027402e-02      -4.778236400511e-02       5.986953806493e-01       5.978172110085e-01       9.552231044068e-02       2.696093945632e-05       9.997664021431e-01      -1.517272407503e-08       4.593759250038e-08      -4.695000932274e-12      -6.068433765916e-07      -9.039583032271e-11      -6.230619187075e-07      -1.213109277464e-09 
       1.502446315298e-04      -6.810057519620e-02      -5.236798807787e-02      -5.236812879982e-02      -6.807108665943e-02      -5.236950131798e-02      -5.239115988319e-02       5.986799916330e-01       5.978046593544e-01       1.047362575996e-01       2.956140489407e-05       9.997439510358e-01      -1.661012885651e-08       5.023533755070e-08      -5.139436014357e-12      -7.284283721861e-07      -1.085480795476e-10      -7.478850409213e-07      -1.456160904318e-09 
       1.573254428662e-04      -7.448934566441e-02      -5.741921687153e-02      -5.741938589002e-02      -7.445396714427e-02      -5.742088647063e-02      -5.744437039612e-02       5.986631327230e-01       5.977909034044e-01       1.148387717800e-01       3.241262206657e-05       9.997193511610e-01      -1.818092013314e-08       5.492096211743e-08      -5.625041930751e-12      -8.742399579711e-07      -1.303293889720e-10      -8.975762143674e-07      -1.747641026448e-09 
       1.647399625600e-04      -8.145831757941e-02      -6.295754909680e-02      -6.295775208443e-02      -8.141588088944e-02      -6.295939221971e-02      -6.298482493738e-02       5.986446650780e-01       5.977758284771e-01       1.259155041689e-01       3.553875560778e-05       9.996923987309e-01      -1.989691286893e-08       6.002659436916e-08      -6.155451766569e-12      -1.049062737855e-06      -1.564620434807e-10      -1.077045882479e-06      -2.097114175748e-09 
       1.725039178014e-04      -8.905631595632e-02      -6.902993327760e-02      -6.903017703677e-02      -8.900542428124e-02      -6.903196914659e-02      -6.905947559629e-02       5.986244370047e-01       5.977593088315e-01       1.380603540735e-01       3.896629602251e-05       9.996628709098e-01      -2.177085689498e-08       6.558643613327e-08      -6.734581438637e-12      -1.258613311393e-06      -1.878081408990e-10      -1.292160197624e-06      -2.516007187316e-09 
       1.806337769805e-04      -9.733548200865e-02      -7.568783814697e-02      -7.568813083207e-02      -9.727446579470e-02      -7.569008832512e-02      -7.571979306623e-02       5.986022829454e-01       5.977412070431e-01       1.513762616641e-01       4.272428297660e-05       9.996305242421e-01      -2.381647989428e-08       7.163675971736e-08      -7.366645020619e-12      -1.509716985071e-06      -2.253991069404e-10      -1.549922646249e-06      -3.017963108304e-09 
       1.891467846185e-04      -1.063513275496e-01      -8.298768687283e-02      -8.298803826106e-02      -1.062781919817e-01      -8.299017559795e-02      -8.302220034922e-02       5.985780221943e-01       5.977213728515e-01       1.659760765221e-01       4.684454992618e-05       9.995950927723e-01      -2.604853963692e-08       7.821587453915e-08      -8.056168212398e-12      -1.810517137474e-06      -2.704688661081e-10      -1.858688766465e-06      -3.619259845977e-09 
