# Matter power spectrum P(k) at redshift z=3
# for k=1.03944e-05 to 328.769 h/Mpc,
# number of wavenumbers equal to 605
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.039438893066e-05       2.908838185885e+00 
       1.088426138884e-05       3.043543279867e+00 
       1.139722082470e-05       3.184486265498e+00 
       1.193435529399e-05       3.331956139433e+00 
       1.249680413092e-05       3.486255097507e+00 
       1.308576036488e-05       3.647699343516e+00 
       1.370247325102e-05       3.816619774288e+00 
       1.434825092005e-05       3.993362585425e+00 
       1.502446315298e-05       4.178289995157e+00 
       1.573254428662e-05       4.371780980645e+00 
       1.647399625600e-05       4.574232081431e+00 
       1.725039178014e-05       4.786058203663e+00 
       1.806337769805e-05       5.007693449890e+00 
       1.891467846185e-05       5.239591997202e+00 
       1.980609979461e-05       5.482229110478e+00 
       2.073953252048e-05       5.736101999052e+00 
       2.171695657542e-05       6.001730877795e+00 
       2.274044520691e-05       6.279660071951e+00 
       2.381216937154e-05       6.570459118531e+00 
       2.493440233996e-05       6.874723875974e+00 
       2.610952451876e-05       7.193077776019e+00 
       2.734002849963e-05       7.526173139311e+00 
       2.862852434649e-05       7.874692435390e+00 
       2.997774513178e-05       8.239349736050e+00 
       3.139055273368e-05       8.620892135342e+00 
       3.286994390653e-05       9.020101294066e+00 
       3.441905663736e-05       9.437795046095e+00 
       3.604117680196e-05       9.874829010550e+00 
       3.773974513469e-05       1.033209840912e+01 
       3.951836452669e-05       1.081053985085e+01 
       4.138080766818e-05       1.131113326965e+01 
       4.333102505076e-05       1.183490389524e+01 
       4.537315334696e-05       1.238292431994e+01 
       4.751152418469e-05       1.295631674942e+01 
       4.975067333520e-05       1.355625510840e+01 
       5.209535033404e-05       1.418396765274e+01 
       5.455052855549e-05       1.484073938701e+01 
       5.712141576172e-05       1.552791465483e+01 
       5.981346514918e-05       1.624689968629e+01 
       6.263238691556e-05       1.699916568504e+01 
       6.558416037185e-05       1.778625186281e+01 
       6.867504662531e-05       1.860976818489e+01 
       7.191160186009e-05       1.947139888892e+01 
       7.530069124377e-05       2.037290596689e+01 
       7.884950348932e-05       2.131613203707e+01 
       8.256556610330e-05       2.230300497719e+01 
       8.645676135275e-05       2.333554119738e+01 
       9.053134298449e-05       2.441584969584e+01 
       9.479795373245e-05       2.554613650214e+01 
       9.926564365005e-05       2.672870862995e+01 
       1.039438893066e-04       2.796597893258e+01 
       1.088426138884e-04       2.926047095326e+01 
       1.139722082470e-04       3.061482338851e+01 
       1.193435529399e-04       3.203179570427e+01 
       1.249680413092e-04       3.351427326039e+01 
       1.308576036488e-04       3.506527291822e+01 
       1.370247325102e-04       3.668794877764e+01 
       1.434825092005e-04       3.838559827932e+01 
       1.502446315298e-04       4.016166831529e+01 
       1.573254428662e-04       4.201976177364e+01 
       1.647399625600e-04       4.396364423448e+01 
       1.725039178014e-04       4.599725083784e+01 
       1.806337769805e-04       4.812469349735e+01 
       1.891467846185e-04       5.035026829088e+01 
       1.980609979461e-04       5.267846307227e+01 
       2.073953252048e-04       5.511396529795e+01 
       2.171695657542e-04       5.766167029894e+01 
       2.274044520691e-04       6.032668913066e+01 
       2.381216937154e-04       6.311435768269e+01 
       2.493440233996e-04       6.603024471293e+01 
       2.610952451876e-04       6.908016113132e+01 
       2.734002849963e-04       7.227016871860e+01 
       2.862852434649e-04       7.560658941483e+01 
       2.997774513178e-04       7.909601435268e+01 
       3.139055273368e-04       8.274531298612e+01 
       3.286994390653e-04       8.656164271226e+01 
       3.441905663736e-04       9.055245747263e+01 
