# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=2
# for k=1.03944e-05 to 328.769 h/Mpc,
# number of wavenumbers equal to 605
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_m                    7:d_tot                  8:phi                    9:psi                   10:h                     11:h_prime               12:eta                   13:eta_prime             14:H_T_Nb_prime          15:k2gamma_Nb            16:t_g                   17:t_b                   18:t_ur                  19:t_tot              
       1.980609979461e-05      -2.000642052404e-03      -1.501564656548e-03      -1.501564775814e-03      -2.000607195852e-03      -1.501588065127e-03      -1.502004125723e-03       5.917542453670e-01       5.912130495051e-01       3.003129551628e-03       6.537824383369e-07       9.999950127475e-01      -2.257147800267e-10       7.124634504924e-10      -6.356248872064e-14      -4.781013783956e-10      -3.946692692952e-14      -4.912559847152e-10      -5.735653303158e-13 
       2.073953252048e-05      -2.193506741546e-03      -1.646432205754e-03      -1.646432349141e-03      -2.193464836737e-03      -1.646457882347e-03      -1.646913948764e-03       5.917539064132e-01       5.912127655896e-01       3.292864698282e-03       7.168578646152e-07       9.999945316401e-01      -2.474779180342e-10       7.811347979184e-10      -6.969088354962e-14      -5.747753621687e-10      -4.744776187577e-14      -5.905894714859e-10      -6.895423777693e-13 
       2.171695657542e-05      -2.404947695507e-03      -1.805276242328e-03      -1.805276414713e-03      -2.404897317694e-03      -1.805304408088e-03      -1.805804312352e-03       5.917535574118e-01       5.912124769736e-01       3.610552829426e-03       7.860185852986e-07       9.999940041283e-01      -2.713389885768e-10       8.564181108417e-10      -7.640973291934e-14      -6.909937623728e-10      -5.704304069745e-14      -7.100050251187e-10      -8.289664544171e-13 
       2.274044520691e-05      -2.636750786167e-03      -1.979445124009e-03      -1.979445331253e-03      -2.636690222966e-03      -1.979476021463e-03      -1.980023960131e-03       5.917531793158e-01       5.912121650463e-01       3.958890662506e-03       8.618517104570e-07       9.999934257350e-01      -2.975009454344e-10       9.389486498708e-10      -8.377583245099e-14      -8.307069734904e-10      -6.857848139122e-14      -8.535614668036e-10      -9.965765544265e-13 
       2.381216937154e-05      -2.890872901146e-03      -2.170417279200e-03      -2.170417528355e-03      -2.890800093365e-03      -2.170451174584e-03      -2.171051742612e-03       5.917527535331e-01       5.912118118069e-01       4.340835056709e-03       9.450009973571e-07       9.999927915550e-01      -3.261812516170e-10       1.029422345345e-09      -9.185143007508e-14      -9.986631931074e-10      -8.244587237301e-14      -1.026137613693e-09      -1.198068923296e-12 
       2.493440233996e-05      -3.169458264388e-03      -2.379813814519e-03      -2.379814114057e-03      -3.169370737179e-03      -2.379851000125e-03      -2.380509228007e-03       5.917522771183e-01       5.912114148934e-01       4.759628228115e-03       1.036172277956e-06       9.999920962100e-01      -3.576229616021e-10       1.128601678673e-09      -1.007047381259e-13      -1.200570045482e-09      -9.911598270956e-14      -1.233597818080e-09      -1.440290632150e-12 
       2.610952451876e-05      -3.474856289327e-03      -2.609412342104e-03      -2.609412702217e-03      -3.474751066518e-03      -2.609453140574e-03      -2.610174533124e-03       5.917517722659e-01       5.912109973255e-01       5.218825404434e-03       1.136139406988e-06       9.999913338036e-01      -3.920958140371e-10       1.237321763279e-09      -1.104105243755e-13      -1.443287117851e-09      -1.191594180377e-13      -1.482990939939e-09      -1.731471885328e-12 
       2.734002849963e-05      -3.809640573135e-03      -2.861161756030e-03      -2.861162188966e-03      -3.809514078477e-03      -2.861206520529e-03      -2.861997103537e-03       5.917512107828e-01       5.912105314932e-01       5.722324377931e-03       1.245751025785e-06       9.999904978692e-01      -4.298855699180e-10       1.356497577729e-09      -1.210506744287e-13      -1.735060712360e-09      -1.432539525387e-13      -1.782789288077e-09      -2.081504659155e-12 
       2.862852434649e-05      -4.176630566365e-03      -3.137199117194e-03      -3.137199637673e-03      -4.176478501679e-03      -3.137248236191e-03      -3.138114602730e-03       5.917505986299e-01       5.912100241568e-01       6.274399275346e-03       1.365937549519e-06       9.999895813107e-01      -4.713201229484e-10       1.487131151963e-09      -1.327149256366e-13      -2.085801672370e-09      -1.722189661799e-13      -2.143175891999e-09      -2.502278680966e-12 
       2.997774513178e-05      -4.578914438898e-03      -3.439867565082e-03      -3.439868190805e-03      -4.578731636896e-03      -3.439921465890e-03      -3.440870828302e-03       5.917499237233e-01       5.912094641773e-01       6.879736381610e-03       1.497719205457e-06       9.999885763733e-01      -5.167365184006e-10       1.630319718953e-09      -1.455015926060e-13      -2.507421276028e-09      -2.070392614800e-13      -2.576389668079e-09      -3.008083786051e-12 
       3.139055273368e-05      -5.019874548391e-03      -3.771736336778e-03      -3.771737089021e-03      -5.019654798370e-03      -3.771795489391e-03      -3.772835735833e-03       5.917491832855e-01       5.912088497299e-01       7.543474178043e-03       1.642214609289e-06       9.999874745267e-01      -5.665248688742e-10       1.787264836232e-09      -1.595183708620e-13      -3.014235611115e-09      -2.488981071294e-13      -3.097139855697e-09      -3.616094475295e-12 
       3.286994390653e-05      -5.503214966032e-03      -4.135622512085e-03      -4.135623416427e-03      -5.502950803166e-03      -4.135687433610e-03      -4.136827189191e-03       5.917483714623e-01       5.912081760268e-01       8.271246832855e-03       1.800650296242e-06       9.999862664311e-01      -6.211034597748e-10       1.959281988108e-09      -1.748832281504e-13      -3.623449825561e-09      -2.992178343932e-13      -3.723104185683e-09      -4.346951238262e-12 
       3.441905663736e-05      -6.032991578442e-03      -4.534614913073e-03      -4.534616000262e-03      -6.032674030376e-03      -4.534686172590e-03      -4.535934865648e-03       5.917474789820e-01       5.912074349726e-01       9.069232000523e-03       1.974371135849e-06       9.999849418553e-01      -6.809278878901e-10       2.147811188572e-09      -1.917253699565e-13      -4.355740432855e-09      -3.597078808228e-13      -4.475527157763e-09      -5.225459102027e-12 
       3.604117680196e-05      -6.613644937697e-03      -4.972100331082e-03      -4.972101638080e-03      -6.613263219972e-03      -4.972178554743e-03      -4.973546488841e-03       5.917464957974e-01       5.912066177657e-01       9.944203276159e-03       2.164851736841e-06       9.999834895632e-01      -7.465065433980e-10       2.354428613363e-09      -2.101862877813e-13      -5.235955349509e-09      -4.324208743598e-13      -5.379938560351e-09      -6.281426804320e-12 
       3.773974513469e-05      -7.250036321722e-03      -5.451792486957e-03      -5.451794058188e-03      -7.249577477288e-03      -5.451878365532e-03      -5.453376795411e-03       5.917454349237e-01       5.912057388459e-01       1.090358811638e-02       2.373708824152e-06       9.999818972614e-01      -8.183925735253e-10       2.580859042714e-09      -2.304209381721e-13      -6.293953221319e-09      -5.198327849806e-13      -6.467016831870e-09      -7.550675877236e-12 
       3.951836452669e-05      -7.947485885246e-03      -5.977762928729e-03      -5.977764817602e-03      -7.946934338068e-03      -5.977857222107e-03      -5.979498439268e-03       5.917442609691e-01       5.912047643429e-01       1.195552963520e-02       2.602715345914e-06       9.999801514541e-01      -8.971854372694e-10       2.828989517057e-09      -2.525989469365e-13      -7.565612583035e-09      -6.249054283027e-13      -7.773625023562e-09      -9.076247565394e-12 
       4.138080766818e-05      -8.711816008270e-03      -6.554476309319e-03      -6.554478580035e-03      -8.711153039927e-03      -6.554579855649e-03      -6.556377276614e-03       5.917429748793e-01       5.912036968925e-01       1.310895716007e-02       2.853815061899e-06       9.999782373544e-01      -9.835471927741e-10       3.100884246831e-09      -2.769060304044e-13      -9.094043072571e-09      -7.512090891647e-13      -9.344055868436e-09      -1.090985970739e-11 
       4.333102505076e-05      -9.549396828854e-03      -7.186827852232e-03      -7.186830581916e-03      -9.548599955443e-03      -7.186941574464e-03      -7.188909838977e-03       5.917415648421e-01       5.912025264365e-01       1.437366116383e-02       3.129139300718e-06       9.999761387645e-01      -1.078199745208e-09       3.398800901272e-09      -3.035454332684e-13      -1.093104355933e-08      -9.030205215153e-13      -1.123152584522e-08      -1.311365048891e-11 
       4.537315334696e-05      -1.046719651536e-02      -7.880185000853e-03      -7.880188282322e-03      -1.046623869460e-02      -7.880309920604e-03      -7.882464990569e-03       5.917400187761e-01       5.912012431004e-01       1.576037656464e-02       3.431024973773e-06       9.999738379137e-01      -1.181937487651e-09       3.725207086047e-09      -3.327396459754e-13      -1.313883456361e-08      -1.085516119843e-12      -1.349996899488e-08      -1.576227124942e-11 
       4.751152418469e-05      -1.147283555826e-02      -8.640432969381e-03      -8.640436914097e-03      -1.147168431739e-02      -8.640570211764e-03      -8.642929487048e-03       5.917383247027e-01       5.911998369561e-01       1.728087382819e-02       3.762034397658e-06       9.999713153309e-01      -1.295626560055e-09       4.082800927877e-09      -3.647320188852e-13      -1.579217719875e-08      -1.304867682054e-12      -1.622618998399e-08      -1.894540448029e-11 
       4.975067333520e-05      -1.257464568870e-02      -9.474024623353e-03      -9.474029365306e-03      -1.257326200975e-02      -9.474175431426e-03      -9.476757864694e-03       5.917364665737e-01       5.911982943638e-01       1.894805873061e-02       4.124977066707e-06       9.999685496711e-01      -1.420214073852e-09       4.474530198835e-09      -3.997887903130e-13      -1.898087153461e-08      -1.568514757858e-12      -1.950244804163e-08      -2.277077950847e-11 
       5.209535033404e-05      -1.378173367656e-02      -1.038803522919e-02      -1.038804092941e-02      -1.378007067926e-02      -1.038820097610e-02      -1.039102719837e-02       5.917344252687e-01       5.911965988617e-01       2.077608185882e-02       4.522933486451e-06       9.999655175563e-01      -1.556735340372e-09       4.903614666701e-09      -4.382011407885e-13      -2.281277758216e-08      -1.885384676671e-12      -2.343955749669e-08      -2.736779036182e-11 
       5.455052855549e-05      -1.510405075392e-02      -1.139022279078e-02      -1.139022964285e-02      -1.510205211451e-02      -1.139040499881e-02      -1.139349744688e-02       5.917321956709e-01       5.911947482639e-01       2.278045928571e-02       4.959281109280e-06       9.999621933341e-01      -1.706332420590e-09       5.373569912538e-09      -4.802874715496e-13      -2.741743525385e-08      -2.266254796665e-12      -2.817060743922e-08      -3.289184857177e-11 
       5.712141576172e-05      -1.655246634928e-02      -1.248909328653e-02      -1.248910152302e-02      -1.655006441751e-02      -1.248929363543e-02      -1.249267669810e-02       5.917297523532e-01       5.911927202151e-01       2.497820304603e-02       5.437723346577e-06       9.999585489194e-01      -1.870241806599e-09       5.888233449833e-09      -5.263957516258e-13      -3.295042131535e-08      -2.723964513681e-12      -3.385542268995e-08      -3.952957926001e-11 
       5.981346514918e-05      -1.813884872095e-02      -1.369397301873e-02      -1.369398291927e-02      -1.813596220911e-02      -1.369419337603e-02      -1.369789352696e-02       5.917270654538e-01       5.911904884549e-01       2.738796583853e-02       5.962320856436e-06       9.999545535267e-01      -2.049818236982e-09       6.451790613712e-09      -5.769063171389e-13      -3.959852316304e-08      -3.274098707830e-12      -4.068591206146e-08      -4.750508364365e-11 
       6.263238691556e-05      -1.987615196819e-02      -1.501508824205e-02      -1.501510014256e-02      -1.987268327519e-02      -1.501533067379e-02      -1.501937663122e-02       5.917241222258e-01       5.911880438986e-01       3.003020028512e-02       6.537525655648e-06       9.999501734174e-01      -2.246548745453e-09       7.068806401095e-09      -6.322345506855e-13      -4.758603412215e-08      -3.935220508480e-12      -4.889248455585e-08      -5.708742125817e-11 
       6.558416037185e-05      -2.177850809620e-02      -1.646365128729e-02      -1.646366559147e-02      -2.177433999075e-02      -1.646391808618e-02      -1.646834096211e-02       5.917208973144e-01       5.911853653438e-01       3.292733118294e-02       7.168219257104e-06       9.999453716327e-01      -2.462048629893e-09       7.744254851245e-09      -6.928340895634e-13      -5.718219256085e-08      -4.729685358017e-12      -5.875173264458e-08      -6.859958471191e-11 
       6.867504662531e-05      -2.386132653018e-02      -1.805195580328e-02      -1.805197299632e-02      -2.385631822080e-02      -1.805224951859e-02      -1.805708297169e-02       5.917173614314e-01       5.911824280628e-01       3.610394599264e-02       7.859753966577e-06       9.999401076724e-01      -2.698091811007e-09       8.483552928764e-09      -7.592001079949e-13      -6.871016020204e-08      -5.684391914164e-12      -7.059564182480e-08      -8.242926475227e-11 
       7.191160186009e-05      -2.614140032201e-02      -1.979348115133e-02      -1.979350181593e-02      -2.613538282742e-02      -1.979380461581e-02      -1.979908501055e-02       5.917134860398e-01       5.911792083829e-01       3.958700363187e-02       8.617998171767e-06       9.999343371506e-01      -2.956605718907e-09       9.292596945660e-09      -8.318727969004e-13      -8.255779071088e-08      -6.831561698831e-12      -8.482262022916e-08      -9.904173493979e-11 
       7.530069124377e-05      -2.863701933352e-02      -2.170300671361e-02      -2.170303155026e-02      -2.862978969284e-02      -2.170336308249e-02      -2.170912963838e-02       5.917092419873e-01       5.911756826304e-01       4.340606310051e-02       9.449386082456e-06       9.999280114878e-01      -3.239701475708e-09       1.017779810881e-08      -9.114413467645e-13      -9.919042236104e-08      -8.209952191728e-12      -1.019107047846e-07      -1.189952528502e-10 
       7.884950348932e-05      -3.136808897470e-02      -2.379673659621e-02      -2.379676644627e-02      -3.135940360144e-02      -2.379712938509e-02      -2.380342432386e-02       5.917045834617e-01       5.911718108266e-01       4.759353289253e-02       1.036097264584e-05       9.999210774274e-01      -3.549674108284e-09       1.114612376714e-08      -9.985477912447e-13      -1.191663515169e-07      -9.866042719360e-12      -1.224333589445e-07      -1.429595600830e-10 
       8.256556610330e-05      -3.435625848766e-02      -2.609243825287e-02      -2.609247412716e-02      -3.434582503426e-02      -2.609287138883e-02      -2.609974006331e-02       5.916994816131e-01       5.911675706032e-01       5.218494825431e-02       1.136049254663e-05       9.999134766340e-01      -3.889034544334e-09       1.220513681907e-08      -1.093891593605e-12      -1.431551646146e-07      -1.185575958913e-11      -1.470783866982e-07      -1.717379453231e-10 
       8.645676135275e-05      -3.762505204533e-02      -2.860959171281e-02      -2.860963482553e-02      -3.761251967714e-02      -2.861006958026e-02      -2.861756059656e-02       5.916938876985e-01       5.911629201888e-01       5.721926965106e-02       1.245642661311e-05       9.999051452751e-01      -4.260508259742e-09       1.336303961876e-08      -1.198234016977e-12      -1.719598235350e-07      -1.424601943903e-11      -1.766705268211e-07      -2.062936480260e-10 
       9.053134298449e-05      -4.120000875816e-02      -3.136955556428e-02      -3.136960737412e-02      -4.118495652095e-02      -3.137008307518e-02      -3.137824837295e-02       5.916877558900e-01       5.911578214661e-01       6.273921474824e-02       1.365807310495e-05       9.998960134012e-01      -4.667066500977e-09       1.462871594819e-08      -1.312403214954e-12      -2.065428913946e-07      -1.711742739464e-11      -2.121984660622e-07      -2.477814362475e-10 
       9.479795373245e-05      -4.510882631433e-02      -3.439574779832e-02      -3.439581005652e-02      -4.509074937749e-02      -3.439633044288e-02      -3.440522536745e-02       5.916810377033e-01       5.911522341572e-01       6.879162011304e-02       1.497562656460e-05       9.998860044167e-01      -5.111957307283e-09       1.601177868617e-08      -1.437299047051e-12      -2.480581267844e-07      -2.056601189963e-11      -2.548470968564e-07      -2.975852736227e-10 
       9.926564365005e-05      -4.938150891410e-02      -3.771384381803e-02      -3.771391862832e-02      -4.935980173193e-02      -3.771448777581e-02      -3.772417105469e-02       5.916736747402e-01       5.911461090966e-01       7.542783725664e-02       1.642026440060e-05       9.998750345317e-01      -5.598674270761e-09       1.752260858320e-08      -1.573898921013e-12      -2.978876743735e-07      -2.470812622235e-11      -3.060360102958e-07      -3.573633570406e-10 
       1.039438893066e-04      -5.405051824814e-02      -4.135199430926e-02      -4.135208419794e-02      -5.402445472916e-02      -4.135270651960e-02      -4.136324022830e-02       5.916656055228e-01       5.911393946500e-01       8.270416839588e-02       1.800424127868e-05       9.998630119558e-01      -6.131062527677e-09       1.917240392371e-08      -1.723262872022e-12      -3.576871128887e-07      -2.968240041902e-11      -3.674654064477e-07      -4.291017016814e-10 
       1.088426138884e-04      -5.915092475533e-02      -4.534106362640e-02      -4.534117162658e-02      -5.911963463568e-02      -4.534185190778e-02      -4.535330132045e-02       5.916567641073e-01       5.911320356566e-01       9.068234325315e-02       1.974099286913e-05       9.998498362814e-01      -6.713254196310e-09       2.097321943545e-08      -1.886539585270e-12      -4.294385772867e-07      -3.565561257314e-11      -4.411708057872e-07      -5.151781645410e-10 
       1.139722082470e-04      -6.472055714882e-02      -4.971489093970e-02      -4.971502069211e-02      -6.468299756895e-02      -4.971576410029e-02      -4.972819746324e-02       5.916470767131e-01       5.911239699665e-01       9.943004138423e-02       2.164524965700e-05       9.998353976584e-01      -7.349742809612e-09       2.293800811797e-08      -2.064972026841e-12      -5.155144049335e-07      -4.282695419014e-11      -5.295881732633e-07      -6.184385123906e-10 
       1.193435529399e-04      -7.080014686849e-02      -5.451057676223e-02      -5.451073263724e-02      -7.075506857879e-02      -5.451154476201e-02      -5.452503290639e-02       5.916364627077e-01       5.911151297047e-01       1.090214652745e-01       2.373316150243e-05       9.998195758473e-01      -8.045394234264e-09       2.508065252830e-08      -2.259903662076e-12      -6.187523660532e-07      -5.143607793630e-11      -6.356313800440e-07      -7.422870406098e-10 
       1.249680413092e-04      -7.743346363090e-02      -5.976879700190e-02      -5.976898424463e-02      -7.737937049896e-02      -5.976987111182e-02      -5.978448692920e-02       5.916248347981e-01       5.911054413403e-01       1.195379684893e-01       2.602243417550e-05       9.998022394304e-01      -8.805473336455e-09       2.741599675996e-08      -2.472784024180e-12      -7.425456295296e-07      -6.176957434671e-11      -7.627842389698e-07      -8.907941579256e-10 
       1.308576036488e-04      -8.466743600849e-02      -6.553414698254e-02      -6.553437188691e-02      -8.460253716812e-02      -6.553533998514e-02      -6.555115768666e-02       5.916120971228e-01       5.910948239535e-01       1.310687437738e-01       2.853247909247e-05       9.997832445725e-01      -9.635651971248e-09       2.995986434994e-08      -2.705174551955e-12      -8.909491029651e-07      -7.417099439130e-11      -9.152096927812e-07      -1.068824118661e-09 
       1.370247325102e-04      -9.255225219574e-02      -7.185551859260e-02      -7.185578871020e-02      -9.247440471259e-02      -7.185684501612e-02      -7.187393914065e-02       5.915981446078e-01       5.910831886505e-01       1.437115774204e-01       3.128457737365e-05       9.997624341047e-01      -1.054209263820e-08       3.272906675208e-08      -2.958753955399e-12      -1.068805621258e-06      -8.905209135566e-11      -1.097879219543e-06      -1.282186414750e-09 
       1.434825092005e-04      -1.011414321935e-01      -7.878651379721e-02      -7.878683818417e-02      -1.010480730916e-01      -7.878799016269e-02      -7.880643429974e-02       5.915828634054e-01       5.910704390401e-01       1.575736763683e-01       3.430205951989e-05       9.997396364381e-01      -1.153133511082e-08       3.574139749770e-08      -3.235323005710e-12      -1.281895408553e-06      -1.069041582653e-10      -1.316725947350e-06      -1.537814703005e-09 
       1.502446315298e-04      -1.104918624470e-01      -8.638589746120e-02      -8.638628698022e-02      -1.103799278516e-01      -8.638754261752e-02      -8.640740771581e-02       5.915661287358e-01       5.910564692010e-01       1.727725739604e-01       3.761050246221e-05       9.997146637290e-01      -1.261046211443e-08       3.901560483804e-08      -3.536808790633e-12      -1.537112406838e-06      -1.283166449933e-10      -1.578825476014e-06      -1.843978808567e-09 
       1.573254428662e-04      -1.206637802477e-01      -9.471809380936e-02      -9.471856147909e-02      -1.205296106394e-01      -9.471992928390e-02      -9.474128152837e-02       5.915478042036e-01       5.910411630557e-01       1.894371229582e-01       4.123794543377e-05       9.996873110867e-01      -1.378708478801e-08       4.257134156865e-08      -3.865267779135e-12      -1.842672498674e-06      -1.539935911960e-10      -1.892609127969e-06      -2.210534069020e-09 
       1.647399625600e-04      -1.317207003969e-01      -1.038537305022e-01      -1.038542919320e-01      -1.315599249429e-01      -1.038557809421e-01      -1.038786790611e-01       5.915277415446e-01       5.910243942288e-01       2.077085838640e-01       4.521512637595e-05       9.996573548187e-01      -1.506927703436e-08       4.642908322729e-08      -4.222887842513e-12      -2.208357935493e-06      -1.847770748210e-10      -2.268114811964e-06      -2.649214942802e-09 
       1.725039178014e-04      -1.437292557616e-01      -1.138702346081e-01      -1.138709084996e-01      -1.435366600148e-01      -1.138725282693e-01      -1.138970201794e-01       5.915057789722e-01       5.910060243700e-01       2.277418169991e-01       4.957574109541e-05       9.996245507279e-01      -1.646566832968e-08       5.061001297043e-08      -4.611987887324e-12      -2.645805662063e-06      -2.216721497678e-10      -2.717281481509e-06      -3.173980220003e-09 
       1.806337769805e-04      -1.567589466841e-01      -1.248524857313e-01      -1.248532944832e-01      -1.565283138209e-01      -1.248550550679e-01      -1.248811736997e-01       5.914817403022e-01       5.909859024070e-01       2.497065889664e-01       5.435672709783e-05       9.995886325027e-01      -1.798542235583e-08       5.513585629771e-08      -5.035015888181e-12      -3.168843615456e-06      -2.658788809089e-10      -3.254293901649e-06      -3.801416765938e-09 
       1.891467846185e-04      -1.708817690881e-01      -1.368935315235e-01      -1.368945019593e-01      -1.706056923676e-01      -1.368964138845e-01      -1.369241720373e-01       5.914554337358e-01       5.909638633687e-01       2.737890039186e-01       5.959857452332e-05       9.995493097890e-01      -1.963822449272e-08       6.002866312430e-08      -5.494543839294e-12      -3.793883912419e-06      -3.188292855318e-10      -3.895985059220e-06      -4.551211156356e-09 
