# Matter power spectrum P(k) at redshift z=5.4
# for k=1.03944e-05 to 328.77 h/Mpc,
# number of wavenumbers equal to 605
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.039441571510e-05       1.143917639884e+00 
       1.088428943559e-05       1.196891224996e+00 
       1.139725019325e-05       1.252317926490e+00 
       1.193438604663e-05       1.310311360179e+00 
       1.249683633289e-05       1.370990374360e+00 
       1.308579408449e-05       1.434479330868e+00 
       1.370250855978e-05       1.500908350233e+00 
       1.434828789286e-05       1.570413576527e+00 
       1.502450186827e-05       1.643137455616e+00 
       1.573258482650e-05       1.719229032132e+00 
       1.647403870647e-05       1.798844242449e+00 
       1.725043623124e-05       1.882146259947e+00 
       1.806342424406e-05       1.969305792621e+00 
       1.891472720151e-05       2.060501467957e+00 
       1.980615083129e-05       2.155920159446e+00 
       2.073958596245e-05       2.255757435883e+00 
       2.171701253604e-05       2.360217868912e+00 
       2.274050380486e-05       2.469515521068e+00 
       2.381223073113e-05       2.583874376141e+00 
       2.493446659134e-05       2.703528763596e+00 
       2.610959179822e-05       2.828723865175e+00 
       2.734009894987e-05       2.959716223382e+00 
       2.862859811694e-05       3.096774233476e+00 
       2.997782237893e-05       3.240178720389e+00 
       3.139063362138e-05       3.390223502355e+00 
       3.287002860635e-05       3.547215991651e+00 
       3.441914532896e-05       3.711477822812e+00 
       3.604126967346e-05       3.883345508016e+00 
       3.773984238309e-05       4.063171134529e+00 
       3.951846635827e-05       4.251323056847e+00 
       4.138091429893e-05       4.448186668994e+00 
       4.333113670686e-05       4.654165189931e+00 
       4.537327026525e-05       4.869680491050e+00 
       4.751164661317e-05       5.095173913740e+00 
       4.975080153356e-05       5.331107219790e+00 
       5.209548457420e-05       5.577963492383e+00 
       5.455066912219e-05       5.836248164071e+00 
       5.712156295313e-05       6.106489962991e+00 
       5.981361927751e-05       6.389242064096e+00 
       6.263254830773e-05       6.685083167269e+00 
       6.558432937020e-05       6.994618674397e+00 
       6.867522358831e-05       7.318481912789e+00 
       7.191178716309e-05       7.657335447942e+00 
       7.530088527984e-05       8.011872325128e+00 
