# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=2.2
# for k=1.03944e-05 to 328.77 h/Mpc,
# number of wavenumbers equal to 605
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_tot                  7:phi                    8:psi                    9:h                     10:h_prime               11:eta                   12:eta_prime             13:t_g                   14:t_b                   15:t_ur                  16:t_tot              
       3.441914532896e-04      -4.621342098567e-01      -4.256354320536e-01      -4.256446275191e-01      -4.597789723450e-01      -4.256765513735e-01       5.923111490195e-01       5.918863927115e-01       8.512892550381e-01       1.914974819361e-04       9.985548442403e-01      -6.093011065159e-08      -3.423354155691e-05      -3.279599243951e-09      -3.512747476268e-05      -4.383249321424e-08 
       3.604126967346e-04      -4.966764247796e-01      -4.666464950357e-01      -4.666574754452e-01      -4.938867726989e-01      -4.666828741870e-01       5.922213825885e-01       5.918096584841e-01       9.333149508904e-01       2.099437374588e-04       9.984196735652e-01      -6.586635670309e-08      -4.057773078559e-05      -3.907665304531e-09      -4.163012099193e-05      -5.195506206843e-08 
       3.773984238309e-04      -5.327629418160e-01      -5.116036291264e-01      -5.116167324826e-01      -5.294635006839e-01      -5.116332677967e-01       5.921236416996e-01       5.917258611589e-01       1.023233464965e+00       2.301639552336e-04       9.982722828652e-01      -7.110586486130e-08      -4.803237300952e-05      -4.652025961917e-09      -4.926873663118e-05      -6.149922433329e-08 
       3.951846635827e-04      -5.702525175292e-01      -5.608854655814e-01      -5.609010911149e-01      -5.663563177667e-01      -5.609059222472e-01       5.920172842251e-01       5.916343850255e-01       1.121802182230e+00       2.523281863630e-04       9.981116466785e-01      -7.664814736914e-08      -5.677212519590e-05      -5.532970452818e-09      -5.822129541156e-05      -7.268853155966e-08 
       4.138091429893e-04      -6.089519531653e-01      -6.149067647769e-01      -6.149253837390e-01      -6.043589840114e-01      -6.149150824994e-01       5.919016287546e-01       5.915345677449e-01       1.229850767478e+00       2.766226828726e-04       9.979366687608e-01      -8.248819427174e-08      -6.699314475508e-05      -6.574039830975e-09      -6.868747903075e-05      -8.577407036574e-08 
       4.333113670686e-04      -6.486085971347e-01      -6.741218268247e-01      -6.741439941769e-01      -6.432044744260e-01      -6.741144495982e-01       5.917759536855e-01       5.914256973500e-01       1.348287988354e+00       3.032514236269e-04       9.977461784362e-01      -8.861551733416e-08      -7.891392928906e-05      -7.802310756003e-09      -8.088941192949e-05      -1.010355046267e-07 
       4.537327026525e-04      -6.889031434273e-01      -7.390282186547e-01      -7.390545865077e-01      -6.825577745529e-01      -7.390008989624e-01       5.916394982075e-01       5.913070109778e-01       1.478109173015e+00       3.324377818937e-04       9.975389297742e-01      -9.501318350168e-08      -9.277549460462e-05      -9.248812807054e-09      -9.507173294336e-05      -1.187813094315e-07 
       4.751164661317e-04      -7.294428643733e-01      -8.101708437670e-01      -8.102021761334e-01      -7.220093230043e-01      -8.101185411442e-01       5.914914621164e-01       5.911776921265e-01       1.620404352267e+00       3.644263465285e-04       9.973135991404e-01      -1.016567326314e-07      -1.088407098891e-04      -1.094878832012e-08      -1.115007409137e-04      -1.393478825650e-07 
       4.975080153356e-04      -7.697563619199e-01      -8.881463846784e-01      -8.881835756024e-01      -7.610697093579e-01      -8.880631579963e-01       5.913310065658e-01       5.910368687138e-01       1.776367151205e+00       3.994849106237e-04       9.970687835067e-01      -1.085130913465e-07      -1.273923517262e-04      -1.294238518485e-08      -1.304623056815e-04      -1.630971437869e-07 
       5.209548457420e-04      -8.092897265531e-01      -9.736081601313e-01      -9.736522520168e-01      -7.991664340272e-01      -9.734870521078e-01       5.911572581177e-01       5.908836140819e-01       1.947304504034e+00       4.379066440961e-04       9.968030032944e-01      -1.155395170331e-07      -1.487297811369e-04      -1.527466607625e-08      -1.522581927587e-04      -1.904121957194e-07 
       5.455066912219e-04      -8.474061137214e-01      -1.067271412838e+00      -1.067323618468e+00      -8.356437320903e-01      -1.067104332388e+00       5.909693066975e-01       5.907169419151e-01       2.134647236937e+00       4.800124630219e-04       9.965146967276e-01      -1.226826027247e-07      -1.731635844211e-04      -1.799615553813e-08      -1.772004178271e-04      -2.216905537189e-07 
       5.712156295313e-04      -8.833890576045e-01      -1.169919095914e+00      -1.169980821669e+00      -8.697666635615e-01      -1.169696699483e+00       5.907662131870e-01       5.905358107102e-01       2.339961643338e+00       5.261536192733e-04       9.962022271747e-01      -1.298774643202e-07      -2.010080607595e-04      -2.116279156058e-08      -2.056032549040e-04      -2.573344876605e-07 
       5.981361927751e-04      -9.164511368604e-01      -1.282408174495e+00      -1.282481043820e+00      -9.007308992957e-01      -1.282119750254e+00       5.905470104099e-01       5.903391218531e-01       2.564962087639e+00       5.767145249609e-04       9.958638821542e-01      -1.370471790812e-07      -2.325710874543e-04      -2.483564876039e-08      -2.377725518538e-04      -2.977380087341e-07 
       6.263254830773e-04      -9.457502012352e-01      -1.405676493019e+00      -1.405762373742e+00      -9.276797856163e-01      -1.405309857417e+00       5.903107048845e-01       5.901257188062e-01       2.811524747483e+00       6.321158327169e-04       9.954978722019e-01      -1.441026599611e-07      -2.681410438840e-04      -2.908101409585e-08      -2.739921304551e-04      -3.432702425308e-07 
       6.558432937020e-04      -9.704140354706e-01      -1.540750279060e+00      -1.540851311228e+00      -9.497303237681e-01      -1.540291690432e+00       5.900562849847e-01       5.898943933208e-01       3.081702622457e+00       6.928178014990e-04       9.951023399910e-01      -1.509430783147e-07      -3.079708922809e-04      -3.396994705034e-08      -3.145072515355e-04      -3.942551146971e-07 
       6.867522358831e-04      -9.895746881448e-01      -1.688752304607e+00      -1.688870926405e+00      -9.660097005072e-01      -1.688186400590e+00       5.897827204597e-01       5.896438840129e-01       3.377741852811e+00       7.593239623329e-04       9.946753571537e-01      -1.574570339122e-07      -3.522598186327e-04      -3.957655502514e-08      -3.595054646414e-04      -4.509476902390e-07 
       7.191178716309e-04      -1.002416504296e+00      -1.850910785752e+00      -1.851049767725e+00      -9.757036478201e-01      -1.850220564579e+00       5.894889688812e-01       5.893728831441e-01       3.702099535451e+00       8.321851232293e-04       9.942149323591e-01      -1.635247177923e-07      -4.011325831356e-04      -4.597880687020e-08      -4.090956756642e-04      -5.135083043850e-07 
       7.530088527984e-04      -1.008232562842e+00      -2.028569084282e+00      -2.028731546684e+00      -9.781173666312e-01      -2.027735917483e+00       5.891739748257e-01       5.890800381959e-01       4.057463093368e+00       9.120037284424e-04       9.937190085204e-01      -1.690211379315e-07      -4.546193699342e-04      -5.325309272325e-08      -4.632869729756e-04      -5.819759568665e-07 
       7.884970667002e-04      -1.006497876423e+00      -2.223196272663e+00      -2.223385712091e+00      -9.727486401313e-01      -2.222199984388e+00       5.888366761045e-01       5.887639625866e-01       4.446771424182e+00       9.994386245864e-04       9.931854737590e-01      -1.738207909879e-07      -5.126366604795e-04      -6.147469606095e-08      -5.219696763050e-04      -6.562445303753e-07 
       8.256577885962e-04      -9.969513329687e-01      -2.436398594570e+00      -2.436618910132e+00      -9.593712439377e-01      -2.435217607274e+00       5.884759931503e-01       5.884232324956e-01       4.873237820265e+00       1.095210232165e-03       9.926121461206e-01      -1.778037774380e-07      -5.749739653779e-04      -7.071560357168e-08      -5.849022134588e-04      -7.360459096441e-07 
       8.645698413597e-04      -9.796824955683e-01      -2.669932013293e+00      -2.670187516890e+00      -9.381244083072e-01      -2.668543550812e+00       5.880908327191e-01       5.880564014729e-01       5.340375033779e+00       1.200106206759e-03       9.919967851077e-01      -1.808633713421e-07      -6.412911141658e-04      -8.103853885146e-08      -6.517086997129e-04      -8.209457990723e-07 
       9.053157626715e-04      -9.552191735545e-01      -2.925715821841e+00      -2.926011234098e+00      -9.096012685547e-01      -2.924096170197e+00       5.876800767801e-01       5.876620038786e-01       5.852022468196e+00       1.314987586764e-03       9.913370817330e-01      -1.829150246430e-07      -7.111311855532e-04      -9.249292625517e-08      -7.218933424816e-04      -9.103600308956e-07 
       9.479819800938e-04      -9.246081669163e-01      -3.205847399150e+00      -3.206187863179e+00      -8.749256081833e-01      -3.203972242798e+00       5.872425653056e-01       5.872385558088e-01       6.412375726357e+00       1.440795477265e-03       9.906306419069e-01      -1.839065950660e-07      -7.839565636065e-04      -1.051151494103e-07      -7.948787801950e-04      -1.003600913604e-06 
       9.926589943941e-04      -8.894669428710e-01      -3.512618331434e+00      -3.513009405490e+00      -8.358023085566e-01      -3.510463104675e+00       5.867770827106e-01       5.867845636151e-01       7.026018810980e+00       1.578558334708e-03       9.898749801159e-01      -1.838289071896e-07      -8.592157420045e-04      -1.189238449020e-07      -8.700756746973e-04      -1.099961553086e-06 
       1.039441571510e-03      -8.519924078897e-01      -3.848531898616e+00      -3.848979523754e+00      -7.945232222568e-01      -3.846072106655e+00       5.862823320515e-01       5.862985230432e-01       7.697959047509e+00       1.729399864433e-03       9.890674967103e-01      -1.827257900698e-07      -9.364469752461e-04      -1.339132295196e-07      -9.469898121700e-04      -1.198846332600e-06 
       1.088428943559e-03      -8.149104366923e-01      -4.216322012206e+00      -4.216832488438e+00      -7.539075289001e-01      -4.213533490658e+00       5.857569024315e-01       5.857789128121e-01       8.433664976876e+00       1.894547579326e-03       9.882054470055e-01      -1.807024186763e-07      -1.015421542281e-03      -1.500560834123e-07      -1.025369706251e-03      -1.299952956273e-06 
       1.139725019325e-03      -7.813417439216e-01      -4.618973781567e+00      -4.619553776967e+00      -7.171554457914e-01      -4.615832833742e+00       5.851992383859e-01       5.852241894499e-01       9.239107553934e+00       2.075342087912e-03       9.872859164500e-01      -1.779301651193e-07      -1.096325543495e-03      -1.673114108775e-07      -1.105391564355e-03      -1.403502868741e-06 
       1.193438604663e-03      -7.545553005773e-01      -5.059745895313e+00      -5.060402387209e+00      -6.875982711623e-01      -5.056229118405e+00       5.846076040177e-01       5.846327734109e-01       1.012080477442e+01       2.273247129178e-03       9.863057877178e-01      -1.746452729005e-07      -1.179966576375e-03      -1.856149748515e-07      -1.187868503527e-03      -1.510499808377e-06 
       1.249683633289e-03      -7.376246975919e-01      -5.542194665299e+00      -5.542934966994e+00      -6.683380435432e-01      -5.538278496843e+00       5.839800422710e-01       5.840030218237e-01       1.108586993399e+01       2.489860387202e-03       9.852616973874e-01      -1.711403729792e-07      -1.267980897769e-03      -2.049021765748e-07      -1.274457241999e-03      -1.622992511872e-06 
       1.308579408449e-03      -7.329754622434e-01      -6.070200201391e+00      -6.071032006363e+00      -6.617887682676e-01      -6.065860028347e+00       5.833143496383e-01       5.833332045596e-01       1.214206401273e+01       2.726925187758e-03       9.841500133829e-01      -1.677459947506e-07      -1.362998814898e-03      -2.251202245084e-07      -1.367818645675e-03      -1.744281207765e-06 
       1.370250855978e-03      -7.418669304317e-01      -6.647994585225e+00      -6.648926062351e+00      -6.691588739756e-01      -6.643203383149e+00       5.826080508635e-01       5.826214630320e-01       1.329785212470e+01       2.986343049962e-03       9.829668024373e-01      -1.648013128806e-07      -1.468707807688e-03      -2.462417610669e-07      -1.471671607850e-03      -1.878994065390e-06 
       1.434828789286e-03      -7.638873582411e-01      -7.280192371757e+00      -7.281232367276e+00      -6.899504838289e-01      -7.274918932591e+00       5.818584023441e-01       5.818657763868e-01       1.456246473455e+01       3.270187264398e-03       9.817078331184e-01      -1.626151907028e-07      -1.589743443514e-03      -2.683014985089e-07      -1.590668092449e-03      -2.032948291662e-06 
       1.502450186827e-03      -7.965586353551e-01      -7.971823230497e+00      -7.972981562851e+00      -7.215899426020e-01      -7.966030076530e+00       5.810623927898e-01       5.810639021233e-01       1.594596312570e+01       3.580717359451e-03       9.803685543127e-01      -1.614195551154e-07      -1.731332570598e-03      -2.914078043531e-07      -1.730019228957e-03      -2.212696559800e-06 
       1.573258482650e-03      -8.352131210862e-01      -8.728367347353e+00      -8.729655275629e+00      -7.593360492964e-01      -8.722008654439e+00       5.802167960461e-01       5.802133473386e-01       1.745931055126e+01       3.920394844195e-03       9.789441443617e-01      -1.613222067104e-07      -1.898645138420e-03      -3.157810807522e-07      -1.894829880025e-03      -2.424712817918e-06 
       1.647403870647e-03      -8.732865013616e-01      -9.555793408874e+00      -9.557224264295e+00      -7.966207151185e-01      -9.548813324586e+00       5.793182355200e-01       5.793113372062e-01       1.911444852859e+01       4.291900102382e-03       9.774295581316e-01      -1.622676045731e-07      -2.095863821272e-03      -3.417677460978e-07      -2.089162471496e-03      -2.674226858862e-06 
       1.725043623124e-03      -9.031623983716e-01      -1.046059929575e+01      -1.046218930966e+01      -8.259401238741e-01      -1.045293119578e+01       5.783632615123e-01       5.783547949083e-01       2.092437861932e+01       4.698150602033e-03       9.758195827719e-01      -1.640180273873e-07      -2.325088234599e-03      -3.698500222207e-07      -2.314956963931e-03      -2.963862171252e-06 
