# Matter power spectrum P(k) at redshift z=99
# for k=1.03944e-05 to 328.77 h/Mpc,
# number of wavenumbers equal to 605
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.039441571510e-05       4.240023730837e-03 
       1.088428943559e-05       4.436375274001e-03 
       1.139725019325e-05       4.641819598890e-03 
       1.193438604663e-05       4.856777833981e-03 
       1.249683633289e-05       5.081690076841e-03 
       1.308579408449e-05       5.317018225788e-03 
       1.370250855978e-05       5.563244080671e-03 
       1.434828789286e-05       5.820872388020e-03 
       1.502450186827e-05       6.090431199052e-03 
       1.573258482650e-05       6.372472894592e-03 
       1.647403870647e-05       6.667575579711e-03 
       1.725043623124e-05       6.976344147731e-03 
       1.806342424406e-05       7.299412337193e-03 
       1.891472720151e-05       7.637439195247e-03 
       1.980615083129e-05       7.991121948739e-03 
       2.073958596245e-05       8.361182011321e-03 
       2.171701253604e-05       8.748379000445e-03 
       2.274050380486e-05       9.153506529326e-03 
       2.381223073113e-05       9.577394789971e-03 
       2.493446659134e-05       1.002091297429e-02 
       2.610959179822e-05       1.048496879233e-02 
       2.734009894987e-05       1.097051495692e-02 
       2.862859811694e-05       1.147854550803e-02 
       2.997782237893e-05       1.201010189433e-02 
       3.139063362138e-05       1.256627348295e-02 
       3.287002860635e-05       1.314820009728e-02 
       3.441914532896e-05       1.375707431267e-02 
       3.604126967346e-05       1.439414413459e-02 
       3.773984238309e-05       1.506071397679e-02 
       3.951846635827e-05       1.575815211755e-02 
       4.138091429893e-05       1.648788514997e-02 
       4.333113670686e-05       1.725141020616e-02 
       4.537327026525e-05       1.805029109780e-02 
       4.751164661317e-05       1.888616553146e-02 
       4.975080153356e-05       1.976074527117e-02 
       5.209548457420e-05       2.067582361887e-02 
       5.455066912219e-05       2.163327460089e-02 
       5.712156295313e-05       2.263506016246e-02 
       5.981361927751e-05       2.368323251913e-02 
       6.263254830773e-05       2.477993963888e-02 
       6.558432937020e-05       2.592742829588e-02 
       6.867522358831e-05       2.712804830391e-02 
       7.191178716309e-05       2.838426049271e-02 
       7.530088527984e-05       2.969863731306e-02 
       7.884970667002e-05       3.107387053206e-02 
       8.256577885962e-05       3.251277716365e-02 
       8.645698413597e-05       3.401830508068e-02 
       9.053157626715e-05       3.559353611431e-02 
       9.479819800938e-05       3.724169600846e-02 
       9.926589943941e-05       3.896615929080e-02 
       1.039441571510e-04       4.077045688488e-02 
       1.088428943559e-04       4.265828175113e-02 
       1.139725019325e-04       4.463349762194e-02 
       1.193438604663e-04       4.670014723665e-02 
       1.249683633289e-04       4.886245948483e-02 
       1.308579408449e-04       5.112485827487e-02 
       1.370250855978e-04       5.349197079325e-02 
       1.434828789286e-04       5.596863852673e-02 
       1.502450186827e-04       5.855992510221e-02 
       1.573258482650e-04       6.127112768340e-02 
       1.647403870647e-04       6.410778737597e-02 
       1.725043623124e-04       6.707570000845e-02 
       1.806342424406e-04       7.018092693150e-02 
       1.891472720151e-04       7.342980866405e-02 
       1.980615083129e-04       7.682897644165e-02 
       2.073958596245e-04       8.038536549011e-02 
       2.171701253604e-04       8.410622763360e-02 
       2.274050380486e-04       8.799914786990e-02 
       2.381223073113e-04       9.207205681238e-02 
       2.493446659134e-04       9.633324716924e-02 
       2.610959179822e-04       1.007913892413e-01 
       2.734009894987e-04       1.054555476270e-01 
