# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.03944e-05 to 328.769 h/Mpc,
# number of wavenumbers equal to 605
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_m                    7:d_tot                  8:phi                    9:psi                   10:h                     11:h_prime               12:eta                   13:eta_prime             14:H_T_Nb_prime          15:k2gamma_Nb            16:t_g                   17:t_b                   18:t_ur                  19:t_tot              
       1.980609979461e-04      -5.767398951994e-03      -4.332132986336e-03      -4.332188455082e-03      -5.766358155833e-03      -4.332763332416e-03      -4.373122274659e-03       6.120699034548e-01       5.967656832151e-01       8.664376910165e-03       1.164695897756e-05       9.998444242338e-01      -1.052576226572e-07       3.595896589412e-07      -1.816321973554e-10      -1.991126811978e-08      -1.756397876320e-11      -2.120092186750e-08      -7.730819390194e-10 
       2.073953252048e-04      -6.322833993754e-03      -4.750040362237e-03      -4.750107050751e-03      -6.321582897956e-03      -4.750736467522e-03      -4.794960789980e-03       6.120584226871e-01       5.967580188766e-01       9.500214101502e-03       1.277044681717e-05       9.998294210455e-01      -1.153993486092e-07       3.942044806578e-07      -1.991323677391e-10      -2.393598397182e-08      -2.111652721995e-11      -2.548594619688e-08      -9.293415150085e-10 
       2.171695657542e-04      -6.931655692183e-03      -5.208256791891e-03      -5.208336967352e-03      -6.930151839055e-03      -5.209025975357e-03      -5.257482892048e-03       6.120458386679e-01       5.967496160098e-01       1.041667393470e-02       1.400228832933e-05       9.998129716375e-01      -1.265168590754e-07       4.321432013350e-07      -2.183161794906e-10      -2.877393237353e-08      -2.538677019767e-11      -3.063666997356e-08      -1.117172780761e-09 
       2.274044520691e-04      -7.598974135623e-03      -5.710669189878e-03      -5.710765581876e-03      -7.597166486888e-03      -5.711519722630e-03      -5.764610676936e-03       6.120320368717e-01       5.967404019643e-01       1.142153116375e-02       1.535292961360e-05       9.997949366863e-01      -1.387036778523e-07       4.737232539193e-07      -2.393451582390e-10      -3.458931416659e-08      -3.052131911622e-11      -3.682787128685e-08      -1.342950414548e-09 
       2.381216937154e-04      -8.330384275021e-03      -6.261539118418e-03      -6.261655006782e-03      -8.328211506252e-03      -6.262480289917e-03      -6.320644085217e-03       6.120169084715e-01       5.967303008325e-01       1.252331001356e-02       1.683382285844e-05       9.997751637262e-01      -1.520623841575e-07       5.192922075649e-07      -2.623961339262e-10      -4.157949648679e-08      -3.669418338605e-11      -4.426958379078e-08      -1.614335626356e-09 
       2.493440233996e-04      -9.132010992400e-03      -6.865538769937e-03      -6.865678096630e-03      -9.129399412739e-03      -6.866581050853e-03      -6.930297159102e-03       6.120003214286e-01       5.967192249333e-01       1.373135619326e-02       1.845752336208e-05       9.997534853698e-01      -1.667052224837e-07       5.692302961455e-07      -2.876628200453e-10      -4.998163277135e-08      -4.411503487237e-11      -5.321418184106e-08      -1.940534114268e-09 
       2.610952451876e-04      -1.001055828792e-02      -7.527790529762e-03      -7.527958035402e-03      -1.000741935238e-02      -7.528945762051e-03      -7.598737895133e-03       6.119821381304e-01       5.967070821535e-01       1.505591607080e-02       2.023779541768e-05       9.997297183013e-01      -1.827551683146e-07       6.239535566316e-07      -3.153573192654e-10      -6.008070741108e-08      -5.303664059517e-11      -6.396491420933e-08      -2.332607964385e-09 
       2.734002849963e-04      -1.097336273486e-02      -8.253910258866e-03      -8.254111642721e-03      -1.096959005896e-02      -8.255191849246e-03      -8.331631830553e-03       6.119622008070e-01       5.966937680545e-01       1.650822328544e-02       2.218972861162e-05       9.997036612402e-01      -2.003467933022e-07       6.839169940830e-07      -3.457118954182e-10      -7.221914089692e-08      -6.376250818259e-11      -7.688612119754e-08      -2.803848298829e-09 
       2.862852434649e-04      -1.202845169621e-02      -9.050054803114e-03      -9.050296917618e-03      -1.202391745331e-02      -9.051477959256e-03      -9.135189879092e-03       6.119403457009e-01       5.966791713436e-01       1.810059383524e-02       2.432986503823e-05       9.996750945265e-01      -2.196275094954e-07       7.496182828252e-07      -3.789807603932e-10      -8.680837628229e-08      -7.665748002833e-11      -9.241555852328e-08      -3.370224987042e-09 
       2.997774513178e-04      -1.318460650318e-02      -9.922973983330e-03      -9.923265065869e-03      -1.317915714428e-02      -9.924555987740e-03      -1.001622066283e-02       6.119163854254e-01       5.966631671177e-01       1.984653013174e-02       2.667633878872e-05       9.996437762198e-01      -2.407586241261e-07       8.216014217138e-07      -4.154422186033e-10      -1.043427317940e-07      -9.216007227845e-11      -1.110790766665e-07      -4.050923418656e-09 
       3.139055273368e-04      -1.445143110439e-02      -1.088006760997e-02      -1.088041757151e-02      -1.444488216033e-02      -1.088182818259e-02      -1.098218789460e-02       6.118901191111e-01       5.966456220702e-01       2.176083514302e-02       2.924902878020e-05       9.996094418802e-01      -2.639166817031e-07       9.004609812702e-07      -4.554008432049e-10      -1.254160554719e-07      -1.107998461142e-10      -1.335083817783e-07      -4.868991964829e-09 
       3.286994390653e-04      -1.583942641174e-02      -1.192944795116e-02      -1.192986869185e-02      -1.583155631308e-02      -1.193140951890e-02      -1.204127319550e-02       6.118613249730e-01       5.966263854874e-01       2.385973738371e-02       3.206972622834e-05       9.995718022331e-01      -2.892948720080e-07       9.868466505803e-07      -4.991898483756e-10      -1.507417620545e-07      -1.332061901025e-10      -1.604622632436e-07      -5.852116930912e-09 
       3.441905663736e-04      -1.736007097819e-02      -1.308000814835e-02      -1.308051398456e-02      -1.735061361874e-02      -1.308219640888e-02      -1.320244493686e-02       6.118297599289e-01       5.966052955919e-01       2.616102796911e-02       3.516231781218e-05       9.995305391213e-01      -3.171045506288e-07       1.081467947455e-06      -5.471738125115e-10      -1.811767711065e-07      -1.601437531466e-10      -1.928520151991e-07      -7.033553107444e-09 
       3.604117680196e-04      -1.902590820073e-02      -1.434149724652e-02      -1.434210538986e-02      -1.901454397529e-02      -1.434394164912e-02      -1.447553364242e-02       6.117951587120e-01       5.965821740958e-01       2.868421077972e-02       3.855298653928e-05       9.994853049168e-01      -3.475768715762e-07       1.185099562204e-06      -5.997514518237e-10      -2.177503097456e-07      -1.925285797607e-10      -2.317720720272e-07      -8.453240148545e-09 
       3.773974513469e-04      -2.085064038818e-02      -1.572460229478e-02      -1.572533342932e-02      -2.083698552912e-02      -1.572733663005e-02      -1.587131449079e-02       6.117572291124e-01       5.965568253208e-01       3.145066685863e-02       4.227043172589e-05       9.994357184198e-01      -3.809645956599e-07       1.298586886717e-06      -6.573587651444e-10      -2.616984651828e-07      -2.314593391809e-10      -2.785366118823e-07      -1.015914133062e-08 
       3.951836452669e-04      -2.284923040081e-02      -1.724103833907e-02      -1.724191734157e-02      -2.283282411234e-02      -1.724410153664e-02      -1.740159773163e-02       6.117156545163e-01       5.965290362467e-01       3.448383468314e-02       4.634610970912e-05       9.993813622906e-01      -4.175440958505e-07       1.422852147054e-06      -7.204723282267e-10      -3.145055977677e-07      -2.782625490987e-10      -3.347235296807e-07      -1.220885086958e-08 
       4.138080766818e-04      -2.503801093436e-02      -1.890364699394e-02      -1.890470376868e-02      -2.501830003200e-02      -1.890708393888e-02      -1.907932762757e-02       6.116700831477e-01       5.964985707846e-01       3.780940753735e-02       5.081449741483e-05       9.993217787948e-01      -4.576173473933e-07       1.558900700657e-06      -7.896130004546e-10      -3.779539558907e-07      -3.345283582449e-10      -4.022270257667e-07      -1.467151534363e-08 
       4.333102505076e-04      -2.743480188362e-02      -2.072650439550e-02      -2.072777489342e-02      -2.741112231033e-02      -2.073036696519e-02      -2.091869078982e-02       6.116201344012e-01       5.964651729984e-01       4.145554978683e-02       5.571338105061e-05       9.992564677013e-01      -5.015143080631e-07       1.707828062218e-06      -8.653497646437e-10      -4.541832544319e-07      -4.021697134562e-10      -4.833208614258e-07      -1.763014505265e-08 
       4.537315334696e-04      -3.005903600838e-02      -2.272503932738e-02      -2.272656676229e-02      -3.003059102422e-02      -2.272938758266e-02      -2.293523464145e-02       6.115653832671e-01       5.964285572985e-01       4.545313352458e-02       6.108417159145e-05       9.991848771753e-01      -5.495952221196e-07       1.870826998792e-06      -9.483040684746e-10      -5.457620201557e-07      -4.834836568636e-10      -5.807335144841e-07      -2.118437129011e-08 
       4.751152418469e-04      -3.293189375138e-02      -2.491616298493e-02      -2.491799930828e-02      -3.289772676267e-02      -2.492106661295e-02      -2.514599747443e-02       6.115053872727e-01       5.963884246357e-01       4.983599861655e-02       6.697225134295e-05       9.991064145509e-01      -6.022537701429e-07       2.049195880603e-06      -1.039154054925e-09      -6.557730041272e-07      -5.812310341604e-10      -6.977400123510e-07      -2.545377684900e-08 
       4.975067333520e-04      -3.607644585164e-02      -2.731841003101e-02      -2.732061775528e-02      -3.603540950121e-02      -2.732395022792e-02      -2.756964979116e-02       6.114396305045e-01       5.963444291367e-01       5.464123551056e-02       7.342735051878e-05       9.990204155257e-01      -6.599189848017e-07       2.244345726245e-06      -1.138640062499e-09      -7.879153647023e-07      -6.987542562436e-10      -8.382680104748e-07      -3.058182552925e-08 
       5.209535033404e-04      -3.951780522492e-02      -2.995209442549e-02      -2.995474860390e-02      -3.946852347814e-02      -2.995836551649e-02      -3.022665006681e-02       6.113675668414e-01       5.962962011292e-01       5.990949720781e-02       8.050396213311e-05       9.989261612475e-01      -7.230591297364e-07       2.457809871061e-06      -1.247569235897e-09      -9.466277522162e-07      -8.400150445787e-10      -1.007029337593e-06      -3.674063770099e-08 
       5.455052855549e-04      -4.328328827756e-02      -3.283947881130e-02      -3.284266973013e-02      -4.322411056616e-02      -3.284659105203e-02      -3.313941439506e-02       6.112885986936e-01       5.962433373837e-01       6.568533946025e-02       8.826179407560e-05       9.988228661380e-01      -7.921846886802e-07       2.691252401021e-06      -1.366821448743e-09      -1.137234119717e-06      -1.009830363013e-09      -1.209674498110e-06      -4.413665604763e-08 
       5.712141576172e-04      -4.740258289977e-02      -3.600496030917e-02      -3.600879652734e-02      -4.733153037877e-02      -3.601304264972e-02      -3.633250196621e-02       6.112020682684e-01       5.961853932995e-01       7.201759305468e-02       9.676626328378e-05       9.987096671673e-01      -8.678518300696e-07       2.946477357603e-06      -1.497355252279e-09      -1.366119645911e-06      -1.213972903753e-09      -1.452977473619e-06      -5.301742868922e-08 
       5.981346514918e-04      -5.190792515904e-02      -3.947527386986e-02      -3.947988583767e-02      -5.182262631195e-02      -3.948447724293e-02      -3.983281800739e-02       6.111072544934e-01       5.961218807301e-01       7.895977167533e-02       1.060890364107e-04       9.985856196219e-01      -9.506659128815e-07       3.225438212814e-06      -1.640214212677e-09      -1.640940215160e-06      -1.459360782219e-09      -1.745057085536e-06      -6.367971693855e-08 
       6.263238691556e-04      -5.683428331506e-02      -4.327971456355e-02      -4.328525921831e-02      -5.673189591182e-02      -4.329021628237e-02      -4.366983561912e-02       6.110033750126e-01       5.960522699695e-01       8.657051843663e-02       1.163086209864e-04       9.984496939211e-01      -1.041285875111e-06       3.530247603404e-06      -1.796533567973e-09      -1.970872450081e-06      -1.754360073919e-09      -2.095641922393e-06      -7.647919505689e-08 
       6.558416037185e-04      -6.221954536537e-02      -4.745038095387e-02      -4.745704674770e-02      -6.209666520301e-02      -4.746238900007e-02      -4.787583775418e-02       6.108895711351e-01       5.959759769966e-01       9.491409349540e-02       1.275110100388e-04       9.983007622693e-01      -1.140427925336e-06       3.863186841790e-06      -1.967547253622e-09      -2.366913618939e-06      -2.108924564680e-09      -2.516384542429e-06      -9.184199600533e-08 
       6.867504662531e-04      -6.810471265755e-02      -5.202244034116e-02      -5.203045397728e-02      -6.795726322454e-02      -5.203619979564e-02      -5.248618159129e-02       6.107649043160e-01       5.958923646267e-01       1.040609079546e-01       1.397903867581e-04       9.981375907402e-01      -1.248870050564e-06       4.226715024300e-06      -2.154595528890e-09      -2.842237255344e-06      -2.535127797825e-09      -3.021237218176e-06      -1.102785062797e-07 
       7.191160186009e-04      -7.453409278476e-02      -5.703441971399e-02      -5.704405369771e-02      -7.435719492834e-02      -5.705021943111e-02      -5.753958712002e-02       6.106283481384e-01       5.958007330716e-01       1.140881073954e-01       1.532498932687e-04       9.979588297001e-01      -1.367456450297e-06       4.623478255021e-06      -2.359132449023e-09      -3.412619323264e-06      -3.047432661797e-09      -3.626898923216e-06      -1.323997906859e-07 
       7.530069124377e-04      -8.155549188341e-02      -6.252852322506e-02      -6.254010521487e-02      -8.134330747625e-02      -6.254670425157e-02      -6.307845221250e-02       6.104787855726e-01       5.957003205423e-01       1.250802104297e-01       1.680024702962e-04       9.977630079392e-01      -1.497102368417e-06       5.056317763350e-06      -2.582733903426e-09      -4.096944381735e-06      -3.663238566731e-09      -4.353348435063e-06      -1.589371686209e-07 
       7.884950348932e-04      -8.922039940341e-02      -6.855097915567e-02      -6.856490277373e-02      -8.896594721675e-02      -6.857194415298e-02      -6.914919582720e-02       6.103149966520e-01       5.955902918293e-01       1.371298055475e-01       1.841717715992e-04       9.975485182099e-01      -1.638798658455e-06       5.528277204148e-06      -2.827105590537e-09      -4.917809594943e-06      -4.403348156835e-09      -5.224475800612e-06      -1.907654739738e-07 
