# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=3
# for k=1.03944e-05 to 328.769 h/Mpc,
# number of wavenumbers equal to 605
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_m                    7:d_tot                  8:phi                    9:psi                   10:h                     11:h_prime               12:eta                   13:eta_prime             14:H_T_Nb_prime          15:k2gamma_Nb            16:t_g                   17:t_b                   18:t_ur                  19:t_tot              
       1.647399625600e-05      -1.046565584618e-03      -7.852187908421e-04      -7.852188255890e-04      -1.046557300866e-03      -7.852362854238e-04      -7.855255079229e-04       5.968771521932e-01       5.961517466361e-01       1.570437651178e-03       3.958892825508e-07       9.999967509385e-01      -1.816710030596e-10       5.602253516733e-10      -5.253826694287e-14      -1.495325838985e-10      -1.812293468817e-14      -1.537841979195e-10      -2.394426963455e-13 
       1.725039178014e-05      -1.147494505292e-03      -8.609750626882e-04      -8.609751044632e-04      -1.147484546204e-03      -8.609942480464e-04      -8.613113251138e-04       5.968769383617e-01       5.961515712847e-01       1.721950208926e-03       4.340838280276e-07       9.999964374936e-01      -1.991927858001e-10       6.142479295091e-10      -5.760545149460e-14      -1.797729494427e-10      -2.178836945445e-14      -1.848843727798e-10      -2.878658759207e-13 
       1.806337769805e-05      -1.258152406083e-03      -9.440401189208e-04      -9.440401691447e-04      -1.258140432981e-03      -9.440611586154e-04      -9.444087678369e-04       5.968767043271e-01       5.961513793564e-01       1.888080338289e-03       4.759632859298e-07       9.999960938118e-01      -2.184052396987e-10       6.734770921119e-10      -6.316117884555e-14      -2.161283979261e-10      -2.619493849105e-14      -2.222734489191e-10      -3.460809500265e-13 
       1.891467846185e-05      -1.379476207726e-03      -1.035119086586e-03      -1.035119146968e-03      -1.379461813422e-03      -1.035142160190e-03      -1.035523235359e-03       5.968764467512e-01       5.961511679308e-01       2.070238293935e-03       5.218831659846e-07       9.999957169793e-01      -2.394682841755e-10       7.384140385912e-10      -6.925251890361e-14      -2.598353041018e-10      -3.149264132863e-14      -2.672229516454e-10      -4.160677156635e-13 
       1.980609979461e-05      -1.512492886386e-03      -1.134985126911e-03      -1.134985199504e-03      -1.512475581346e-03      -1.135010431255e-03      -1.135428187010e-03       5.968761657340e-01       5.961509374776e-01       2.269970399007e-03       5.722332708093e-07       9.999953037901e-01      -2.625626880408e-10       8.096081356255e-10      -7.593106618760e-14      -3.123799734360e-10      -3.786137210198e-14      -3.212614271653e-10      -5.002061060881e-13 
       2.073953252048e-05      -1.658328075272e-03      -1.244485985945e-03      -1.244486073220e-03      -1.658307270717e-03      -1.244513737454e-03      -1.244971695247e-03       5.968758578170e-01       5.961506850814e-01       2.488972146440e-03       6.274410136755e-07       9.999948507472e-01      -2.878839308428e-10       8.876614126753e-10      -8.325338435346e-14      -3.755490344540e-10      -4.551835817650e-14      -3.862263968946e-10      -6.013571730520e-13 
       2.171695657542e-05      -1.818215505478e-03      -1.364551195508e-03      -1.364551300433e-03      -1.818190494024e-03      -1.364581631338e-03      -1.365083649229e-03       5.968755193933e-01       5.961504074796e-01       2.729102600867e-03       6.879750426636e-07       9.999943540053e-01      -3.156453430470e-10       9.732337843647e-10      -9.128146059680e-14      -4.514904830812e-10      -5.472352918422e-14      -4.643267642947e-10      -7.229602774305e-13 
       2.274044520691e-05      -1.993507340091e-03      -1.496199967048e-03      -1.496200093191e-03      -1.993477271518e-03      -1.496233347352e-03      -1.496783651561e-03       5.968751480345e-01       5.961501027329e-01       2.992400186381e-03       7.543492158251e-07       9.999938093485e-01      -3.460818557025e-10       1.067048403029e-09      -1.000832446557e-13      -5.427863443970e-10      -6.578963916251e-14      -5.582178540026e-10      -8.691498485098e-13 
       2.381216937154e-05      -2.185685477674e-03      -1.640549841845e-03      -1.640549993497e-03      -2.185649329362e-03      -1.640586452459e-03      -1.641189671625e-03       5.968747415040e-01       5.961497692806e-01       3.281099986995e-03       8.271269634735e-07       9.999932121543e-01      -3.794521369171e-10       1.169897634191e-09      -1.097332247183e-13      -6.525401644771e-10      -7.909350428476e-14      -6.710915933833e-10      -1.044895711157e-12 
       2.493440233996e-05      -2.396373913549e-03      -1.798826170876e-03      -1.798826353198e-03      -2.396330456438e-03      -1.798866325313e-03      -1.799527528842e-03       5.968742958433e-01       5.961494037250e-01       3.597652706396e-03       9.069260747831e-07       9.999925573575e-01      -4.160381443527e-10       1.282649839854e-09      -1.203130288850e-13      -7.844829491740e-10      -9.508698696362e-14      -8.067848933906e-10      -1.256172064741e-12 
       2.610952451876e-05      -2.627352278142e-03      -1.972372517507e-03      -1.972372736699e-03      -2.627300034371e-03      -1.972416560830e-03      -1.973141299060e-03       5.968738063805e-01       5.961490022316e-01       3.944745473398e-03       9.944239399611e-07       9.999918394077e-01      -4.561492312806e-10       1.406256316662e-09      -1.319121399484e-13      -9.430991265835e-10      -1.143160789780e-13      -9.699099191487e-10      -1.510160247140e-12 
       2.734002849963e-05      -2.880570652368e-03      -2.162662070250e-03      -2.162662333769e-03      -2.880507845779e-03      -2.162710380298e-03      -2.163504731342e-03       5.968732701751e-01       5.961485624115e-01       4.325324667538e-03       1.090363293107e-06       9.999910522116e-01      -5.001247540248e-10       1.541759623185e-09      -1.446285927991e-13      -1.133779771077e-09      -1.374323614142e-13      -1.166010607578e-09      -1.815492299502e-12 
       2.862852434649e-05      -3.158165742003e-03      -2.371310134063e-03      -2.371310450871e-03      -3.158090237916e-03      -2.371363125872e-03      -2.372233743607e-03       5.968726821029e-01       5.961480799828e-01       4.742620901741e-03       1.195558525535e-06       9.999901890860e-01      -5.483370748417e-10       1.690301757681e-09      -1.585698418855e-13      -1.363004662558e-09      -1.652219272263e-13      -1.401750787488e-09      -2.182544121403e-12 
       2.997774513178e-05      -3.462478592198e-03      -2.600087849628e-03      -2.600088230498e-03      -3.462387824146e-03      -2.600145979033e-03      -2.601100146640e-03       5.968720375426e-01       5.961475512381e-01       5.200176460996e-03       1.310902590920e-06       9.999892427242e-01      -6.011920162946e-10       1.853133730883e-09      -1.738536389143e-13      -1.638562286758e-09      -1.986295003724e-13      -1.685140293317e-09      -2.623787279139e-12 
       3.139055273368e-05      -3.796073927356e-03      -2.850937220337e-03      -2.850937678222e-03      -3.795964810485e-03      -2.851000988067e-03      -2.852046676186e-03       5.968713308368e-01       5.961469715060e-01       5.701875356444e-03       1.437374587895e-06       9.999882050925e-01      -6.591366717173e-10       2.031625859961e-09      -1.906090104028e-13      -1.969814139526e-09      -2.387907556173e-13      -2.025806519905e-09      -3.154212090514e-12 
       3.286994390653e-05      -4.161761296162e-03      -3.125987597454e-03      -3.125988147925e-03      -4.161630122495e-03      -3.126057553572e-03      -3.127203483628e-03       5.968705559826e-01       5.961463358567e-01       6.251976295851e-03       1.576048067556e-06       9.999870673922e-01      -7.226601462103e-10       2.227278991422e-09      -2.089773292446e-13      -2.368012053900e-09      -2.870706155105e-13      -2.435320859756e-09      -3.791835790380e-12 
       3.441905663736e-05      -4.562618166434e-03      -3.427573754330e-03      -3.427574416105e-03      -4.562460478977e-03      -3.427650503249e-03      -3.428906216162e-03       5.968697068696e-01       5.961456393645e-01       6.855148832210e-03       1.728100142822e-06       9.999858199817e-01      -7.922969786935e-10       2.441736736723e-09      -2.291134878498e-13      -2.846679466873e-09      -3.451099710605e-13      -2.927590868114e-09      -4.558313159975e-12 
       3.604117680196e-05      -5.002015126328e-03      -3.758255691389e-03      -3.758256486974e-03      -5.001825566872e-03      -3.758339897360e-03      -3.759715828198e-03       5.968687753796e-01       5.961448752129e-01       7.516512973947e-03       1.894821485401e-06       9.999844522808e-01      -8.686384656262e-10       2.676798836093e-09      -2.511871767050e-13      -3.422069348238e-09      -4.148811640570e-13      -3.519331355104e-09      -5.479669883833e-12 
       3.773974513469e-05      -5.483643415122e-03      -4.120840375973e-03      -4.120841332406e-03      -5.483415546987e-03      -4.120932768302e-03      -4.122440328074e-03       5.968677540947e-01       5.961440372822e-01       8.241682664813e-03       2.077627268725e-06       9.999829527100e-01      -9.523216606435e-10       2.934435965105e-09      -2.753842576058e-13      -4.113716794928e-09      -4.987503231980e-13      -4.230630449595e-09      -6.587185246294e-12 
       3.951836452669e-05      -6.011544940396e-03      -4.518405553649e-03      -4.518406703450e-03      -6.011271024020e-03      -4.518506935669e-03      -4.520158596792e-03       5.968666339260e-01       5.961431181935e-01       9.036813406900e-03       2.278069184332e-06       9.999813085448e-01      -1.044056688251e-09       3.216804937642e-09      -3.019083678891e-13      -4.945094825020e-09      -5.995739590908e-13      -5.085629392478e-09      -7.918448333132e-12 
       4.138080766818e-05      -6.590145014016e-03      -4.954325877314e-03      -4.954327259572e-03      -6.589815747756e-03      -4.954437131538e-03      -4.956246524986e-03       5.968654059954e-01       5.961421106961e-01       9.908654519145e-03       2.497848601387e-06       9.999795058579e-01      -1.144612941121e-09       3.526266839853e-09      -3.309824919345e-13      -5.944414494743e-09      -7.207720699267e-13      -6.113339287247e-09      -9.518631614855e-12 
       4.333102505076e-05      -7.224288010361e-03      -5.432301539176e-03      -5.432303200842e-03      -7.223892220920e-03      -5.432423634660e-03      -5.434405653284e-03       5.968640604470e-01       5.961410066506e-01       1.086460640168e-02       2.738831007568e-06       9.999775293838e-01      -1.254833923562e-09       3.865405694986e-09      -3.628507982194e-13      -7.145578143931e-09      -8.664479211482e-13      -7.348621929693e-09      -1.144201829915e-11 
       4.537315334696e-05      -7.919276216488e-03      -5.956389656968e-03      -5.956391654564e-03      -7.918800463039e-03      -5.956523664875e-03      -5.958694567601e-03       5.968625849862e-01       5.961397961603e-01       1.191278330913e-02       3.003061846664e-06       9.999753623777e-01      -1.375648477216e-09       4.237047543256e-09      -3.977807836680e-13      -8.589313955744e-09      -1.041580506580e-12      -8.833367677293e-09      -1.375383475549e-11 
       4.751152418469e-05      -8.680912107065e-03      -6.531038732468e-03      -6.531041133857e-03      -8.680340249019e-03      -6.531185827765e-03      -6.533563366860e-03       5.968609684172e-01       5.961384699713e-01       1.306208226771e-02       3.292783850018e-06       9.999729864861e-01      -1.508069789620e-09       4.644285332777e-09      -4.360651334252e-13      -1.032457172279e-08      -1.252088467473e-12      -1.061790980254e-08      -1.653245555270e-11 
       4.975067333520e-05      -9.515544271463e-03      -7.161126341103e-03      -7.161129227874e-03      -9.514856910458e-03      -7.161287817771e-03      -7.163891362722e-03       5.968591949265e-01       5.961370147134e-01       1.432225845575e-02       3.610456105647e-06       9.999703815933e-01      -1.653201782253e-09       5.090500945750e-09      -4.780243163803e-13      -1.241015897111e-08      -1.505115154101e-12      -1.276272274315e-08      -1.987204690189e-11 
       5.209535033404e-05      -1.043011742359e-02      -7.852000577860e-03      -7.852004048076e-03      -1.042929125001e-02      -7.852177860544e-03      -7.855028535803e-03       5.968572497999e-01       5.961354183880e-01       1.570400809615e-02       3.958774875352e-06       9.999675256618e-01      -1.812262306906e-09       5.579391868040e-09      -5.240091025164e-13      -1.491672604750e-08      -1.809235921572e-12      -1.534046080520e-08      -2.388573831774e-11 
       5.455052855549e-05      -1.143222658774e-02      -8.609525412284e-03      -8.609529583825e-03      -1.143123359359e-02      -8.609720073566e-03      -8.612840901476e-03       5.968551174463e-01       5.961336683593e-01       1.721905916765e-02       4.340696481730e-06       9.999643945122e-01      -1.986589445216e-09       6.114999663027e-09      -5.744033400699e-13      -1.792914805443e-08      -2.174791011935e-12      -1.843840516853e-08      -2.870944195034e-11 
       5.712141576172e-05      -1.253017589091e-02      -9.440130446038e-03      -9.440135460556e-03      -1.252898242357e-02      -9.440344215375e-03      -9.443760278469e-03       5.968527809406e-01       5.961317508326e-01       1.888027092111e-02       4.759462379688e-06       9.999609616586e-01      -2.177625845811e-09       6.701740991041e-09      -6.296269503142e-13      -2.154938357415e-08      -2.614128190903e-12      -2.216140054299e-08      -3.450641176797e-11 
       5.981346514918e-05      -1.373304212440e-02      -1.035086538753e-02      -1.035087141531e-02      -1.373160775221e-02      -1.035110017794e-02      -1.035483877483e-02       5.968502182888e-01       5.961296474583e-01       2.070174283062e-02       5.218626702243e-06       9.999571980782e-01      -2.386962017229e-09       7.344439475486e-09      -6.901393600944e-13      -2.589989012230e-08      -3.142200547395e-12      -2.663537911262e-08      -4.147274892637e-11 
       6.263238691556e-05      -1.505074369991e-02      -1.134945994045e-02      -1.134946718609e-02      -1.504901985878e-02      -1.134971785963e-02      -1.135380868770e-02       5.968474078100e-01       5.961273402849e-01       2.269893437219e-02       5.722086339000e-06       9.999530719519e-01      -2.616353429496e-09       8.048363235359e-09      -7.564428838392e-13      -3.112775646634e-08      -3.776861997849e-12      -3.201158788924e-08      -4.984397177118e-11 
       6.558416037185e-05      -1.649411504834e-02      -1.244438938861e-02      -1.244439809803e-02      -1.649204339164e-02      -1.244467276201e-02      -1.244914809943e-02       5.968443281334e-01       5.961248121326e-01       2.488879619606e-02       6.274113969496e-06       9.999485484199e-01      -2.867685427486e-09       8.819261941279e-09      -8.290867619977e-13      -3.740961604030e-08      -4.539573403737e-12      -3.847165971102e-08      -5.990291278661e-11 
       6.867504662531e-05      -1.807498659780e-02      -1.364494635668e-02      -1.364495682546e-02      -1.807249703762e-02      -1.364525775763e-02      -1.365015264900e-02       5.968409518717e-01       5.961220402673e-01       2.728991365092e-02       6.879394385545e-06       9.999435892715e-01      -3.143039864961e-09       9.663407984112e-09      -9.086713552298e-13      -4.495756404311e-08      -5.456211032457e-12      -4.623369311424e-08      -7.198920407249e-11 
       7.191160186009e-05      -1.980627112280e-02      -1.496131972309e-02      -1.496133230617e-02      -1.980327951995e-02      -1.496166199143e-02      -1.496701445455e-02       5.968372507123e-01       5.961190013016e-01       2.992266461233e-02       7.543064135686e-06       9.999381526402e-01      -3.444713775942e-09       1.058764191417e-08      -9.958525530124e-13      -5.402626642102e-08      -6.557701023884e-12      -5.555954236308e-08      -8.651061165725e-11 
       7.530069124377e-05      -2.170205652994e-02      -1.640468105282e-02      -1.640469617706e-02      -2.169846178526e-02      -1.640505733387e-02      -1.641090855583e-02       5.968331957526e-01       5.961156719488e-01       3.280939235412e-02       8.270755049820e-06       9.999321926715e-01      -3.775161510149e-09       1.159941741356e-08      -1.091346946359e-12      -6.492141338871e-08      -7.881334743310e-12      -6.676355461528e-08      -1.039566453347e-10 
       7.884950348932e-05      -2.377770457128e-02      -1.798727907112e-02      -1.798729724917e-02      -2.377338531560e-02      -1.798769284677e-02      -1.799408739370e-02       5.968287482581e-01       5.961120193927e-01       3.597459449834e-02       9.068642165741e-06       9.999256590986e-01      -4.137112384142e-09       1.270685400571e-08      -1.195936783071e-12      -7.800996628821e-08      -9.471832394512e-12      -8.022303621815e-08      -1.249148929351e-10 
       8.256556610330e-05      -2.604995738420e-02      -1.972254387859e-02      -1.972256572643e-02      -2.604476790874e-02      -1.972299900707e-02      -1.972998503076e-02       5.968238729236e-01       5.961080149075e-01       3.944513145286e-02       9.943495793064e-06       9.999184968448e-01      -4.533519532337e-09       1.391878851962e-08      -1.310475924986e-12      -9.373230106027e-08      -1.138290034903e-11      -9.639079256171e-08      -1.500905107738e-10 
       8.645676135275e-05      -2.853705005075e-02      -2.162520058305e-02      -2.162522684071e-02      -2.853081541302e-02      -2.162570134206e-02      -2.163333078419e-02       5.968185290727e-01       5.961036249866e-01       4.325045368142e-02       1.090273905138e-05       9.999106456336e-01      -4.967630573270e-09       1.524483197734e-08      -1.435895848551e-12      -1.126168324333e-07      -1.367898819086e-11      -1.158101404765e-07      -1.803296217855e-10 
       9.053134298449e-05      -3.125883025444e-02      -2.371139411007e-02      -2.371142566659e-02      -3.125134048142e-02      -2.371194525295e-02      -2.372027403339e-02       5.968126711229e-01       5.960988119139e-01       4.742285133318e-02       1.195451076292e-05       9.999020393826e-01      -5.442980750761e-09       1.669542821942e-08      -1.573212242315e-12      -1.352974849823e-07      -1.643764497301e-11      -1.391328727899e-07      -2.166473263294e-10 
       9.479795373245e-05      -3.423688497687e-02      -2.599882617630e-02      -2.599886409961e-02      -3.422788807102e-02      -2.599943297098e-02      -2.600852118480e-02       5.968062516274e-01       5.960935366786e-01       5.199772819923e-02       1.310773429187e-05       9.998926057260e-01      -5.963349339157e-09       1.828191757844e-08      -1.723531790233e-12      -1.625346473498e-07      -1.975136129209e-11      -1.671407532149e-07      -2.602611107567e-10 
       9.926564365005e-05      -3.749467305699e-02      -2.850690504285e-02      -2.850695061542e-02      -3.748386667233e-02      -2.850757336028e-02      -2.851748540932e-02       5.967992154248e-01       5.960877535181e-01       5.701390123085e-02       1.437219330350e-05       9.998822654608e-01      -6.533014854662e-09       2.001659749753e-08      -1.888059963605e-12      -1.952400993709e-07      -2.373195047667e-11      -2.007712169690e-07      -3.126310187628e-10 
       1.039438893066e-04      -4.105766452622e-02      -3.125691011931e-02      -3.125696488201e-02      -4.104468585414e-02      -3.125764649662e-02      -3.126845122274e-02       5.967915032961e-01       5.960814134053e-01       6.251392976402e-02       1.575861447476e-05       9.998709317851e-01      -7.156502048006e-09       2.191279071044e-08      -2.068108677732e-12      -2.345069385721e-07      -2.851317995208e-11      -2.411480793025e-07      -3.755073694242e-10 
       1.088426138884e-04      -4.495348452832e-02      -3.427217226732e-02      -3.427223806997e-02      -4.493789853386e-02      -3.427298399574e-02      -3.428475475148e-02       5.967830524418e-01       5.960744646331e-01       6.854447613995e-02       1.727875826630e-05       9.998585097195e-01      -7.838791061203e-09       2.398491191384e-08      -2.265104641117e-12      -2.816452852056e-07      -3.425572690780e-11      -2.896182225046e-07      -4.509880093882e-10 
       1.139722082470e-04      -4.921206183268e-02      -3.757827113085e-02      -3.757835019487e-02      -4.919334673494e-02      -3.757916633772e-02      -3.759198101437e-02       5.967737909711e-01       5.960668473056e-01       7.515670038973e-02       1.894551864201e-05       9.998448953134e-01      -8.585223411410e-09       2.624853629465e-08      -2.480597950332e-12      -3.382249227631e-07      -4.115161099640e-11      -3.477953699871e-07      -5.415864280501e-10 
       1.193435529399e-04      -5.386577990530e-02      -4.120325194369e-02      -4.120334693600e-02      -5.384331026773e-02      -4.120423972011e-02      -4.121818066142e-02       5.967636421588e-01       5.960584978962e-01       8.240669387200e-02       2.077303199060e-05       9.998299747082e-01      -9.401669352437e-09       2.872046283991e-08      -2.716271608944e-12      -4.061260093442e-07      -4.943193018194e-11      -4.176123037430e-07      -6.503132465839e-10 
       1.249680413092e-04      -5.894962919200e-02      -4.517786282004e-02      -4.517797694227e-02      -5.892265528589e-02      -4.517895333901e-02      -4.519410717564e-02       5.967525216964e-01       5.960493463917e-01       9.035595388454e-02       2.277679678138e-05       9.998136234222e-01      -1.029455915662e-08       3.141878115941e-08      -2.973950693207e-12      -4.875997312573e-07      -5.937328883294e-11      -5.013830940365e-07      -7.807731056688e-10 
       1.308576036488e-04      -6.450135714589e-02      -4.953581496286e-02      -4.953595205782e-02      -6.446898077837e-02      -4.953701962960e-02      -4.955347696503e-02       5.967403374211e-01       5.960393161849e-01       9.907190411563e-02       2.497380459356e-05       9.997957051092e-01      -1.127071052613e-08       3.436293034867e-08      -3.255612212981e-12      -5.853404044537e-07      -7.130748051255e-11      -6.018771815631e-07      -9.372802205412e-10 
       1.370247325102e-04      -7.056161407536e-02      -5.431406781856e-02      -5.431423249819e-02      -7.052275939195e-02      -5.431539944086e-02      -5.433325436939e-02       5.967269882438e-01       5.960283230798e-01       1.086284649964e-01       2.738268377135e-05       9.997760706989e-01      -1.233771447754e-08       3.757375280109e-08      -3.563395011044e-12      -7.025712621140e-07      -8.563224231341e-11      -7.224075109058e-07      -1.124995747563e-09 
       1.434825092005e-04      -7.717408987428e-02      -5.955314173013e-02      -5.955333952762e-02      -7.712746866719e-02      -5.955461469109e-02      -5.957396412474e-02       5.967123642741e-01       5.960162754822e-01       1.191066790552e-01       3.002385675844e-05       9.997545573266e-01      -1.350346925803e-08       4.107353923271e-08      -3.899609632392e-12      -8.431464759428e-07      -1.028224552130e-10      -8.669352501066e-07      -1.350090838511e-09 
       1.502446315298e-04      -8.438563677236e-02      -6.529746034298e-02      -6.529769789757e-02      -8.432970721096e-02      -6.529909085963e-02      -6.532003353574e-02       5.966963448112e-01       5.960030726013e-01       1.305953957951e-01       3.291971264573e-05       9.997309865761e-01      -1.477684021219e-08       4.488605742874e-08      -4.266748477198e-12      -1.011671986056e-06      -1.234493401181e-10      -1.040194037029e-06      -1.619940820498e-09 
       1.573254428662e-04      -9.224637149849e-02      -7.159572613977e-02      -7.159601141063e-02      -9.217928968847e-02      -7.159753248199e-02      -7.162016771078e-02       5.966787984964e-01       5.959886044865e-01       1.431920228213e-01       3.609479610759e-05       9.997051636610e-01      -1.616719250399e-08       4.903657214962e-08      -4.667494622776e-12      -1.213649449223e-06      -1.481934786486e-10      -1.247837282165e-06      -1.943354533279e-09 
       1.647399625600e-04      -1.008097523896e-01      -7.850133174666e-02      -7.850167428242e-02      -1.007293125984e-01      -7.850333457532e-02      -7.852776051739e-02       5.966595817353e-01       5.959727508917e-01       1.570033485648e-01       3.957601451738e-05       9.996768757365e-01      -1.768463190183e-08       5.355182815721e-08      -5.104731920724e-12      -1.455645092442e-06      -1.778720077773e-10      -1.496612449593e-06      -2.330846164727e-09 
       1.725039178014e-04      -1.101326148984e-01      -8.607281072811e-02      -8.607322197415e-02      -1.100361814970e-01      -8.607503341890e-02      -8.610134491755e-02       5.966385378197e-01       5.959553801572e-01       1.721464439483e-01       4.339286482661e-05       9.996458902100e-01      -1.934007600745e-08       5.846002310198e-08      -5.581551747936e-12      -1.745491363360e-06      -2.134600389421e-10      -1.794566959743e-06      -2.794956729629e-09 
       1.806337769805e-04      -1.202751628670e-01      -9.437433153498e-02      -9.437482520587e-02      -1.201595880394e-01      -9.437680058487e-02      -9.440508637393e-02       5.966154958423e-01       5.959363484135e-01       1.887496504117e-01       4.757768213076e-05       9.996119531586e-01      -2.114510991733e-08       6.379073018221e-08      -6.101260330543e-12      -2.092523041658e-06      -2.561231530733e-10      -2.151291028745e-06      -3.350632765191e-09 
       1.891467846185e-04      -1.313008973028e-01      -1.034762386713e-01      -1.034768312010e-01      -1.311624233198e-01      -1.034789841787e-01      -1.035093233560e-01       5.965902694516e-01       5.959154984230e-01       2.069536624020e-01       5.216591196768e-05       9.995747874005e-01      -2.311215403057e-08       6.957478099731e-08      -6.667383613476e-12      -2.507855714127e-06      -3.072542623570e-10      -2.578203421693e-06      -4.015672326426e-09 
