# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=2
# for k=1.03944e-05 to 328.769 h/Mpc,
# number of wavenumbers equal to 605
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_m                    7:d_tot                  8:phi                    9:psi                   10:h                     11:h_prime               12:eta                   13:eta_prime             14:H_T_Nb_prime          15:k2gamma_Nb            16:t_g                   17:t_b                   18:t_ur                  19:t_tot              
       1.647399625600e-05      -1.384415713178e-03      -1.038830252731e-03      -1.038830309820e-03      -1.384399026852e-03      -1.038846427595e-03      -1.039134543775e-03       5.917552751796e-01       5.912139034066e-01       2.077660619640e-03       4.523076503628e-07       9.999965494550e-01      -1.561810389180e-10       4.930370041368e-10      -4.398255133034e-14      -2.288705258524e-10      -1.889182481093e-14      -2.351682071174e-10      -2.745698267558e-13 
       1.725039178014e-05      -1.517908126430e-03      -1.139054415833e-03      -1.139054484469e-03      -1.517888065756e-03      -1.139072156134e-03      -1.139388004322e-03       5.917550559656e-01       5.912137223417e-01       2.278108968937e-03       4.959453029867e-07       9.999962165781e-01      -1.712431057732e-10       5.405727843335e-10      -4.822399805959e-14      -2.751532678148e-10      -2.271274669702e-14      -2.827243992872e-10      -3.300940407305e-13 
       1.806337769805e-05      -1.664264723782e-03      -1.248947920627e-03      -1.248948003143e-03      -1.664240606682e-03      -1.248967377866e-03      -1.249313620979e-03       5.917547952726e-01       5.912135033603e-01       2.497896006285e-03       5.437930294917e-07       9.999958515922e-01      -1.877570310737e-10       5.926883974256e-10      -5.287425813964e-14      -3.307944329245e-10      -2.730569857599e-14      -3.398963377080e-10      -3.968451437408e-13 
       1.891467846185e-05      -1.824723710077e-03      -1.369443707665e-03      -1.369443806869e-03      -1.824694716101e-03      -1.369465048882e-03      -1.369844603398e-03       5.917545259241e-01       5.912132798073e-01       2.738887613738e-03       5.962569575513e-07       9.999954513984e-01      -2.058629439974e-10       6.498243503430e-10      -5.797270620511e-14      -3.976857090840e-10      -3.282778004713e-14      -4.086279439399e-10      -4.770927792949e-13 
       1.980609979461e-05      -2.000641987025e-03      -1.501564607428e-03      -1.501564726694e-03      -2.000607130273e-03      -1.501588015650e-03      -1.502004076589e-03       5.917542260211e-01       5.912130300983e-01       3.003129453388e-03       6.537824689589e-07       9.999950126007e-01      -2.257139747007e-10       7.124634726053e-10      -6.356248269426e-14      -4.781014583745e-10      -3.946632107810e-14      -4.912559913592e-10      -5.735652935703e-13 
       2.073953252048e-05      -2.193506741242e-03      -1.646432205490e-03      -1.646432348876e-03      -2.193464836245e-03      -1.646457882082e-03      -1.646913948500e-03       5.917539063238e-01       5.912127654980e-01       3.292864697753e-03       7.168578644991e-07       9.999945314790e-01      -2.474779196828e-10       7.811347992030e-10      -6.969088341463e-14      -5.747753535522e-10      -4.744776043319e-14      -5.905894936557e-10      -6.895423821981e-13 
       2.171695657542e-05      -2.404947739373e-03      -1.805276275362e-03      -1.805276447746e-03      -2.404897361576e-03      -1.805304441314e-03      -1.805804345394e-03       5.917535682323e-01       5.912124877981e-01       3.610552895492e-03       7.860185642540e-07       9.999940039488e-01      -2.713408086055e-10       8.564181167059e-10      -7.640973513622e-14      -6.909937512444e-10      -5.704343414494e-14      -7.100050543212e-10      -8.289665228560e-13 
       2.274044520691e-05      -2.636750785725e-03      -1.979445123622e-03      -1.979445330867e-03      -2.636690222262e-03      -1.979476021076e-03      -1.980023959745e-03       5.917531792048e-01       5.912121649337e-01       3.958890661734e-03       8.618517102891e-07       9.999934255400e-01      -2.975009466965e-10       9.389486509651e-10      -8.377583232199e-14      -8.307069607401e-10      -6.857847905921e-14      -8.535614965836e-10      -9.965765594977e-13 
       2.381216937154e-05      -2.890872900615e-03      -2.170417278738e-03      -2.170417527892e-03      -2.890800092525e-03      -2.170451174121e-03      -2.171051742150e-03       5.917527534115e-01       5.912118116838e-01       4.340835055785e-03       9.450009971536e-07       9.999927913410e-01      -3.261812527440e-10       1.029422346444e-09      -9.185142993901e-14      -9.986631778019e-10      -8.244587015747e-14      -1.026137648922e-09      -1.198068929226e-12 
       2.493440233996e-05      -3.169458263855e-03      -2.379813814040e-03      -2.379814113579e-03      -3.169370736278e-03      -2.379850999646e-03      -2.380509227528e-03       5.917522770034e-01       5.912114147773e-01       4.759628227158e-03       1.036172277660e-06       9.999920959746e-01      -3.576229619643e-10       1.128601679663e-09      -1.007047379977e-13      -1.200570026431e-09      -9.911598053636e-14      -1.233597859477e-09      -1.440290638448e-12 
       2.610952451876e-05      -3.474856288537e-03      -2.609412341417e-03      -2.609412701529e-03      -3.474751065262e-03      -2.609453139887e-03      -2.610174532437e-03       5.917517721150e-01       5.912109971730e-01       5.218825403059e-03       1.136139406709e-06       9.999913335474e-01      -3.920958004963e-10       1.237321764660e-09      -1.104105241951e-13      -1.443287094490e-09      -1.191594180227e-13      -1.482990993514e-09      -1.731471894811e-12 
       2.734002849963e-05      -3.809640572217e-03      -2.861161755229e-03      -2.861162188164e-03      -3.809514077053e-03      -2.861206519726e-03      -2.861997102735e-03       5.917512106201e-01       5.912105313296e-01       5.722324376329e-03       1.245751025422e-06       9.999904975845e-01      -4.298855695816e-10       1.356497578449e-09      -1.210506742961e-13      -1.735060685540e-09      -1.432539483281e-13      -1.782789343634e-09      -2.081504666533e-12 
       2.862852434649e-05      -4.176630565263e-03      -3.137199116233e-03      -3.137199636712e-03      -4.176478499897e-03      -3.137248235228e-03      -3.138114601769e-03       5.917505984541e-01       5.912100239790e-01       6.274399273425e-03       1.365937549099e-06       9.999895810039e-01      -4.713201257947e-10       1.487131154075e-09      -1.327149253674e-13      -2.085801640589e-09      -1.722189605795e-13      -2.143175971436e-09      -2.502278696139e-12 
       2.997774513178e-05      -4.578914437564e-03      -3.439867563916e-03      -3.439868189639e-03      -4.578731634774e-03      -3.439921464722e-03      -3.440870827136e-03       5.917499235271e-01       5.912094639796e-01       6.879736379277e-03       1.497719204949e-06       9.999885760342e-01      -5.167365209168e-10       1.630319720499e-09      -1.455015923687e-13      -2.507421236784e-09      -2.070392556244e-13      -2.576389757233e-09      -3.008083800666e-12 
       3.139055273368e-05      -5.019874546775e-03      -3.771736335367e-03      -3.771737087611e-03      -5.019654795851e-03      -3.771795487979e-03      -3.772835734422e-03       5.917491830679e-01       5.912088495113e-01       7.543474175222e-03       1.642214608675e-06       9.999874741529e-01      -5.665248711937e-10       1.787264837261e-09      -1.595183706490e-13      -3.014235563844e-09      -2.488981010417e-13      -3.097139955635e-09      -3.616094489476e-12 
       3.286994390653e-05      -5.503214964101e-03      -4.135622510404e-03      -4.135623414747e-03      -5.502950800100e-03      -4.135687431927e-03      -4.136827187509e-03       5.917483712265e-01       5.912081757895e-01       8.271246829493e-03       1.800650295507e-06       9.999862660239e-01      -6.211034625758e-10       1.959281990134e-09      -1.748832278253e-13      -3.623449770392e-09      -2.992178255646e-13      -3.723104315525e-09      -4.346951260877e-12 
       3.441905663736e-05      -6.032991576084e-03      -4.534614911029e-03      -4.534615998218e-03      -6.032674026756e-03      -4.534686170544e-03      -4.535934863603e-03       5.917474787188e-01       5.912074347085e-01       9.069231996436e-03       1.974371134959e-06       9.999849414044e-01      -6.809278905723e-10       2.147811189720e-09      -1.917253696776e-13      -4.355740367612e-09      -3.597078702026e-13      -4.475527297181e-09      -5.225459121963e-12 
       3.604117680196e-05      -6.613644934919e-03      -4.972100328658e-03      -4.972101635655e-03      -6.613263215492e-03      -4.972178552316e-03      -4.973546486416e-03       5.917464955142e-01       5.912066174806e-01       9.944203271311e-03       2.164851735786e-06       9.999834890758e-01      -7.465065476546e-10       2.354428616104e-09      -2.101862873267e-13      -5.235955268511e-09      -4.324208617034e-13      -5.379938757104e-09      -6.281426840507e-12 
       3.773974513469e-05      -7.250036318346e-03      -5.451792484010e-03      -5.451794055241e-03      -7.249577472009e-03      -5.451878362583e-03      -5.453376792463e-03       5.917454346076e-01       5.912057385288e-01       1.090358811048e-02       2.373708822872e-06       9.999818967215e-01      -8.183925768144e-10       2.580859043955e-09      -2.304209378052e-13      -6.293953122003e-09      -5.198327716806e-13      -6.467017042307e-09      -7.550675907175e-12 
       3.951836452669e-05      -7.947485881213e-03      -5.977762925216e-03      -5.977764814089e-03      -7.946934331675e-03      -5.977857218591e-03      -5.979498435754e-03       5.917442606260e-01       5.912047639983e-01       1.195552962818e-02       2.602715344377e-06       9.999801508653e-01      -8.971854429869e-10       2.828989519368e-09      -2.525989464240e-13      -7.565612466796e-09      -6.249054098807e-13      -7.773625291371e-09      -9.076247610308e-12 
       4.138080766818e-05      -8.711816003736e-03      -6.554476305349e-03      -6.554478576065e-03      -8.711153032503e-03      -6.554579851660e-03      -6.556377272643e-03       5.917429745267e-01       5.912036965374e-01       1.310895715213e-02       2.853815059906e-06       9.999782367113e-01      -9.835469730959e-10       3.100884251963e-09      -2.769060296022e-13      -9.094042955040e-09      -7.512089520570e-13      -9.344056202909e-09      -1.090985976471e-11 
       4.333102505076e-05      -9.549396796748e-03      -7.186827819463e-03      -7.186830549189e-03      -9.548599909273e-03      -7.186941542433e-03      -7.188909806238e-03       5.917415620794e-01       5.912025237426e-01       1.437366109838e-02       3.129139315900e-06       9.999761380583e-01      -1.078198675544e-09       3.398800703785e-09      -3.035454481102e-13      -1.093104038658e-08      -9.030262169637e-13      -1.123152623166e-08      -1.311364936646e-11 
       4.537315334696e-05      -1.046719650836e-02      -7.880184994724e-03      -7.880188276193e-03      -1.046623868352e-02      -7.880309914472e-03      -7.882464984437e-03       5.917400183201e-01       5.912012426432e-01       1.576037655239e-02       3.431024971108e-06       9.999738371363e-01      -1.181937492419e-09       3.725207087568e-09      -3.327396453017e-13      -1.313883435303e-08      -1.085516090510e-12      -1.349996944793e-08      -1.576227131602e-11 
       4.751152418469e-05      -1.147283552501e-02      -8.640432952262e-03      -8.640436896926e-03      -1.147168429114e-02      -8.640570193243e-03      -8.642929469874e-03       5.917383235656e-01       5.911998357463e-01       1.728087379385e-02       3.762034400652e-06       9.999713144818e-01      -1.295626615961e-09       4.082801163061e-09      -3.647319964528e-13      -1.579218105789e-08      -1.304854443576e-12      -1.622619049718e-08      -1.894540532404e-11 
       4.975067333520e-05      -1.257464567790e-02      -9.474024613927e-03      -9.474029355879e-03      -1.257326199310e-02      -9.474175422062e-03      -9.476757855264e-03       5.917364659894e-01       5.911982937808e-01       1.894805871176e-02       4.124977063187e-06       9.999685487338e-01      -1.420214128754e-09       4.474530191457e-09      -3.997887901341e-13      -1.898087110487e-08      -1.568515432542e-12      -1.950244867100e-08      -2.277077961820e-11 
       5.209535033404e-05      -1.378173366429e-02      -1.038803521850e-02      -1.038804091872e-02      -1.378007066023e-02      -1.038820096541e-02      -1.039102718768e-02       5.917344246636e-01       5.911965982558e-01       2.077608183744e-02       4.522933481792e-06       9.999655165268e-01      -1.556735346044e-09       4.903614666705e-09      -4.382011398480e-13      -2.281277722378e-08      -1.885384623691e-12      -2.343955823213e-08      -2.736779045760e-11 
       5.455052855549e-05      -1.510405073919e-02      -1.139022277788e-02      -1.139022962996e-02      -1.510205209172e-02      -1.139040498591e-02      -1.139349743397e-02       5.917321950040e-01       5.911947475967e-01       2.278045925991e-02       4.959281103675e-06       9.999621922026e-01      -1.706332425425e-09       5.373569910519e-09      -4.802874705974e-13      -2.741743480432e-08      -2.266254751378e-12      -2.817060829374e-08      -3.289184866263e-11 
       5.712141576172e-05      -1.655246621573e-02      -1.248909317976e-02      -1.248910141626e-02      -1.655006426901e-02      -1.248929353011e-02      -1.249267659131e-02       5.917297473278e-01       5.911927152218e-01       2.497820283253e-02       5.437723397284e-06       9.999585476879e-01      -1.870241396770e-09       5.888233268630e-09      -5.263957588411e-13      -3.295041746749e-08      -2.723984707155e-12      -3.385542342090e-08      -3.952958010353e-11 
       5.981346514918e-05      -1.813884864581e-02      -1.369397298751e-02      -1.369398288788e-02      -1.813596215921e-02      -1.369419334297e-02      -1.369789349557e-02       5.917270641464e-01       5.911904870812e-01       2.738796577576e-02       5.962320856483e-06       9.999545521729e-01      -2.049816980225e-09       6.451790949739e-09      -5.769062837549e-13      -3.959853250750e-08      -3.274072442630e-12      -4.068591326444e-08      -4.750508657706e-11 
       6.263238691556e-05      -1.987615201542e-02      -1.501508826246e-02      -1.501510016300e-02      -1.987268329098e-02      -1.501533069459e-02      -1.501937665167e-02       5.917241229779e-01       5.911880446882e-01       3.003020032601e-02       6.537525619461e-06       9.999501719567e-01      -2.246545281681e-09       7.068806191509e-09      -6.322345710939e-13      -4.758602647119e-08      -3.935226534784e-12      -4.889248644660e-08      -5.708741779733e-11 
       6.558416037185e-05      -2.177850806565e-02      -1.646365126053e-02      -1.646366556471e-02      -2.177433994270e-02      -1.646391805941e-02      -1.646834093534e-02       5.917208963568e-01       5.911853643855e-01       3.292733112942e-02       7.168219245450e-06       9.999453700072e-01      -2.462048638190e-09       7.744254847534e-09      -6.928340875257e-13      -5.718219162109e-08      -4.729685222231e-12      -5.875173452923e-08      -6.859958494252e-11 
       6.867504662531e-05      -2.386132649361e-02      -1.805195577128e-02      -1.805197296432e-02      -2.385631816256e-02      -1.805224948658e-02      -1.805708293968e-02       5.917173603873e-01       5.911824270178e-01       3.610394592864e-02       7.859753952634e-06       9.999401058992e-01      -2.698091822277e-09       8.483552926050e-09      -7.592001053872e-13      -6.871015908371e-08      -5.684391731037e-12      -7.059564420391e-08      -8.242926508873e-11 
       7.191160186009e-05      -2.614140049079e-02      -1.979348125252e-02      -1.979350191724e-02      -2.613538294043e-02      -1.979380471741e-02      -1.979908511188e-02       5.917134890316e-01       5.911792113980e-01       3.958700383448e-02       8.617998067022e-06       9.999343352021e-01      -2.956607447359e-09       9.292596797286e-09      -8.318728188676e-13      -8.255778109650e-08      -6.831568629166e-12      -8.482262409229e-08      -9.904173122899e-11 
       7.530069124377e-05      -2.863701928066e-02      -2.170300666703e-02      -2.170303150368e-02      -2.862978960985e-02      -2.170336303590e-02      -2.170912959179e-02       5.917092407211e-01       5.911756813641e-01       4.340606300735e-02       9.449386062172e-06       9.999280093415e-01      -3.239701484011e-09       1.017779809633e-08      -9.114413437677e-13      -9.919042064462e-08      -8.209951965150e-12      -1.019107079146e-07      -1.189952531250e-10 
       7.884950348932e-05      -3.136808899062e-02      -2.379673658709e-02      -2.379676643727e-02      -3.135940356503e-02      -2.379712937970e-02      -2.380342431485e-02       5.917045832505e-01       5.911718106679e-01       4.759353287455e-02       1.036097259170e-05       9.999210750661e-01      -3.549673977199e-09       1.114612328688e-08      -9.985478329673e-13      -1.191663300720e-07      -9.866139955187e-12      -1.224333626970e-07      -1.429595622733e-10 
       8.256556610330e-05      -3.435625841207e-02      -2.609243818628e-02      -2.609247406056e-02      -3.434582491259e-02      -2.609287132221e-02      -2.609973999669e-02       5.916994801079e-01       5.911675690972e-01       5.218494812112e-02       1.136049251750e-05       9.999134740770e-01      -3.889034453496e-09       1.220513680799e-08      -1.093891588656e-12      -1.431551622612e-07      -1.185575874088e-11      -1.470783916389e-07      -1.717379459261e-10 
       8.645676135275e-05      -3.762505195448e-02      -2.860959163263e-02      -2.860963474534e-02      -3.761251953419e-02      -2.861006949995e-02      -2.861756051634e-02       5.916938860441e-01       5.911629185334e-01       5.721926949068e-02       1.245642657743e-05       9.999051424476e-01      -4.260507614336e-09       1.336303960825e-08      -1.198234010878e-12      -1.719598212340e-07      -1.424601584171e-11      -1.766705321341e-07      -2.062936484083e-10 
       9.053134298449e-05      -4.120000865682e-02      -3.136955547243e-02      -3.136960728229e-02      -4.118495635703e-02      -3.137008298333e-02      -3.137824828109e-02       5.916877541617e-01       5.911578197380e-01       6.273921456458e-02       1.365807305877e-05       9.998960102881e-01      -4.667065940989e-09       1.462871592006e-08      -1.312403209451e-12      -2.065428881502e-07      -1.711742676737e-11      -2.121984721197e-07      -2.477814368030e-10 
       9.479795373245e-05      -4.510882619609e-02      -3.439574769017e-02      -3.439580994841e-02      -4.509074918165e-02      -3.439633033544e-02      -3.440522525929e-02       5.916810358582e-01       5.911522323127e-01       6.879161989681e-02       1.497562650802e-05       9.998860010140e-01      -5.111953795643e-09       1.601177864891e-08      -1.437299040983e-12      -2.480581217647e-07      -2.056603821614e-11      -2.548471043787e-07      -2.975852778674e-10 
       9.926564365005e-05      -4.938150875511e-02      -3.771384367673e-02      -3.771391848702e-02      -4.935980148486e-02      -3.771448763458e-02      -3.772417091334e-02       5.916736725259e-01       5.911461068841e-01       7.542783697403e-02       1.642026433931e-05       9.998750307904e-01      -5.598675015238e-09       1.752260851925e-08      -1.573898914343e-12      -2.978876682024e-07      -2.470812912040e-11      -3.060360186485e-07      -3.573633572235e-10 
       1.039438893066e-04      -5.405051821703e-02      -4.135199416151e-02      -4.135208405079e-02      -5.402445445804e-02      -4.135270637485e-02      -4.136324008107e-02       5.916656033977e-01       5.911393925581e-01       8.270416810159e-02       1.800424119128e-05       9.998630078669e-01      -6.131061325096e-09       1.917240336955e-08      -1.723262912159e-12      -3.576870631615e-07      -2.968251682591e-11      -3.674654172127e-07      -4.291016906520e-10 
       1.088426138884e-04      -5.915092452693e-02      -4.534106342124e-02      -4.534117142142e-02      -5.911963427450e-02      -4.534185170289e-02      -4.535330111523e-02       5.916567614334e-01       5.911320329867e-01       9.068234284283e-02       1.974099278205e-05       9.998498318038e-01      -6.713253669074e-09       2.097321931133e-08      -1.886539578356e-12      -4.294385652682e-07      -3.565562640501e-11      -4.411708180969e-07      -5.151781642824e-10 
       1.139722082470e-04      -6.472055686538e-02      -4.971489070327e-02      -4.971502045548e-02      -6.468299714632e-02      -4.971576386143e-02      -4.972819722655e-02       5.916470738865e-01       5.911239671340e-01       9.943004091096e-02       2.164524954705e-05       9.998353927689e-01      -7.349735762010e-09       2.293800816295e-08      -2.064972001521e-12      -5.155144071852e-07      -4.282682751890e-11      -5.295881883332e-07      -6.184385012398e-10 
       1.193435529399e-04      -7.080014659305e-02      -5.451057646977e-02      -5.451073234485e-02      -7.075506806319e-02      -5.451154446879e-02      -5.452503261391e-02       5.916364595257e-01       5.911151265259e-01       1.090214646897e-01       2.373316137482e-05       9.998195704792e-01      -8.045394008909e-09       2.508065238756e-08      -2.259903650878e-12      -6.187523480437e-07      -5.143602823008e-11      -6.356313974383e-07      -7.422870286187e-10 
       1.249680413092e-04      -7.743346318825e-02      -5.976879664537e-02      -5.976898388816e-02      -7.737936987572e-02      -5.976987075617e-02      -5.978448657258e-02       5.916248312893e-01       5.911054378311e-01       1.195379677763e-01       2.602243402385e-05       9.998022335220e-01      -8.805468909731e-09       2.741599666939e-08      -2.472784000063e-12      -7.425456289477e-07      -6.176962994192e-11      -7.627842587198e-07      -8.907941755857e-10 
       1.308576036488e-04      -8.466743549918e-02      -6.553414654890e-02      -6.553437145346e-02      -8.460253641547e-02      -6.553533955399e-02      -6.555115725303e-02       5.916120932337e-01       5.910948200675e-01       1.310687429069e-01       2.853247891315e-05       9.997832380934e-01      -9.635661162715e-09       2.995986415302e-08      -2.705174531050e-12      -8.909490853460e-07      -7.417116613102e-11      -9.152097156587e-07      -1.068824144420e-09 
       1.370247325102e-04      -9.255225151608e-02      -7.185551809491e-02      -7.185578821186e-02      -9.247440383080e-02      -7.185684451478e-02      -7.187393864218e-02       5.915981405059e-01       5.910831845385e-01       1.437115764237e-01       3.128457714707e-05       9.997624270456e-01      -1.054208276956e-08       3.272906687950e-08      -2.958753896453e-12      -1.068805647490e-06      -8.905183889816e-11      -1.097879248105e-06      -1.282186406904e-09 
       1.434825092005e-04      -1.011414315077e-01      -7.878651320450e-02      -7.878683759131e-02      -1.010480720534e-01      -7.878798956683e-02      -7.880643370669e-02       5.915828589558e-01       5.910704345800e-01       1.575736751826e-01       3.430205924074e-05       9.997396286650e-01      -1.153131853332e-08       3.574139765085e-08      -3.235322940325e-12      -1.281895433585e-06      -1.069038891798e-10      -1.316725978810e-06      -1.537814693061e-09 
       1.502446315298e-04      -1.104918613575e-01      -8.638589672463e-02      -8.638628624244e-02      -1.103799265924e-01      -8.638754187767e-02      -8.640740697784e-02       5.915661236928e-01       5.910564641507e-01       1.727725724849e-01       3.761050213868e-05       9.997146551657e-01      -1.261046121913e-08       3.901560485241e-08      -3.536808716638e-12      -1.537112441533e-06      -1.283164252042e-10      -1.578825508981e-06      -1.843978813889e-09 
       1.573254428662e-04      -1.206637793009e-01      -9.471809292360e-02      -9.471856059328e-02      -1.205296091215e-01      -9.471992839797e-02      -9.474128064230e-02       5.915477986731e-01       5.910411575295e-01       1.894371211866e-01       4.123794504761e-05       9.996873017323e-01      -1.378708047236e-08       4.257134117998e-08      -3.865267738904e-12      -1.842672452336e-06      -1.539935777838e-10      -1.892609167602e-06      -2.210534053770e-09 
       1.647399625600e-04      -1.317206992162e-01      -1.038537294356e-01      -1.038542908653e-01      -1.315599231327e-01      -1.038557798755e-01      -1.038786779941e-01       5.915277354722e-01       5.910243881607e-01       2.077085817306e-01       4.521512591248e-05       9.996573445591e-01      -1.506927654051e-08       4.642908276470e-08      -4.222887792551e-12      -2.208357883123e-06      -1.847770750852e-10      -2.268114855306e-06      -2.649214927301e-09 
       1.725039178014e-04      -1.437292543888e-01      -1.138702333328e-01      -1.138709072243e-01      -1.435366578261e-01      -1.138725269940e-01      -1.138970189037e-01       5.915057723504e-01       5.910060177532e-01       2.277418144485e-01       4.957574054008e-05       9.996245395313e-01      -1.646566819969e-08       5.061001241223e-08      -4.611987828849e-12      -2.645805592511e-06      -2.216721482281e-10      -2.717281535090e-06      -3.173980197204e-09 
       1.806337769805e-04      -1.567589450325e-01      -1.248524842013e-01      -1.248532929531e-01      -1.565283111947e-01      -1.248550535378e-01      -1.248811721691e-01       5.914817330568e-01       5.909858951668e-01       2.497065859063e-01       5.435672643163e-05       9.995886202518e-01      -1.798542227077e-08       5.513585563944e-08      -5.035015816844e-12      -3.168843532333e-06      -2.658788730389e-10      -3.254293963353e-06      -3.801416736625e-09 
       1.891467846185e-04      -1.708817671685e-01      -1.368935296704e-01      -1.368945001065e-01      -1.706056892798e-01      -1.368964120316e-01      -1.369241701840e-01       5.914554257317e-01       5.909638553715e-01       2.737890002130e-01       5.959857371551e-05       9.995492962520e-01      -1.963821567463e-08       6.002866228078e-08      -5.494543762296e-12      -3.793883795325e-06      -3.188292899798e-10      -3.895985116111e-06      -4.551211103081e-09 
