# Matter power spectrum P(k) at redshift z=2
# for k=1.03944e-05 to 328.769 h/Mpc,
# number of wavenumbers equal to 605
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.039438893066e-05       5.091216939285e+00 
       1.088426138884e-05       5.326985489877e+00 
       1.139722082470e-05       5.573671843907e+00 
       1.193435529399e-05       5.831782153049e+00 
       1.249680413092e-05       6.101844885266e+00 
       1.308576036488e-05       6.384413758460e+00 
       1.370247325102e-05       6.680067989531e+00 
       1.434825092005e-05       6.989413404627e+00 
       1.502446315298e-05       7.313083696750e+00 
       1.573254428662e-05       7.651742460958e+00 
       1.647399625600e-05       8.006083738997e+00 
       1.725039178014e-05       8.376833798269e+00 
       1.806337769805e-05       8.764751696428e+00 
       1.891467846185e-05       9.170633400299e+00 
       1.980609979461e-05       9.595310083656e+00 
       2.073953252048e-05       1.003965243634e+01 
       2.171695657542e-05       1.050457117880e+01 
       2.274044520691e-05       1.099101795608e+01 
       2.381216937154e-05       1.149999014178e+01 
       2.493440233996e-05       1.203253022529e+01 
       2.610952451876e-05       1.258973044293e+01 
       2.734002849963e-05       1.317273148086e+01 
       2.862852434649e-05       1.378272828128e+01 
       2.997774513178e-05       1.442097028734e+01 
       3.139055273368e-05       1.508876519657e+01 
       3.286994390653e-05       1.578748108490e+01 
       3.441905663736e-05       1.651854915283e+01 
       3.604117680196e-05       1.728346676513e+01 
       3.773974513469e-05       1.808380196394e+01 
       3.951836452669e-05       1.892119242435e+01 
       4.138080766818e-05       1.979735379561e+01 
       4.333102505076e-05       2.071408012502e+01 
       4.537315334696e-05       2.167324908792e+01 
       4.751152418469e-05       2.267682414989e+01 
       4.975067333520e-05       2.372686015823e+01 
       5.209535033404e-05       2.482550618918e+01 
       5.455052855549e-05       2.597501209608e+01 
       5.712141576172e-05       2.717772954914e+01 
       5.981346514918e-05       2.843611994851e+01 
       6.263238691556e-05       2.975275800884e+01 
       6.558416037185e-05       3.113033677249e+01 
       6.867504662531e-05       3.257167411603e+01 
       7.191160186009e-05       3.407971777710e+01 
       7.530069124377e-05       3.565754976956e+01 
       7.884950348932e-05       3.730839538146e+01 
       8.256556610330e-05       3.903562813636e+01 
       8.645676135275e-05       4.084277601372e+01 
       9.053134298449e-05       4.273352930994e+01 
       9.479795373245e-05       4.471174805497e+01 
       9.926564365005e-05       4.678146857372e+01 
       1.039438893066e-04       4.894691251800e+01 
       1.088426138884e-04       5.121249463101e+01 
       1.139722082470e-04       5.358283158499e+01 
       1.193435529399e-04       5.606275052412e+01 
       1.249680413092e-04       5.865729892524e+01 
       1.308576036488e-04       6.137175391689e+01 
       1.370247325102e-04       6.421163241408e+01 
       1.434825092005e-04       6.718270167779e+01 
       1.502446315298e-04       7.029098999817e+01 
       1.573254428662e-04       7.354279804598e+01 
       1.647399625600e-04       7.694471044173e+01 
       1.725039178014e-04       8.050360778789e+01 
       1.806337769805e-04       8.422667907782e+01 
       1.891467846185e-04       8.812143453903e+01 
       1.980609979461e-04       9.219571883942e+01 
       2.073953252048e-04       9.645772463073e+01 
       2.171695657542e-04       1.009160067278e+02 
       2.274044520691e-04       1.055794958415e+02 
       2.381216937154e-04       1.104575140433e+02 
       2.493440233996e-04       1.155597888622e+02 
       2.610952451876e-04       1.208964690669e+02 
       2.734002849963e-04       1.264781398306e+02 
       2.862852434649e-04       1.323158383310e+02 
       2.997774513178e-04       1.384210694938e+02 
       3.139055273368e-04       1.448058217223e+02 
       3.286994390653e-04       1.514825826956e+02 
       3.441905663736e-04       1.584643549782e+02 
       3.604117680196e-04       1.657646712951e+02 
       3.773974513469e-04       1.733976105891e+02 
       3.951836452669e-04       1.813778106917e+02 
       4.138080766818e-04       1.897204846468e+02 
       4.333102505076e-04       1.984414331459e+02 
       4.537315334696e-04       2.075570576611e+02 
       4.751152418469e-04       2.170843713010e+02 
       4.975067333520e-04       2.270410103025e+02 
       5.209535033404e-04       2.374452433109e+02 
       5.455052855549e-04       2.483159781756e+02 
       5.712141576172e-04       2.596727696633e+02 
       5.981346514918e-04       2.715358228378e+02 
       6.263238691556e-04       2.839259953485e+02 
       6.558416037185e-04       2.968648003777e+02 
       6.867504662531e-04       3.103744003905e+02 
       7.191160186009e-04       3.244776090209e+02 
       7.530069124377e-04       3.391978774739e+02 
       7.884950348932e-04       3.545592955717e+02 
       8.256556610330e-04       3.705865660613e+02 
       8.645676135275e-04       3.873050008327e+02 
       9.053134298449e-04       4.047404992045e+02 
       9.479795373245e-04       4.229195228282e+02 
       9.926564365005e-04       4.418690724418e+02 
       1.039438893066e-03       4.616166482513e+02 
       1.088426138884e-03       4.821902212057e+02 
       1.139722082470e-03       5.036181760223e+02 
       1.193435529399e-03       5.259292547461e+02 
       1.249680413092e-03       5.491524927921e+02 
       1.308576036488e-03       5.733171232854e+02 
       1.370247325102e-03       5.984524837955e+02 
       1.434825092005e-03       6.245879025467e+02 
       1.502446315298e-03       6.517525507337e+02 
       1.573254428662e-03       6.799752601617e+02 
       1.647399625600e-03       7.092844481449e+02 
