# Matter power spectrum P(k) at redshift z=4
# for k=1.03944e-05 to 328.769 h/Mpc,
# number of wavenumbers equal to 605
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.039438893066e-05       1.870901812232e+00 
       1.088426138884e-05       1.957541236233e+00 
       1.139722082470e-05       2.048192772111e+00 
       1.193435529399e-05       2.143042226806e+00 
       1.249680413092e-05       2.242284006955e+00 
       1.308576036488e-05       2.346121506370e+00 
       1.370247325102e-05       2.454767535602e+00 
       1.434825092005e-05       2.568444752316e+00 
       1.502446315298e-05       2.687386137607e+00 
       1.573254428662e-05       2.811835438955e+00 
       1.647399625600e-05       2.942047698450e+00 
       1.725039178014e-05       3.078289803755e+00 
       1.806337769805e-05       3.220840955802e+00 
       1.891467846185e-05       3.369993227939e+00 
       1.980609979461e-05       3.526052355137e+00 
       2.073953252048e-05       3.689338116149e+00 
       2.171695657542e-05       3.860185125179e+00 
       2.274044520691e-05       4.038943473572e+00 
       2.381216937154e-05       4.225979458057e+00 
       2.493440233996e-05       4.421676346290e+00 
       2.610952451876e-05       4.626435142740e+00 
       2.734002849963e-05       4.840675390483e+00 
       2.862852434649e-05       5.064836051918e+00 
       2.997774513178e-05       5.299376417320e+00 
       3.139055273368e-05       5.544777015047e+00 
       3.286994390653e-05       5.801540607833e+00 
       3.441905663736e-05       6.070193218010e+00 
       3.604117680196e-05       6.351285172854e+00 
       3.773974513469e-05       6.645392349725e+00 
       3.951836452669e-05       6.953117104317e+00 
       4.138080766818e-05       7.275089774874e+00 
       4.333102505076e-05       7.611969754544e+00 
       4.537315334696e-05       7.964447025757e+00 
       4.751152418469e-05       8.333243333011e+00 
       4.975067333520e-05       8.719113844926e+00 
       5.209535033404e-05       9.122848595031e+00 
       5.455052855549e-05       9.545274109564e+00 
       5.712141576172e-05       9.987255099031e+00 
       5.981346514918e-05       1.044969616485e+01 
       6.263238691556e-05       1.093354370716e+01 
       6.558416037185e-05       1.143978768348e+01 
       6.867504662531e-05       1.196946382022e+01 
       7.191160186009e-05       1.252365556817e+01 
       7.530069124377e-05       1.310349618538e+01 
       7.884950348932e-05       1.371017124354e+01 
       8.256556610330e-05       1.434492089869e+01 
       8.645676135275e-05       1.500904227603e+01 
       9.053134298449e-05       1.570389218137e+01 
       9.479795373245e-05       1.643088979006e+01 
       9.926564365005e-05       1.719151937916e+01 
       1.039438893066e-04       1.798733332365e+01 
       1.088426138884e-04       1.881995513690e+01 
       1.139722082470e-04       1.969108269301e+01 
       1.193435529399e-04       2.060249147255e+01 
       1.249680413092e-04       2.155603807705e+01 
       1.308576036488e-04       2.255366379704e+01 
       1.370247325102e-04       2.359739833202e+01 
       1.434825092005e-04       2.468936371453e+01 
       1.502446315298e-04       2.583177826228e+01 
       1.573254428662e-04       2.702696083850e+01 
       1.647399625600e-04       2.827733517065e+01 
       1.725039178014e-04       2.958543428673e+01 
       1.806337769805e-04       3.095390519341e+01 
       1.891467846185e-04       3.238551367754e+01 
       1.980609979461e-04       3.388314924716e+01 
       2.073953252048e-04       3.544983020563e+01 
       2.171695657542e-04       3.708870909473e+01 
       2.274044520691e-04       3.880307759762e+01 
       2.381216937154e-04       4.059637275874e+01 
       2.493440233996e-04       4.247218199519e+01 
       2.610952451876e-04       4.443424928172e+01 
       2.734002849963e-04       4.648648082225e+01 
       2.862852434649e-04       4.863295116605e+01 
       2.997774513178e-04       5.087790899511e+01 
       3.139055273368e-04       5.322578328708e+01 
       3.286994390653e-04       5.568118942965e+01 
       3.441905663736e-04       5.824893530890e+01 
       3.604117680196e-04       6.093402706371e+01 
       3.773974513469e-04       6.374167534008e+01 
       3.951836452669e-04       6.667730035957e+01 
       4.138080766818e-04       6.974653825293e+01 
       4.333102505076e-04       7.295524580812e+01 
       4.537315334696e-04       7.630950556660e+01 
       4.751152418469e-04       7.981563014176e+01 
       4.975067333520e-04       8.348016648817e+01 
       5.209535033404e-04       8.730989946697e+01 
       5.455052855549e-04       9.131185416467e+01 
       5.712141576172e-04       9.549329839312e+01 
       5.981346514918e-04       9.986174390343e+01 
       6.263238691556e-04       1.044249460073e+02 
       6.558416037185e-04       1.091909040091e+02 
       6.867504662531e-04       1.141678575644e+02 
       7.191160186009e-04       1.193642855999e+02 
       7.530069124377e-04       1.247888992873e+02 
       7.884950348932e-04       1.304506398074e+02 
       8.256556610330e-04       1.363586663004e+02 
       8.645676135275e-04       1.425223508639e+02 
       9.053134298449e-04       1.489512671105e+02 
       9.479795373245e-04       1.556551775466e+02 
       9.926564365005e-04       1.626440213429e+02 
       1.039438893066e-03       1.699278967799e+02 
       1.088426138884e-03       1.775170483279e+02 
       1.139722082470e-03       1.854218448361e+02 
       1.193435529399e-03       1.936527593157e+02 
       1.249680413092e-03       2.022203485090e+02 
       1.308576036488e-03       2.111352229395e+02 
       1.370247325102e-03       2.204080212427e+02 
       1.434825092005e-03       2.300493786700e+02 
       1.502446315298e-03       2.400698859893e+02 
       1.573254428662e-03       2.504800362720e+02 
       1.647399625600e-03       2.612902103811e+02 
       1.725039178014e-03       2.725105536275e+02 
       1.806337769805e-03       2.841509583527e+02 
       1.891467846185e-03       2.962209581334e+02 
       1.980609979461e-03       3.087296490967e+02 
       2.073953252048e-03       3.216855540423e+02 
       2.171695657542e-03       3.350965533931e+02 
       2.274044520691e-03       3.489697476904e+02 
       2.381216937154e-03       3.633113056550e+02 
