# Matter power spectrum P(k) at redshift z=99
# for k=1.03944e-05 to 328.77 h/Mpc,
# number of wavenumbers equal to 605
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.039441571510e-05       4.240023814738e-03 
       1.088428943559e-05       4.436375280783e-03 
       1.139725019325e-05       4.641819619632e-03 
       1.193438604663e-05       4.856777852009e-03 
       1.249683633289e-05       5.081690112861e-03 
       1.308579408449e-05       5.317018215316e-03 
       1.370250855978e-05       5.563244102079e-03 
       1.434828789286e-05       5.820872422699e-03 
       1.502450186827e-05       6.090431211333e-03 
       1.573258482650e-05       6.372472890945e-03 
       1.647403870647e-05       6.667575580701e-03 
       1.725043623124e-05       6.976344143488e-03 
       1.806342424406e-05       7.299411259764e-03 
       1.891472720151e-05       7.637439204668e-03 
       1.980615083129e-05       7.991121944031e-03 
       2.073958596245e-05       8.361182017973e-03 
       2.171701253604e-05       8.748378995311e-03 
       2.274050380486e-05       9.153506632702e-03 
       2.381223073113e-05       9.577394787395e-03 
       2.493446659134e-05       1.002091294330e-02 
       2.610959179822e-05       1.048496878647e-02 
       2.734009894987e-05       1.097051495110e-02 
       2.862859811694e-05       1.147854549733e-02 
       2.997782237893e-05       1.201010188231e-02 
       3.139063362138e-05       1.256627347687e-02 
       3.287002860635e-05       1.314820007972e-02 
       3.441914532896e-05       1.375707429553e-02 
       3.604126967346e-05       1.439414413154e-02 
       3.773984238309e-05       1.506071396290e-02 
       3.951846635827e-05       1.575815210265e-02 
       4.138091429893e-05       1.648788499311e-02 
       4.333113670686e-05       1.725141017245e-02 
       4.537327026525e-05       1.805029107211e-02 
       4.751164661317e-05       1.888616549320e-02 
       4.975080153356e-05       1.976074523554e-02 
       5.209548457420e-05       2.067582356665e-02 
       5.455066912219e-05       2.163327455065e-02 
       5.712156295313e-05       2.263506011219e-02 
       5.981361927751e-05       2.368323247603e-02 
       6.263254830773e-05       2.477993957623e-02 
       6.558432937020e-05       2.592742822333e-02 
       6.867522358831e-05       2.712804819480e-02 
       7.191178716309e-05       2.838426038859e-02 
       7.530088527984e-05       2.969863718697e-02 
       7.884970667002e-05       3.107387039170e-02 
       8.256577885962e-05       3.251277700530e-02 
       8.645698413597e-05       3.401830490277e-02 
       9.053157626715e-05       3.559353588450e-02 
       9.479819800938e-05       3.724169575024e-02 
       9.926589943941e-05       3.896615900463e-02 
       1.039441571510e-04       4.077045654969e-02 
