# Matter power spectrum P(k) at redshift z=5.4
# for k=1.03944e-05 to 328.77 h/Mpc,
# number of wavenumbers equal to 605
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.039441571510e-05       1.143917641972e+00 
       1.088428943559e-05       1.196891220611e+00 
       1.139725019325e-05       1.252317926805e+00 
       1.193438604663e-05       1.310311360462e+00 
       1.249683633289e-05       1.370990374426e+00 
       1.308579408449e-05       1.434479330380e+00 
       1.370250855978e-05       1.500908350307e+00 
       1.434828789286e-05       1.570413576093e+00 
       1.502450186827e-05       1.643137455605e+00 
       1.573258482650e-05       1.719229031703e+00 
       1.647403870647e-05       1.798844242062e+00 
       1.725043623124e-05       1.882146259439e+00 
       1.806342424406e-05       1.969305791410e+00 
       1.891472720151e-05       2.060501466828e+00 
       1.980615083129e-05       2.155920158993e+00 
       2.073958596245e-05       2.255757437783e+00 
       2.171701253604e-05       2.360217868077e+00 
       2.274050380486e-05       2.469515521083e+00 
       2.381223073113e-05       2.583874375029e+00 
       2.493446659134e-05       2.703528758403e+00 
       2.610959179822e-05       2.828723863692e+00 
       2.734009894987e-05       2.959716221698e+00 
       2.862859811694e-05       3.096774231556e+00 
       2.997782237893e-05       3.240178718192e+00 
       3.139063362138e-05       3.390223499820e+00 
       3.287002860635e-05       3.547215988754e+00 
       3.441914532896e-05       3.711477819599e+00 
       3.604126967346e-05       3.883345504172e+00 
       3.773984238309e-05       4.063171130067e+00 
       3.951846635827e-05       4.251323051830e+00 
       4.138091429893e-05       4.448186658791e+00 
       4.333113670686e-05       4.654165183360e+00 
       4.537327026525e-05       4.869680483459e+00 
       4.751164661317e-05       5.095173905068e+00 
       4.975080153356e-05       5.331107209694e+00 
       5.209548457420e-05       5.577963480967e+00 
       5.455066912219e-05       5.836248143458e+00 
       5.712156295313e-05       6.106489947846e+00 
       5.981361927751e-05       6.389242047549e+00 
       6.263254830773e-05       6.685083147574e+00 
       6.558432937020e-05       6.994618651586e+00 
       6.867522358831e-05       7.318481886770e+00 
       7.191178716309e-05       7.657335414713e+00 
       7.530088527984e-05       8.011872290784e+00 
       7.884970667002e-05       8.382817525221e+00 
       8.256577885962e-05       8.770929532556e+00 
       8.645698413597e-05       9.177001601275e+00 
       9.053157626715e-05       9.601863523062e+00 
       9.479819800938e-05       1.004638326523e+01 
       9.926589943941e-05       1.051146861123e+01 
       1.039441571510e-04       1.099806905189e+01 
       1.088428943559e-04       1.150717761295e+01 
       1.139725019325e-04       1.203983281642e+01 
       1.193438604663e-04       1.259712072187e+01 
       1.249683633289e-04       1.318017704470e+01 
       1.308579408449e-04       1.379018933040e+01 
       1.370250855978e-04       1.442839935607e+01 
       1.434828789286e-04       1.509610539167e+01 
       1.502450186827e-04       1.579466464661e+01 
       1.573258482650e-04       1.652549609878e+01 
       1.647403870647e-04       1.729008280283e+01 
       1.725043623124e-04       1.808997494401e+01 
       1.806342424406e-04       1.892679256216e+01 
       1.891472720151e-04       1.980222854182e+01 
       1.980615083129e-04       2.071805167432e+01 
       2.073958596245e-04       2.167610982502e+01 
       2.171701253604e-04       2.267833314899e+01 
       2.274050380486e-04       2.372673742990e+01 
       2.381223073113e-04       2.482342762089e+01 
       2.493446659134e-04       2.597060119898e+01 
       2.610959179822e-04       2.717055181690e+01 
       2.734009894987e-04       2.842567295752e+01 
       2.862859811694e-04       2.973846180218e+01 
       2.997782237893e-04       3.111152267083e+01 
