# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=3
# for k=1.03944e-05 to 328.769 h/Mpc,
# number of wavenumbers equal to 605
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_m                    7:d_tot                  8:phi                    9:psi                   10:h                     11:h_prime               12:eta                   13:eta_prime             14:H_T_Nb_prime          15:k2gamma_Nb            16:t_g                   17:t_b                   18:t_ur                  19:t_tot              
       1.980609979461e-04      -1.432764641677e-01      -1.134556439012e-01      -1.134563549723e-01      -1.431106082470e-01      -1.134587001065e-01      -1.134911577328e-01       5.965626466743e-01       5.958926494360e-01       2.269127099446e-01       5.719640773773e-05       9.995340755482e-01      -2.525460063365e-08       7.584409469121e-08      -7.283669177797e-12      -3.004713241432e-06      -3.685152905811e-10      -3.088887039836e-06      -4.811248901827e-09 
       2.073953252048e-04      -1.562714162363e-01      -1.243970821863e-01      -1.243979353581e-01      -1.560728382717e-01      -1.244004880944e-01      -1.244351097361e-01       5.965324231519e-01       5.958676304912e-01       2.487958707163e-01       6.271176064079e-05       9.994895160476e-01      -2.758645453306e-08       8.263144255876e-08      -7.954085999662e-12      -3.598811317281e-06      -4.418866959981e-10      -3.699481567426e-06      -5.762524908351e-09 
       2.171695657542e-04      -1.703578437590e-01      -1.363932140817e-01      -1.363942375710e-01      -1.701201799927e-01      -1.363970142840e-01      -1.364338192107e-01       5.964993504981e-01       5.958402290749e-01       2.727884751420e-01       6.875865278950e-05       9.994407359907e-01      -3.012251031344e-08       8.997011159507e-08      -8.682820411289e-12      -4.308802791235e-06      -5.297385425039e-10      -4.429142713142e-06      -6.899368270629e-09 
       2.274044520691e-04      -1.856098586674e-01      -1.495456106659e-01      -1.495468381830e-01      -1.853255455105e-01      -1.495498560036e-01      -1.495888290600e-01       5.964631664794e-01       5.958102206879e-01       2.990936763659e-01       7.538825206368e-05       9.993873433584e-01      -3.287875281082e-08       9.789352303131e-08      -9.474261985845e-12      -5.156805849275e-06      -6.348644702170e-10      -5.300575824067e-06      -8.257187335010e-09 
       2.381216937154e-04      -2.021029389442e-01      -1.639656058380e-01      -1.639670777561e-01      -2.017629759931e-01      -1.639703547713e-01      -1.640114360251e-01       5.964235868726e-01       5.957773619115e-01       3.279341555122e-01       8.265664032383e-05       9.993289120167e-01      -3.587135855264e-08       1.064346316824e-07      -1.033299671578e-11      -6.168993963673e-06      -7.606423417469e-10      -6.340655248828e-06      -9.877897607659e-09 
       2.493440233996e-04      -2.199130031631e-01      -1.797752308909e-01      -1.797769953982e-01      -2.195067162035e-01      -1.797805502970e-01      -1.798236230602e-01       5.963803028261e-01       5.957413862508e-01       3.595539907964e-01       9.062528310994e-05       9.992649778669e-01      -3.911752365281e-08       1.156253411125e-07      -1.126377097628e-11      -7.376314697930e-06      -9.110249882712e-10      -7.581139098837e-06      -1.181104198512e-08 
       2.610952451876e-04      -2.391153081630e-01      -1.971082378492e-01      -1.971103525206e-01      -2.386300376667e-01      -1.971142046233e-01      -1.971590804941e-01       5.963329793415e-01       5.957020037319e-01       3.942207050411e-01       9.936154380630e-05       9.991950365138e-01      -4.263501569907e-08       1.254956038849e-07      -1.227146858213e-11      -8.815275346616e-06      -1.090741267531e-09      -9.059490748523e-06      -1.411507405108e-08 
       2.734002849963e-04      -2.597830060071e-01      -2.161112200188e-01      -2.161137535419e-01      -2.592037683286e-01      -2.161179225557e-01      -2.161643236876e-01       5.962812535703e-01       5.956588984518e-01       4.322275070837e-01       1.089392464626e-04       9.991185403549e-01      -4.644198223510e-08       1.360724449588e-07      -1.336106078690e-11      -1.052887201275e-05      -1.305375215647e-09      -1.081981749135e-05      -1.685882974556e-08 
       2.862852434649e-04      -2.819854087101e-01      -2.369448383214e-01      -2.369478726846e-01      -2.812944824159e-01      -2.369523785816e-01      -2.369999162463e-01       5.962247326239e-01       5.956117265934e-01       4.738957453692e-01       1.194392914617e-04       9.990348943930e-01      -5.055691057904e-08       1.473787050491e-07      -1.453755367012e-11      -1.256762241732e-05      -1.561571521057e-09      -1.291393603710e-05      -2.012319591986e-08 
       2.997774513178e-04      -3.057858292290e-01      -2.597851638812e-01      -2.597887968053e-01      -3.049622988320e-01      -2.597936594829e-01      -2.598418086817e-01       5.961629917527e-01       5.955601139888e-01       5.195775936106e-01       1.309503296907e-04       9.989434539996e-01      -5.499826182233e-08       1.594315976275e-07      -1.580591110188e-11      -1.499075039322e-05      -1.867170582558e-09      -1.540257337881e-05      -2.400299463770e-08 
       3.139055273368e-04      -3.312389963313e-01      -2.848251472715e-01      -2.848294950577e-01      -3.302582373461e-01      -2.848347338639e-01      -2.848828032233e-01       5.960955726061e-01       5.955036539717e-01       5.696589901154e-01       1.435694995769e-04       9.988435208015e-01      -5.978431883961e-08       1.722409799718e-07      -1.717096226571e-11      -1.786750666879e-05      -2.231383602807e-09      -1.835670774683e-05      -2.860908935134e-08 
       3.286994390653e-04      -3.583880032692e-01      -3.122762259363e-01      -3.122814268810e-01      -3.572210791247e-01      -3.122870601920e-01      -3.123341562074e-01       5.960219811570e-01       5.954419050328e-01       6.245628537620e-01       1.574032336412e-04       9.987343393936e-01      -6.493285947819e-08       1.858073008606e-07      -1.863729295069e-11      -2.127861587854e-05      -2.665071975638e-09      -2.185905047982e-05      -3.407071427080e-08 
       3.441905663736e-04      -3.872607326076e-01      -3.423700825042e-01      -3.423763011366e-01      -3.858736824334e-01      -3.423823459086e-01      -3.424273307724e-01       5.959416856274e-01       5.953743881796e-01       6.847526022732e-01       1.725681403626e-04       9.986150932882e-01      -7.046056128497e-08       2.001192386262e-07      -2.020911296206e-11      -2.531785392029e-05      -3.181076695712e-09      -2.600566242167e-05      -4.053801815387e-08 
       3.604117680196e-04      -4.178656108495e-01      -3.753605685663e-01      -3.753680002129e-01      -4.162187093826e-01      -3.753744711291e-01      -3.754159136591e-01       5.958541146520e-01       5.953005839039e-01       7.507360004257e-01       1.891919685422e-04       9.984849011781e-01      -7.638248679975e-08       2.151510536943e-07      -2.189008520161e-11      -3.009378232513e-05      -3.794393617450e-09      -3.090768934074e-05      -4.818480515259e-08 
       3.773974513469e-04      -4.501867981642e-01      -4.115258092858e-01      -4.115346853851e-01      -4.482337295731e-01      -4.115415938937e-01      -4.115777122957e-01       5.957586571761e-01       5.952199311854e-01       8.230693707702e-01       2.074146621445e-04       9.983428160498e-01      -8.271160547681e-08       2.308595511205e-07      -2.368313382150e-11      -3.573155251759e-05      -4.522504224636e-09      -3.669318840590e-05      -5.721142290235e-08 
       3.951836452669e-04      -4.841787789214e-01      -4.511705005845e-01      -4.511810951489e-01      -4.818657004947e-01      -4.511884484514e-01      -4.512170438532e-01       5.956546570750e-01       5.951318210328e-01       9.023621902977e-01       2.273895113479e-04       9.981878150533e-01      -8.945796084902e-08       2.471807008642e-07      -2.559022365175e-11      -4.237474537290e-05      -5.385827292415e-09      -4.350899695985e-05      -6.784772937411e-08 
       4.138080766818e-04      -5.197603194868e-01      -4.946284254837e-01      -4.946410626519e-01      -5.170248190077e-01      -4.946488625042e-01      -4.946672424102e-01       5.955414157876e-01       5.950355976020e-01       9.892821253037e-01       2.492844130705e-04       9.980188026763e-01      -9.662782594778e-08       2.640259764968e-07      -2.761210146488e-11      -5.018720388780e-05      -6.408170699275e-09      -5.152258105840e-05      -8.035604033399e-08 
       4.333102505076e-04      -5.568077917972e-01      -5.422652004687e-01      -5.422802629657e-01      -5.535778246466e-01      -5.422885040768e-01      -5.422933950134e-01       5.954181893812e-01       5.949305533628e-01       1.084560525931e+00       2.732832461972e-04       9.978346043100e-01      -1.042227062907e-07       2.812784697318e-07      -2.974799600137e-11      -5.935478386674e-05      -7.617071322556e-09      -6.092376230282e-05      -9.503390567851e-08 
       4.537315334696e-04      -5.951480280669e-01      -5.944812781235e-01      -5.944992166271e-01      -5.913408536297e-01      -5.945078847365e-01      -5.944953331665e-01       5.952841886736e-01       5.948159271441e-01       1.188998433254e+00       2.995873747229e-04       9.976339645381e-01      -1.122381738866e-07       2.987888523574e-07      -3.199528396286e-11      -7.008687291726e-05      -9.044167214582e-09      -7.192619608354e-05      -1.122165175819e-07 
       4.751152418469e-04      -6.345510485835e-01      -6.517152236979e-01      -6.517365683729e-01      -6.300720413421e-01      -6.517456382355e-01      -6.517108987829e-01       5.951385775694e-01       5.946909002412e-01       1.303473136746e+00       3.284172883192e-04       9.974155421577e-01      -1.206626954775e-07       3.163713438589e-07      -3.434913531498e-11      -8.261745477937e-05      -1.072592013656e-08      -8.476842763898e-05      -1.322784834514e-07 
       4.975067333520e-04      -6.747225542705e-01      -7.144472973262e-01      -7.144726702318e-01      -6.694641463835e-01      -7.144821030264e-01      -7.144195141887e-01       5.949804748635e-01       5.945545953521e-01       1.428945340464e+00       3.600143950073e-04       9.971779105707e-01      -1.294762310362e-07       3.337999558901e-07      -3.680211200937e-11      -9.720564734380e-05      -1.270385830623e-08      -9.971430946905e-05      -1.556346283567e-07 
       5.209535033404e-04      -7.152970115382e-01      -7.832033620092e-01      -7.832334915994e-01      -7.091376099601e-01      -7.832432321811e-01      -7.831460791533e-01       5.948089548689e-01       5.944060742526e-01       1.566466983199e+00       3.946429773369e-04       9.969195557965e-01      -1.386487751615e-07       3.508052693806e-07      -3.934376417422e-11      -1.141352841312e-04      -1.502529661631e-08      -1.170525064667e-04      -1.827394047925e-07 
       5.455052855549e-04      -7.558314585889e-01      -8.585591475912e-01      -8.585948848340e-01      -7.486346033496e-01      -8.586048584085e-01      -8.584652240721e-01       5.946230475984e-01       5.942443345345e-01       1.717189769668e+00       4.325923267110e-04       9.966388734362e-01      -1.481388234620e-07       3.670721894243e-07      -4.196020629379e-11      -1.337133772522e-04      -1.774362638240e-08      -1.370947633367e-04      -2.140844091701e-07 
       5.712141576172e-04      -7.958007352221e-01      -9.411449089041e-01      -9.411872433055e-01      -7.874147732859e-01      -9.411973514037e-01      -9.410059572146e-01       5.944217429244e-01       5.940683100566e-01       1.882374486611e+00       4.741790743046e-04       9.963341716613e-01      -1.578918475265e-07       3.822391627129e-07      -4.463369632285e-11      -1.562671086123e-04      -2.091795727300e-08      -1.601725586063e-04      -2.501934041059e-07 
       5.981346514918e-04      -8.345961711758e-01      -1.031650495510e+00      -1.031700577345e+00      -8.248536229914e-01      -1.031710694195e+00      -1.031456732054e+00       5.942039919619e-01       5.938768687649e-01       2.063401154689e+00       5.197497320317e-04       9.960036693512e-01      -1.678388751704e-07       3.958995657774e-07      -4.734231341027e-11      -1.821384493660e-04      -2.461510528946e-08      -1.866317237811e-04      -2.916142150176e-07 
       6.263238691556e-04      -8.715263348445e-01      -1.130830890909e+00      -1.130890050075e+00      -8.602446499765e-01      -1.130900017484e+00      -1.130570978679e+00       5.939687106935e-01       5.936688121007e-01       2.261780100149e+00       5.696834651139e-04       9.956454976285e-01      -1.778951625367e-07       4.076059500540e-07      -5.005961411720e-11      -2.116770322373e-04      -2.890743426996e-08      -2.168245969506e-04      -3.389067835644e-07 
       6.558416037185e-04      -9.058240541120e-01      -1.239512248051e+00      -1.239582016706e+00      -8.928065767957e-01      -1.239591639200e+00      -1.239173143745e+00       5.937147868091e-01       5.934428782193e-01       2.479164033412e+00       6.243951185849e-04       9.952577064557e-01      -1.879592753558e-07       4.168781517545e-07      -5.275449026304e-11      -2.452296603314e-04      -3.387377096613e-08      -2.510992983773e-04      -3.926267535704e-07 
       6.867504662531e-04      -9.366593860194e-01      -1.358598453447e+00      -1.358680591114e+00      -9.216972301886e-01      -1.358689630488e+00      -1.358165264618e+00       5.934410798926e-01       5.931977386696e-01       2.717361182228e+00       6.843385107369e-04       9.948382600361e-01      -1.979126329547e-07       4.232162100372e-07      -5.539116953003e-11      -2.831268877333e-04      -3.959888150730e-08      -2.897858043452e-04      -4.533040762421e-07 
       7.191160186009e-04      -9.631604632841e-01      -1.489078303202e+00      -1.489174820410e+00      -9.460356767108e-01      -1.489182989945e+00      -1.488534160832e+00       5.931464326936e-01       5.929320068118e-01       2.978349640819e+00       7.500100352137e-04       9.943850509747e-01      -2.076196885065e-07       4.261190961578e-07      -5.792944421188e-11      -3.256663939639e-04      -4.617180316123e-08      -3.331786888797e-04      -5.214163404644e-07 
       7.530069124377e-04      -9.844445728282e-01      -1.632033285155e+00      -1.632146469109e+00      -9.649343360479e-01      -1.632153427618e+00      -1.631359245778e+00       5.928296696200e-01       5.926442345052e-01       3.264292938218e+00       8.219525736777e-04       9.938958933911e-01      -2.169291710243e-07       4.251103531731e-07      -6.032523580029e-11      -3.730930528513e-04      -5.368474220814e-08      -3.815167019692e-04      -5.973571128408e-07 
       7.884950348932e-04      -9.996596762101e-01      -1.788646097146e+00      -1.788778532710e+00      -9.775424797495e-01      -1.788783878565e+00      -1.787821080692e+00       5.924896109611e-01       5.923329260675e-01       3.577557065421e+00       9.007597807629e-04       9.933685431686e-01      -2.256764177802e-07       4.197711570038e-07      -6.253151496185e-11      -4.255767507404e-04      -6.222942298860e-08      -4.349598601867e-04      -6.814002057347e-07 
