# Matter power spectrum P(k) at redshift z=3
# for k=1.03944e-05 to 328.769 h/Mpc,
# number of wavenumbers equal to 605
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.039438893066e-05       2.908838180714e+00 
       1.088426138884e-05       3.043543271723e+00 
       1.139722082470e-05       3.184486314668e+00 
       1.193435529399e-05       3.331956139395e+00 
       1.249680413092e-05       3.486255089120e+00 
       1.308576036488e-05       3.647699329901e+00 
       1.370247325102e-05       3.816619781037e+00 
       1.434825092005e-05       3.993362584250e+00 
       1.502446315298e-05       4.178289999554e+00 
       1.573254428662e-05       4.371780979821e+00 
       1.647399625600e-05       4.574232079379e+00 
       1.725039178014e-05       4.786058191892e+00 
       1.806337769805e-05       5.007693457373e+00 
       1.891467846185e-05       5.239591996176e+00 
       1.980609979461e-05       5.482229119205e+00 
       2.073953252048e-05       5.736101997195e+00 
       2.171695657542e-05       6.001730855750e+00 
       2.274044520691e-05       6.279660069490e+00 
       2.381216937154e-05       6.570459115710e+00 
       2.493440233996e-05       6.874723872861e+00 
       2.610952451876e-05       7.193077772212e+00 
       2.734002849963e-05       7.526173135031e+00 
       2.862852434649e-05       7.874692430546e+00 
       2.997774513178e-05       8.239349730452e+00 
       3.139055273368e-05       8.620892128887e+00 
       3.286994390653e-05       9.020101286707e+00 
       3.441905663736e-05       9.437795037577e+00 
       3.604117680196e-05       9.874829000910e+00 
       3.773974513469e-05       1.033209839795e+01 
       3.951836452669e-05       1.081053983812e+01 
       4.138080766818e-05       1.131113325503e+01 
       4.333102505076e-05       1.183490389567e+01 
       4.537315334696e-05       1.238292430066e+01 
       4.751152418469e-05       1.295631666233e+01 
       4.975067333520e-05       1.355625508152e+01 
       5.209535033404e-05       1.418396762353e+01 
       5.455052855549e-05       1.484073935338e+01 
       5.712141576172e-05       1.552791459234e+01 
       5.981346514918e-05       1.624689950272e+01 
       6.263238691556e-05       1.699916562160e+01 
       6.558416037185e-05       1.778625180497e+01 
       6.867504662531e-05       1.860976811886e+01 
       7.191160186009e-05       1.947139897153e+01 
       7.530069124377e-05       2.037290587942e+01 
       7.884950348932e-05       2.131613190136e+01 
       8.256556610330e-05       2.230300486311e+01 
