# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=4
# for k=1.03944e-05 to 328.769 h/Mpc,
# number of wavenumbers equal to 605
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_m                    7:d_tot                  8:phi                    9:psi                   10:h                     11:h_prime               12:eta                   13:eta_prime             14:H_T_Nb_prime          15:k2gamma_Nb            16:t_g                   17:t_b                   18:t_ur                  19:t_tot              
       1.039438893066e-05      -3.342272665796e-04      -2.507004146901e-04      -2.507004179465e-04      -3.342265762708e-04      -2.507071849661e-04      -2.508229050594e-04       5.988548011987e-01       5.979469639188e-01       5.014008358930e-04       1.415265687509e-07       9.999987697552e-01      -8.094422817636e-11       2.477950010982e-10      -2.506473248552e-14      -1.698986147164e-11      -2.521076054871e-15      -1.744668239887e-11      -3.396422111865e-14 
       1.088426138884e-05      -3.664686515819e-04      -2.748875140412e-04      -2.748875179563e-04      -3.664678216478e-04      -2.748949377885e-04      -2.750218160970e-04       5.988547235151e-01       5.979469016713e-01       5.497750359125e-04       1.551807765095e-07       9.999986510670e-01      -8.875128653790e-11       2.716980082339e-10      -2.748269617530e-14      -2.042613018160e-11      -3.030998787813e-15      -2.097534936175e-11      -4.083363059690e-14 
       1.139722082470e-05      -4.018197629840e-04      -3.014081339793e-04      -3.014081386863e-04      -4.018187651956e-04      -3.014162742281e-04      -3.015553860847e-04       5.988546341362e-01       5.979468290388e-01       6.028162773725e-04       1.701523153282e-07       9.999985209269e-01      -9.731409116130e-11       2.979063887523e-10      -3.013388901962e-14      -2.455738660226e-11      -3.644027315724e-15      -2.521768376089e-11      -4.909237241228e-14 
       1.193435529399e-05      -4.405804487219e-04      -3.304874083599e-04      -3.304874140189e-04      -4.405792491275e-04      -3.304963343398e-04      -3.306488584616e-04       5.988545347838e-01       5.979467480980e-01       6.609748280377e-04       1.865682772650e-07       9.999983782318e-01      -1.067022191413e-10       3.266423773352e-10      -3.304080683562e-14      -2.952417487799e-11      -4.381062483855e-15      -3.031801746744e-11      -5.902142089769e-14 
       1.249680413092e-05      -4.830794505068e-04      -3.623721915344e-04      -3.623721983378e-04      -4.830780083142e-04      -3.623819789592e-04      -3.625492076862e-04       5.988544270301e-01       5.979466603144e-01       7.247443966756e-04       2.045680156661e-07       9.999982217721e-01      -1.169951014736e-10       3.581496913790e-10      -3.622810403152e-14      -3.549548811004e-11      -5.267076118613e-15      -3.644986993446e-11      -7.095857761679e-14 
       1.308576036488e-05      -5.296771817874e-04      -3.973331518656e-04      -3.973331600452e-04      -5.296754478869e-04      -3.973438842839e-04      -3.975272337560e-04       5.988543088632e-01       5.979465644817e-01       7.946663200905e-04       2.243043297388e-07       9.999980502171e-01      -1.282811882546e-10       3.926953661451e-10      -3.972283206976e-14      -4.267442840766e-11      -6.332485618960e-15      -4.382184910671e-11      -8.530994124338e-14 
       1.370247325102e-05      -5.807687786299e-04      -4.356670722684e-04      -4.356670821023e-04      -5.807666940869e-04      -4.356788405306e-04      -4.358798638491e-04       5.988541805166e-01       5.979464601580e-01       8.713341642045e-04       2.459447592145e-07       9.999978621115e-01      -1.406549753263e-10       4.305724321094e-10      -4.355461237141e-14      -5.130529206478e-11      -7.613108890036e-15      -5.268474774519e-11      -1.025637558940e-13 
       1.434825092005e-05      -6.367874351429e-04      -4.776993661551e-04      -4.776993779780e-04      -6.367849289909e-04      -4.777122706824e-04      -4.779326694735e-04       5.988540387108e-01       5.979463450768e-01       9.553987559560e-04       2.696730093037e-07       9.999976558589e-01      -1.542237660931e-10       4.721018051548e-10      -4.775596483128e-14      -6.168161595721e-11      -9.152975415499e-15      -6.334007162631e-11      -1.233069625921e-13 
       1.502446315298e-05      -6.982080690843e-04      -5.237868445452e-04      -5.237868587593e-04      -6.982050560867e-04      -5.238009948762e-04      -5.240426348945e-04       5.988538840168e-01       5.979462194576e-01       1.047573717519e-03       2.956905061574e-07       9.999974297094e-01      -1.690991232130e-10       5.176355927509e-10      -5.236250345854e-14      -7.415644349229e-11      -1.100409788376e-14      -7.615029398864e-11      -1.482452172742e-13 
       1.573254428662e-05      -7.655513252250e-04      -5.743207395816e-04      -5.743207566703e-04      -7.655477029169e-04      -5.743362560490e-04      -5.746011820905e-04       5.988537134172e-01       5.979460807081e-01       1.148641513341e-03       3.242181111090e-07       9.999971817421e-01      -1.854105820702e-10       5.675596261282e-10      -5.741329530836e-14      -8.915411936509e-11      -1.322955499395e-14      -9.155117947848e-11      -1.782268477107e-13 
