# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=5.4
# for k=1.03944e-05 to 328.77 h/Mpc,
# number of wavenumbers equal to 605
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_tot                  7:phi                    8:psi                    9:h                     10:h_prime               11:eta                   12:eta_prime             13:t_g                   14:t_b                   15:t_ur                  16:t_tot              
       1.647403870647e-05      -6.563944674120e-04      -4.924111797047e-04      -4.924111889500e-04      -6.563925454941e-04      -4.927189482527e-04       6.000819222355e-01       5.989191342142e-01       9.848223779000e-04       3.149472384928e-07       9.999970860880e-01      -2.296173309064e-10      -7.422244426929e-11      -1.107406614588e-14      -7.580264750365e-11      -1.889710174596e-13 
       1.725043623124e-05      -7.197057969599e-04      -5.399180023573e-04      -5.399180134726e-04      -7.197034863640e-04      -5.402554339253e-04       6.000817277990e-01       5.989189782164e-01       1.079836026945e-03       3.453326807527e-07       9.999968049691e-01      -2.517662267365e-10      -8.923354321503e-11      -1.331385753604e-14      -9.113332780862e-11      -2.271894236903e-13 
       1.806342424406e-05      -7.891219670720e-04      -5.920081728723e-04      -5.920081862356e-04      -7.891191891934e-04      -5.923781232407e-04       6.000815141547e-01       5.989188066009e-01       1.184016372471e-03       3.786496360547e-07       9.999964967316e-01      -2.760517611787e-10      -1.072804065537e-10      -1.600648329914e-14      -1.095643830897e-10      -2.731368758288e-13 
       1.891472720151e-05      -8.652312910338e-04      -6.491238802221e-04      -6.491238962883e-04      -8.652279513608e-04      -6.495294794684e-04       6.000812802230e-01       5.989186190388e-01       1.298247792577e-03       4.151809267479e-07       9.999961587599e-01      -3.026783399550e-10      -1.289768449240e-10      -1.924417772637e-14      -1.317227572469e-10      -3.283763101970e-13 
       1.980615083129e-05      -9.486787029088e-04      -7.117499719563e-04      -7.117499912719e-04      -9.486746878870e-04      -7.121946506693e-04       6.000810228160e-01       5.989184120114e-01       1.423499982544e-03       4.552366624388e-07       9.999957881812e-01      -3.318724238781e-10      -1.550609903144e-10      -2.313563413615e-14      -1.583621518604e-10      -3.947866437156e-13 
       2.073958596245e-05      -1.040171201894e-03      -7.804180761719e-04      -7.804180993945e-04      -1.040166374879e-03      -7.809055941508e-04       6.000807425256e-01       5.989181873801e-01       1.560836198789e-03       4.991568663379e-07       9.999953818570e-01      -3.638830128353e-10      -1.864198670126e-10      -2.781523579789e-14      -1.903886583825e-10      -4.746267540991e-13 
       2.171701253604e-05      -1.140483791680e-03      -8.557111034940e-04      -8.557111314132e-04      -1.140477988586e-03      -8.562455811464e-04       6.000804342693e-01       5.989179397879e-01       1.711422262826e-03       5.473143714207e-07       9.999949363348e-01      -3.989790898499e-10      -2.241202395474e-10      -3.344011069999e-14      -2.288915465942e-10      -5.706121034249e-13 
       2.274050380486e-05      -1.250466016593e-03      -9.382682049347e-04      -9.382682385002e-04      -1.250459040064e-03      -9.388541576416e-04       6.000800960085e-01       5.989176680810e-01       1.876536477000e-03       6.001179758228e-07       9.999944478367e-01      -4.374599050337e-10      -2.694442156900e-10      -4.020253219861e-14      -2.751803029204e-10      -6.860071883101e-13 
       2.381223073113e-05      -1.371049099719e-03      -1.028790193526e-03      -1.028790233880e-03      -1.371040712431e-03      -1.029432569231e-03       6.000797252326e-01       5.989173705827e-01       2.057580467760e-03       6.580159160866e-07       9.999939122158e-01      -4.796501834476e-10      -3.239330576596e-10      -4.833374167138e-14      -3.308291249525e-10      -8.247364019266e-13 
       2.493446659134e-05      -1.503253764907e-03      -1.128045492415e-03      -1.128045540934e-03      -1.503243681698e-03      -1.128749712737e-03       6.000793186902e-01       5.989170439749e-01       2.256091081867e-03       7.214996723434e-07       9.999933249264e-01      -5.259078946599e-10      -3.894400628705e-10      -5.810707108866e-14      -3.977304251501e-10      -9.915174083231e-13 
       2.610959179822e-05      -1.648198803660e-03      -1.236876657664e-03      -1.236876715991e-03      -1.648186681648e-03      -1.237648662838e-03       6.000788730008e-01       5.989166861413e-01       2.473753431982e-03       7.911081394472e-07       9.999926809884e-01      -5.766250785894e-10      -4.681924811420e-10      -6.985789406538e-14      -4.781591328691e-10      -1.192021552570e-12 
       2.734009894987e-05      -1.807110453674e-03      -1.356207529983e-03      -1.356207600106e-03      -1.807095880657e-03      -1.357053828018e-03       6.000783842539e-01       5.989162939113e-01       2.712415200212e-03       8.674322009428e-07       9.999919749346e-01      -6.322308541980e-10      -5.628679996184e-10      -8.398637068661e-14      -5.748499725603e-10      -1.433066381219e-12 
       2.862859811694e-05      -1.981332666131e-03      -1.487051076761e-03      -1.487051161066e-03      -1.981315146642e-03      -1.487978797122e-03       6.000778483826e-01       5.989158636963e-01       2.974102322133e-03       9.511197437486e-07       9.999912007787e-01      -6.931952697019e-10      -6.766857979032e-10      -1.009704050695e-13      -6.910903779559e-10      -1.722847290372e-12 
       2.997782237893e-05      -2.172338341711e-03      -1.630517989002e-03      -1.630518090357e-03      -2.172317280148e-03      -1.631534941274e-03       6.000772608271e-01       5.989153919303e-01       3.261036180714e-03       1.042881157797e-06       9.999903519518e-01      -7.600360320444e-10      -8.135152830383e-10      -1.213880289262e-13      -8.308321256458e-10      -2.071215926423e-12 
       3.139063362138e-05      -2.381741628270e-03      -1.787826109088e-03      -1.787826230940e-03      -2.381716308735e-03      -1.788940847035e-03       6.000766166312e-01       5.989148746452e-01       3.575652461879e-03       1.143495364845e-06       9.999894212506e-01      -8.333183079005e-10      -9.780078510027e-10      -1.459332934746e-13      -9.988255267521e-10      -2.490014678261e-12 
       3.287002860635e-05      -2.611311374852e-03      -1.960310766845e-03      -1.960310913339e-03      -2.611280936654e-03      -1.961532658330e-03       6.000759102216e-01       5.989143074024e-01       3.920621826677e-03       1.253816429680e-06       9.999884007847e-01      -9.136621779490e-10      -1.175754602782e-09      -1.754411434304e-13      -1.200780717586e-09      -2.993478658028e-12 
       3.441914532896e-05      -2.862985850387e-03      -2.149436114081e-03      -2.149436290201e-03      -2.862949259020e-03      -2.150775417359e-03       6.000751357661e-01       5.989136854554e-01       4.298872580402e-03       1.374780807475e-06       9.999872818920e-01      -1.001744870667e-09      -1.413476541081e-09      -2.109127704346e-13      -1.443561440093e-09      -3.598718990614e-12 
       3.604126967346e-05      -3.138888835601e-03      -2.356807548670e-03      -2.356807760403e-03      -3.138844847901e-03      -2.358275495574e-03       6.000742864990e-01       5.989130034022e-01       4.713615520807e-03       1.507415293556e-06       9.999860550896e-01      -1.098314699141e-09      -1.699252108660e-09      -2.535553551203e-13      -1.735418004815e-09      -4.326303626633e-12 
       3.773984238309e-05      -3.441347228974e-03      -2.584185344460e-03      -2.584185599012e-03      -3.441294349778e-03      -2.585794231090e-03       6.000733555695e-01       5.989122559880e-01       5.168371198024e-03       1.652845733017e-06       9.999847099774e-01      -1.204182229556e-09      -2.042790939359e-09      -3.048228449048e-13      -2.086267153600e-09      -5.200954613586e-12 
       3.951846635827e-05      -3.772910269592e-03      -2.833499583329e-03      -2.833499889355e-03      -3.772846702889e-03      -2.835262868803e-03       6.000723346821e-01       5.989114363523e-01       5.666999778710e-03       1.812306581255e-06       9.999832351368e-01      -1.320246547492e-09      -2.455764620122e-09      -3.664568466607e-13      -2.508028343954e-09      -6.252387302374e-12 
       4.138091429893e-05      -4.136370569324e-03      -3.106866543582e-03      -3.106866911483e-03      -4.136294156303e-03      -3.108798957542e-03       6.000712154408e-01       5.989105372729e-01       6.213733822965e-03       1.987151372217e-06       9.999816180727e-01      -1.447485628692e-09      -2.952203320798e-09      -4.405290284072e-13      -3.015027973789e-09      -7.516316721125e-12 
       4.333113670686e-05      -4.534787061722e-03      -3.406606652093e-03      -3.406607094387e-03      -4.534695206687e-03      -3.408724311651e-03       6.000699882691e-01       5.989095518001e-01       6.813214188774e-03       2.178864210541e-06       9.999798450797e-01      -1.586973136336e-09      -3.548964607336e-09      -5.295857225382e-13      -3.624484856413e-09      -9.035669664579e-12 
       4.537327026525e-05      -4.971510074562e-03      -3.735264179781e-03      -3.735264711514e-03      -4.971399657881e-03      -3.737584716570e-03       6.000686426915e-01       5.989084715018e-01       7.470529423028e-03       2.389072361426e-06       9.999779011157e-01      -1.739885283871e-09      -4.266311656040e-09      -6.366603970039e-13      -4.357093521704e-09      -1.086203789852e-11 
       4.751164661317e-05      -5.450208692272e-03      -4.095628833742e-03      -4.095629472986e-03      -5.450075966169e-03      -4.098171531866e-03       6.000671674857e-01       5.989072867750e-01       8.191258945973e-03       2.619560056579e-06       9.999757697160e-01      -1.907509834904e-09      -5.128601658932e-09      -7.653526289317e-13      -5.237725205178e-09      -1.305742502290e-11 
       4.975080153356e-05      -5.974900603504e-03      -4.490759424703e-03      -4.490760193194e-03      -5.974741063097e-03      -4.493545370379e-03       6.000655500470e-01       5.989059877863e-01       8.981520386387e-03       2.872283637070e-06       9.999734328159e-01      -2.091258978859e-09      -6.165100777949e-09      -9.200497710523e-13      -6.296269528001e-09      -1.569634660178e-11 
       5.209548457420e-05      -6.549984650026e-03      -4.924009826144e-03      -4.924010749997e-03      -6.549792882934e-03      -4.927062069762e-03       6.000637767040e-01       5.989045632512e-01       9.848021499993e-03       3.149388147664e-06       9.999708706192e-01      -2.292678414303e-09      -7.410984498897e-09      -1.105970347147e-12      -7.568645832540e-09      -1.886834994587e-11 
       5.455066912219e-05      -7.180276298679e-03      -5.399057428232e-03      -5.399058538865e-03      -7.180045798060e-03      -5.402401159733e-03       6.000618323472e-01       5.989030016274e-01       1.079811707773e-02       3.453225537692e-06       9.999680614125e-01      -2.513461959635e-09      -8.908512474890e-09      -1.329487879931e-12      -9.098017530771e-09      -2.268104334108e-11 
       5.712156295313e-05      -7.871046268183e-03      -5.919934342782e-03      -5.919935677952e-03      -7.870769216046e-03      -5.923597081038e-03       6.000597006917e-01       5.989012896941e-01       1.183987135590e-02       3.786374609961e-06       9.999649814164e-01      -2.755463182616e-09      -1.070847307229e-08      -1.598190610336e-12      -1.093625096387e-08      -2.726373269881e-11 
       5.981361927751e-05      -8.628062571181e-03      -6.491061610325e-03      -6.491063215398e-03      -8.627729576471e-03      -6.495073407383e-03       6.000573636730e-01       5.988994125194e-01       1.298212643080e-02       4.151662897253e-06       9.999616045458e-01      -3.020712349034e-09      -1.287189745414e-08      -1.921129411736e-12      -1.314566655557e-08      -3.277178495474e-11 
       6.263254830773e-05      -9.457636237541e-03      -7.117286704028e-03      -7.117288633553e-03      -9.457236014696e-03      -7.121680364995e-03       6.000548014097e-01       5.988973543171e-01       1.423457726711e-02       4.552190647967e-06       9.999579022133e-01      -3.311432448214e-09      -1.547210430959e-08      -2.309285964937e-12      -1.580114188557e-08      -3.939187469771e-11 
       6.558432937020e-05      -1.036667099034e-02      -7.803924655484e-03      -7.803926975021e-03      -1.036618998191e-02      -7.808735974623e-03       6.000519923215e-01       5.988950976459e-01       1.560785395004e-02       4.991357116889e-06       9.999538430930e-01      -3.630057390511e-09      -1.859718698669e-08      -2.775799218056e-12      -1.899263635766e-08      -4.734827801320e-11 
       6.867522358831e-05      -1.136271717195e-02      -8.556803135047e-03      -8.556805923386e-03      -1.136213909111e-02      -8.562071148748e-03       6.000489124884e-01       5.988926231922e-01       1.711361184677e-02       5.472889397356e-06       9.999493928475e-01      -3.979249508003e-09      -2.235297575885e-08      -3.336451671765e-12      -2.282822141952e-08      -5.691042622696e-11 
       7.191178716309e-05      -1.245403023502e-02      -9.382311888629e-03      -9.382315240498e-03      -1.245333551342e-02      -9.388079145707e-03       6.000455361487e-01       5.988899107271e-01       1.876463048100e-02       6.000874019311e-06       9.999445138141e-01      -4.361924406329e-09      -2.686658104213e-08      -4.010407305515e-12      -2.743771736370e-08      -6.840197863144e-11 
       7.530088527984e-05      -1.364963405832e-02      -1.028745692542e-02      -1.028746095467e-02      -1.364879919696e-02      -1.029376977488e-02       6.000418347349e-01       5.988869366765e-01       2.057492190934e-02       6.579791605194e-06       9.999391647724e-01      -4.781266049172e-09      -3.229072127966e-08      -4.820278987368e-12      -3.297705814110e-08      -8.221169388186e-11 
       7.884970667002e-05      -1.495938947228e-02      -1.127991992855e-02      -1.127992477200e-02      -1.495838624370e-02      -1.128682882487e-02       6.000377767995e-01       5.988836758123e-01       2.255984954400e-02       7.214554858560e-06       9.999333004992e-01      -5.240766070841e-09      -3.880879280252e-08      -5.793505690972e-12      -3.963352628602e-08      -9.880649393296e-11 
       8.256577885962e-05      -1.639406824107e-02      -1.236812340118e-02      -1.236812922321e-02      -1.639286275569e-02      -1.237568322677e-02       6.000333283133e-01       5.988801010436e-01       2.473625844643e-02       7.910550201988e-06       9.999268714577e-01      -5.744238052285e-09      -4.664103179634e-08      -6.963219961587e-12      -4.763203379203e-08      -1.187471314070e-10 
       8.645698413597e-05      -1.796543288598e-02      -1.356130207810e-02      -1.356130907636e-02      -1.796398443106e-02      -1.356957248222e-02       6.000284516710e-01       5.988761816990e-01       2.712261815273e-02       8.673683432486e-06       9.999198233947e-01      -6.295850064454e-09      -5.605193514571e-08      -8.368706164438e-12      -5.724265370509e-08      -1.427069336317e-10 
       9.053157626715e-05      -1.968632249028e-02      -1.486958120972e-02      -1.486958962163e-02      -1.968458220505e-02      -1.487862696212e-02       6.000231058114e-01       5.988718846010e-01       2.973917924327e-02       9.510429773791e-06       9.999120967855e-01      -6.900159390726e-09      -6.735906837135e-08      -1.005733856859e-11      -6.878964792852e-08      -1.714943581873e-10 
       9.479819800938e-05      -2.157074497842e-02      -1.630406238895e-02      -1.630407249996e-02      -2.156865418768e-02      -1.631395374682e-02       6.000172456793e-01       5.988671739750e-01       3.260814499993e-02       1.042788874629e-05       9.999036265026e-01      -7.562146699523e-09      -8.094359977144e-08      -1.208676131547e-11      -8.266229226412e-08      -2.060799758981e-10 
       9.926589943941e-05      -2.363397586573e-02      -1.787691765917e-02      -1.787692981198e-02      -2.363146417309e-02      -1.788773074341e-02       6.000108220583e-01       5.988620094885e-01       3.575385962396e-02       1.143384429295e-05       9.998943411095e-01      -8.287249138512e-09      -9.726319476916e-08      -1.452473541872e-11      -9.932784153290e-08      -2.476287675933e-10 
       1.039441571510e-04      -2.589266391100e-02      -1.960149263889e-02      -1.960150724579e-02      -2.588964677576e-02      -1.961330981740e-02       6.000037807418e-01       5.988563476630e-01       3.920301449157e-02       1.253683073393e-05       9.998841624341e-01      -9.081404927261e-09      -1.168670036051e-07      -1.745378687332e-11      -1.193470653787e-07      -2.975388936491e-10 
       1.088428943559e-04      -2.836494340887e-02      -2.149241961709e-02      -2.149243717298e-02      -2.836131943601e-02      -2.150532988681e-02       5.999960627597e-01       5.988501407996e-01       4.298487434595e-02       1.374620501334e-05       9.998730047573e-01      -9.951095011901e-09      -1.404140425170e-07      -2.097249385760e-11      -1.433928449020e-07      -3.574880854049e-10 
       1.139725019325e-04      -3.107055362095e-02      -2.356574149358e-02      -2.356576259311e-02      -3.106620115917e-02      -2.357984085712e-02       5.999876033083e-01       5.988433364913e-01       4.713152518621e-02       1.507222593227e-05       9.998607742772e-01      -1.090338834977e-08      -1.686949371392e-07      -2.519918604480e-11      -1.722724374186e-07      -4.294891347141e-10 
       1.193438604663e-04      -3.403096483606e-02      -2.583904765908e-02      -2.583907301689e-02      -3.402573796464e-02      -2.585443948495e-02       5.999783314848e-01       5.988358773950e-01       5.167814603377e-02       1.652614097120e-05       9.998473682282e-01      -1.194599278817e-08      -2.026580217060e-07      -3.027592843707e-11      -2.069541080705e-07      -5.159563337621e-10 
       1.249683633289e-04      -3.726951096197e-02      -2.833162293833e-02      -2.833165341263e-02      -3.726323470122e-02      -2.834841829278e-02       5.999681697196e-01       5.988277007261e-01       5.666330682526e-02       1.812028146078e-05       9.998326740916e-01      -1.308730693383e-08      -2.434405503667e-07      -3.637311111615e-11      -2.485989800480e-07      -6.197849015955e-10 
       1.308579408449e-04      -4.081152813369e-02      -3.106461083677e-02      -3.106464745804e-02      -4.080399276242e-02      -3.108292877294e-02       5.999570328794e-01       5.988187371957e-01       6.212929491607e-02       1.986816689783e-05       9.998165685949e-01      -1.433647688623e-08      -2.924061168598e-07      -4.369378580916e-11      -2.985990958237e-07      -7.444459025097e-10 
       1.370250855978e-04      -4.468449887404e-02      -3.406119250313e-02      -3.406123650969e-02      -4.467545295226e-02      -3.408116028974e-02       5.999448282419e-01       5.988089122184e-01       6.812247301938e-02       2.178461925725e-05       9.997989168949e-01      -1.570345705155e-08      -3.511887389664e-07      -5.248544206629e-11      -3.586228906098e-07      -8.940997584973e-10 
       1.434828789286e-04      -4.891820029779e-02      -3.734678285025e-02      -3.734683573019e-02      -4.890734244164e-02      -3.736853611467e-02       5.999314540489e-01       5.987981431941e-01       7.469367146039e-02       2.388588829113e-05       9.997795714043e-01      -1.719907017014e-08      -4.217465213859e-07      -6.304251950322e-11      -4.306694628193e-07      -1.073731470302e-09 
       1.502450186827e-04      -5.354485480028e-02      -4.094924551590e-02      -4.094930905306e-02      -5.353182437574e-02      -4.097292826924e-02       5.999167988232e-01       5.987863386695e-01       8.189861810612e-02       2.618978883173e-05       9.997583704915e-01      -1.883507586517e-08      -5.064255965863e-07      -7.571168667852e-11      -5.171333096891e-07      -1.289312159774e-09 
       1.573258482650e-04      -5.859928339813e-02      -4.489912847725e-02      -4.489920481710e-02      -5.858364822966e-02      -4.492489299947e-02       5.999007412217e-01       5.987734010694e-01       8.979840963421e-02       2.871585123219e-05       9.997351373455e-01      -2.062423982139e-08      -6.080338242164e-07      -9.092289309149e-11      -6.208814936092e-07      -1.547991798936e-09 
       1.647403870647e-04      -6.411905525570e-02      -4.922992221767e-02      -4.923001393353e-02      -6.410029830682e-02      -4.925792873825e-02       5.998831478766e-01       5.987592209395e-01       9.846002786706e-02       3.148548627110e-05       9.997096785546e-01      -2.258040166093e-08      -7.299334930184e-07      -1.091751379155e-10      -7.453455304245e-07      -1.858327977814e-09 
       1.725043623124e-04      -7.014463465157e-02      -5.397834270904e-02      -5.397845289054e-02      -7.012213734786e-02      -5.400875884856e-02       5.998638736252e-01       5.987436801177e-01       1.079569057811e-01       3.452216576592e-05       9.996817826600e-01      -2.471855281427e-08      -8.761464676225e-07      -1.310749955617e-10      -8.946307140488e-07      -2.230559170559e-09 
       1.806342424406e-04      -7.671951839957e-02      -5.918464142567e-02      -5.918477377981e-02      -7.669254105463e-02      -5.921764132181e-02       5.998427594563e-01       5.987266487287e-01       1.183695475596e-01       3.785162052885e-05       9.996512183478e-01      -2.705490758073e-08      -1.051482335541e-06      -1.573470300020e-10      -1.073646025571e-06      -2.676928651160e-09 
       1.891472720151e-04      -8.389035986073e-02      -6.489294511806e-02      -6.489310409294e-02      -8.385801862670e-02      -6.492870816307e-02       5.998196318194e-01       5.987079847078e-01       1.297862081859e-01       4.150205716969e-05       9.996177326741e-01      -2.960698512092e-08      -1.261689726566e-06      -1.888564540179e-10      -1.288258346837e-06      -3.212069417238e-09 
       1.980615083129e-04      -9.170707418745e-02      -7.115162803634e-02      -7.115181897346e-02      -9.166831286377e-02      -7.119033713352e-02       5.997943010212e-01       5.986875325798e-01       1.423036379469e-01       4.550439567221e-05       9.995810493240e-01      -3.239367810643e-08      -1.513635133987e-06      -2.266397078709e-10      -1.545475287751e-06      -3.853460316478e-09 
       2.073958596245e-04      -1.002229135642e-01      -7.801371982623e-02      -7.801394912419e-02      -1.001764725051e-01      -7.805555902947e-02       5.997665604921e-01       5.986651226627e-01       1.560278982484e-01       4.989252954195e-05       9.995408664311e-01      -3.543530049340e-08      -1.815515898939e-06      -2.719345620647e-10      -1.853661584223e-06      -4.621966848203e-09 
       2.171701253604e-04      -1.094945112929e-01      -8.553735225131e-02      -8.553762758832e-02      -1.094388871738e-01      -8.558250369139e-02       5.997361843005e-01       5.986405689327e-01       1.710752551766e-01       5.470361082520e-05       9.994968542179e-01      -3.875370989192e-08      -2.177110282624e-06      -3.262188444812e-10      -2.222794831916e-06      -5.542478477755e-09 
       2.274050380486e-04      -1.195818728030e-01      -9.378624867020e-02      -9.378657925295e-02      -1.195152739509e-01      -9.383488856434e-02       5.997029262117e-01       5.986136679625e-01       1.875731585059e-01       5.997836222740e-05       9.994486528634e-01      -4.237231841376e-08      -2.610074864861e-06      -3.912483331787e-10      -2.664767198440e-06      -6.644662674625e-09 
       2.381223073113e-04      -1.305483087026e-01      -1.028302601698e-01      -1.028306570314e-01      -1.304686021803e-01      -1.028825537343e-01       5.996665182480e-01       5.985841983498e-01       2.056613140628e-01       6.576141879738e-05       9.993958694803e-01      -4.631615631281e-08      -3.128290504441e-06      -4.691397832408e-10      -3.193740567141e-06      -7.963852555525e-09 
       2.493446659134e-04      -1.424602926239e-01      -1.127459526203e-01      -1.127464289842e-01      -1.423649401894e-01      -1.128020476616e-01       5.996266678564e-01       5.985519172791e-01       2.254928579684e-01       7.210170224606e-05       9.993380755156e-01      -5.061190025076e-08      -3.748273913392e-06      -5.624051690069e-10      -3.826563730638e-06      -9.542087258370e-09 
       2.610959179822e-04      -1.553872194579e-01      -1.236172498413e-01      -1.236178215430e-01      -1.552732052836e-01      -1.236772687284e-01       5.995830571202e-01       5.985165597665e-01       2.472356430861e-01       7.905283057555e-05       9.992748042145e-01      -5.528791165002e-08      -4.489659668546e-06      -6.740127001190e-10      -4.583261246820e-06      -1.142933395684e-08 
       2.734009894987e-04      -1.694010508236e-01      -1.355361374882e-01      -1.355368234912e-01      -1.692647952791e-01      -1.356001672073e-01       5.995353396392e-01       5.984778362797e-01       2.710736469825e-01       8.667356649525e-05       9.992055462342e-01      -6.037420052655e-08      -5.375758095847e-06      -8.075034627374e-10      -5.487604346339e-06      -1.368491465030e-08 
       2.862859811694e-04      -1.845758158313e-01      -1.486034341192e-01      -1.486042571321e-01      -1.844130745074e-01      -1.486715140179e-01       5.994831394911e-01       5.984354320399e-01       2.972085142643e-01       9.502830832312e-05       9.991297476387e-01      -6.590238630569e-08      -6.434204444128e-06      -9.671432374792e-10      -6.567776125689e-06      -1.637916978616e-08 
       2.997782237893e-04      -2.009869373362e-01      -1.629296349743e-01      -1.629306221596e-01      -2.007926864618e-01      -1.630017417245e-01       5.994260478739e-01       5.983890021886e-01       3.258612443191e-01       1.041876270226e-04       9.990468052534e-01      -7.190565237305e-08      -7.697730633675e-06      -1.157896235719e-09      -7.857143021593e-06      -1.959538395290e-08 
       3.139063362138e-04      -2.187103549330e-01      -1.786358356851e-01      -1.786370195294e-01      -2.184786575053e-01      -1.787118649875e-01       5.993636213317e-01       5.983381713764e-01       3.572740390587e-01       1.142288538901e-04       9.989560632070e-01      -7.841859007056e-08      -9.205031701226e-06      -1.385680603354e-09      -9.395146470331e-06      -2.343201850516e-08 
       3.287002860635e-04      -2.378214048045e-01      -1.958547432076e-01      -1.958561625549e-01      -2.375452542494e-01      -1.959344876160e-01       5.992953794890e-01       5.982825313939e-01       3.917123251098e-01       1.252367234071e-04       9.988568090812e-01      -8.547699060549e-08      -1.100177053994e-05      -1.657576918853e-09      -1.122832831722e-05      -2.800527810629e-08 
