# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.03944e-05 to 328.769 h/Mpc,
# number of wavenumbers equal to 605
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_m                    7:d_tot                  8:phi                    9:psi                   10:h                     11:h_prime               12:eta                   13:eta_prime             14:H_T_Nb_prime          15:k2gamma_Nb            16:t_g                   17:t_b                   18:t_ur                  19:t_tot              
       2.493440233996e-05      -9.155367080779e-05      -6.866690807694e-05      -6.866692201176e-05      -9.155340888971e-05      -6.867617143132e-05      -6.932000323147e-05       6.121870913112e-01       5.968439098736e-01       1.373338440235e-04       1.846198444257e-07       9.999975331038e-01      -1.670190973317e-09       5.710583720800e-09      -2.882126085736e-12      -5.007072739966e-12      -4.412888608957e-15      -5.332197495367e-12      -1.944185194854e-13 
       2.610952451876e-05      -1.003863527043e-04      -7.529175424158e-05      -7.529177099380e-05      -1.003860378120e-04      -7.530191173424e-05      -7.600785293093e-05       6.121869004688e-01       5.968437778696e-01       1.505835419876e-04       2.024315899580e-07       9.999972951075e-01      -1.831324450674e-09       6.261511209703e-09      -3.160182275530e-12      -6.019816791466e-12      -5.305032969809e-15      -6.410699538149e-12      -2.337420301726e-13 
       2.734002849963e-05      -1.100711466615e-04      -8.255575215473e-05      -8.255577229540e-05      -1.100707680792e-04      -8.256689118075e-05      -8.334093166430e-05       6.121867012675e-01       5.968436457510e-01       1.651115445908e-04       2.219617669077e-07       9.999970341446e-01      -2.008002800884e-09       6.865586888833e-09      -3.465063972415e-12      -7.237397825961e-12      -6.378088671092e-15      -7.707338952944e-12      -2.810191636475e-13 
       2.862852434649e-05      -1.206902512481e-04      -9.052056443931e-05      -9.052058865370e-05      -1.206897960933e-04      -9.053277991526e-05      -9.138148812728e-05       6.121864826494e-01       5.968434997351e-01       1.810411773074e-04       2.433761687055e-07       9.999967480076e-01      -2.201726455513e-09       7.527938105861e-09      -3.799358567060e-12      -8.701247765887e-12      -7.668137447086e-15      -9.266237890703e-12      -3.378586040304e-13 
       2.997774513178e-05      -1.323337947989e-04      -9.925380381043e-05      -9.925383292254e-05      -1.323332475845e-04      -9.926719997368e-05      -1.001977776140e-04       6.121862425468e-01       5.968433395648e-01       1.985076658451e-04       2.668565795489e-07       9.999964342639e-01      -2.414139222866e-09       8.254185992251e-09      -4.165903618417e-12      -1.046117678173e-11      -9.219130026431e-15      -1.114043928437e-11      -4.061944029838e-13 
       3.139055273368e-05      -1.451005985918e-04      -1.088296060204e-04      -1.088296410209e-04      -1.450999406985e-04      -1.088442972369e-04      -1.098646403919e-04       6.121859790579e-01       5.968431639891e-01       2.176592820418e-04       2.926023213604e-07       9.999960902502e-01      -2.647043994149e-09       9.050494021801e-09      -4.567810249302e-12      -1.257706926645e-11      -1.108384749307e-14      -1.339371533457e-11      -4.883517883643e-13 
       3.286994390653e-05      -1.590990150036e-04      -1.193292591490e-04      -1.193293012288e-04      -1.590982240451e-04      -1.193453708444e-04      -1.204641369555e-04       6.121856905032e-01       5.968429711297e-01       2.386586024576e-04       3.208319457489e-07       9.999957130498e-01      -2.902417622025e-09       9.923620316037e-09      -5.008489517929e-12      -1.512092151805e-11      -1.332569642856e-14      -1.610273768632e-11      -5.871262876086e-13 
       3.441905663736e-05      -1.744478483594e-04      -1.308418950512e-04      -1.308419456423e-04      -1.744468974249e-04      -1.308595650289e-04      -1.320862460246e-04       6.121853808872e-01       5.968427667929e-01       2.616838912845e-04       3.517850835872e-07       9.999952994528e-01      -3.182428698421e-09       1.088097431336e-08      -5.491681886803e-12      -1.817929261606e-11      -1.602110513332e-14      -1.935968068974e-11      -7.058788238937e-13 
       3.604117680196e-05      -1.912773565661e-04      -1.434652415534e-04      -1.434653023771e-04      -1.912762132944e-04      -1.434846208502e-04      -1.448296238628e-04       6.121850406523e-01       5.968425407963e-01       2.869306047542e-04       3.857244960585e-07       9.999948459641e-01      -3.489451745550e-09       1.193068052919e-08      -6.021487955504e-12      -2.185624505542e-11      -1.926164647762e-14      -2.327537178065e-11      -8.486501160345e-13 
       3.773974513469e-05      -2.097303559805e-04      -1.573064522780e-04      -1.573065254041e-04      -2.097289814756e-04      -1.573277064442e-04      -1.588024419575e-04       6.121846454322e-01       5.968422735590e-01       3.146130508083e-04       4.229383039228e-07       9.999943487165e-01      -3.826091627902e-09       1.308164502468e-08      -6.602404656838e-12      -2.627688906886e-11      -2.315733859246e-14      -2.798303372084e-11      -1.020297830522e-12 
       3.951836452669e-05      -2.299634561712e-04      -1.724830341198e-04      -1.724831220368e-04      -2.299618036606e-04      -1.725063456073e-04      -1.741233232702e-04       6.121842436552e-01       5.968420090929e-01       3.449662440735e-04       4.637423638845e-07       9.999938035026e-01      -4.195210166527e-09       1.434363666703e-08      -7.239361803653e-12      -3.159164573851e-11      -2.784153068981e-14      -3.364285819002e-11      -1.226662802261e-12 
       4.138080766818e-05      -2.521483344550e-04      -1.891238048377e-04      -1.891239105376e-04      -2.521463477130e-04      -1.891493730755e-04      -1.909223088830e-04       6.121837722327e-01       5.968416913841e-01       3.782478210751e-04       5.084831034837e-07       9.999932056851e-01      -4.599934673002e-09       1.572736061402e-08      -7.937765408831e-12      -3.798134101704e-11      -3.347270127588e-14      -4.044740920772e-11      -1.474766092732e-12 
       4.333102505076e-05      -2.764732567338e-04      -2.073700357272e-04      -2.073701628070e-04      -2.764708681639e-04      -2.073980802840e-04      -2.093420114704e-04       6.121832739235e-01       5.968413593322e-01       4.147403256140e-04       5.575402712799e-07       9.999925501940e-01      -5.043702584365e-09       1.724455996187e-08      -8.703541985117e-12      -4.566339971139e-11      -4.024320942162e-14      -4.862821805409e-11      -1.773049973510e-12 
       4.537315334696e-05      -3.031446174440e-04      -2.273766090115e-04      -2.273767617942e-04      -3.031417457763e-04      -2.274073704374e-04      -2.295387836197e-04       6.121827195853e-01       5.968409884452e-01       4.547535235884e-04       6.113303212577e-07       9.999918314645e-01      -5.530277452770e-09       1.890810530944e-08      -9.543190446367e-12      -5.489919246865e-11      -4.838274666267e-14      -5.846362834369e-11      -2.131663067132e-12 
       4.751152418469e-05      -3.323887258857e-04      -2.493133605385e-04      -2.493135442233e-04      -3.323852734143e-04      -2.493471032779e-04      -2.516840732044e-04       6.121821204534e-01       5.968405893450e-01       4.986270884466e-04       6.703098392021e-07       9.999910433975e-01      -6.063793413229e-09       2.073211114947e-08      -1.046383567107e-11      -6.600297002086e-11      -5.816866006801e-14      -7.028828351857e-11      -2.562807209371e-12 
       4.975067333520e-05      -3.644536936628e-04      -2.733664988876e-04      -2.733667197252e-04      -3.644495429201e-04      -2.734035133209e-04      -2.759658558705e-04       6.121814526072e-01       5.968401418753e-01       5.467334394504e-04       7.349795046200e-07       9.999901793016e-01      -6.648771615625e-09       2.273204962639e-08      -1.147329012311e-11      -7.935251962807e-11      -6.993388344588e-14      -8.450449718708e-11      -3.081151342716e-12 
       5.209535033404e-05      -3.996115723597e-04      -2.997402128890e-04      -2.997404783947e-04      -3.996065821275e-04      -2.997808181771e-04      -3.025902577059e-04       6.121807323831e-01       5.968396630983e-01       5.994809567893e-04       8.058882358762e-07       9.999892318401e-01      -7.290181830784e-09       2.492488675286e-08      -1.258011953204e-11      -9.540205338417e-11      -8.407919239970e-14      -1.015959512178e-10      -3.704331671763e-12 
       5.455052855549e-05      -4.381606164709e-04      -3.286583739186e-04      -3.286586931262e-04      -4.381546169681e-04      -3.287029204688e-04      -3.317832735581e-04       6.121799397481e-01       5.968391340358e-01       6.573173862524e-04       8.836379678733e-07       9.999881929797e-01      -7.993461643449e-09       2.732922289932e-08      -1.379371440562e-11      -1.146976346148e-10      -1.010855797903e-13      -1.221441507127e-10      -4.453550880401e-12 
       5.712141576172e-05      -4.804278400637e-04      -3.603664595211e-04      -3.603668432934e-04      -4.804206271558e-04      -3.604153322568e-04      -3.637927087561e-04       6.121790689599e-01       5.968385531984e-01       7.207336865869e-04       9.688886698482e-07       9.999870539042e-01      -8.764582349255e-09       2.996544903691e-08      -1.512437242274e-11      -1.378957324100e-10      -1.215314922070e-13      -1.468481935187e-10      -5.354298872469e-12 
       5.981346514918e-05      -5.267717695002e-04      -3.951336253837e-04      -3.951340867784e-04      -5.267630978167e-04      -3.951872473353e-04      -3.988902705414e-04       6.121781111034e-01       5.968379139388e-01       7.902681735568e-04       1.062363990839e-06       9.999858049259e-01      -9.610079421706e-09       3.285592223398e-08      -1.658338294214e-11      -1.657856249346e-10      -1.461125843104e-13      -1.765485238165e-10      -6.437221056591e-12 
       6.263238691556e-05      -5.775854875816e-04      -4.332549972590e-04      -4.332555519735e-04      -5.775750620855e-04      -4.333138325820e-04      -4.373738815031e-04       6.121770627864e-01       5.968372137400e-01       8.665111039470e-04       1.164857372008e-06       9.999844354720e-01      -1.053712783796e-08       3.602515520890e-08      -1.818312281197e-11      -1.993161728258e-10      -1.756626371514e-13      -2.122556162733e-10      -7.739160172865e-12 
       6.558416037185e-05      -6.332999498874e-04      -4.750541689138e-04      -4.750548358318e-04      -6.332874159063e-04      -4.751187311803e-04      -4.795702009449e-04       6.121759162925e-01       5.968364495681e-01       9.501096716635e-04       1.277238806092e-06       9.999829338921e-01      -1.155359803239e-08       3.950001865647e-08      -1.993716382736e-11      -2.396281182567e-10      -2.111967788681e-13      -2.551841968151e-10      -9.304409954066e-12 
       6.867504662531e-05      -6.943876239994e-04      -5.208859444144e-04      -5.208867462221e-04      -6.943725551203e-04      -5.209567942746e-04      -5.258373927969e-04       6.121746514879e-01       5.968356030566e-01       1.041773492444e-03       1.400462236206e-06       9.999812874731e-01      -1.266810422715e-08       4.330997389991e-08      -2.186038316364e-11      -2.880929111489e-10      -2.539118195288e-13      -3.067947174737e-10      -1.118621953461e-11 
       7.191160186009e-05      -7.613665178242e-04      -5.711393747461e-04      -5.711403387253e-04      -7.613484014753e-04      -5.712171308297e-04      -5.765681906514e-04       6.121732725551e-01       5.968346840090e-01       1.142280677451e-03       1.535573551627e-06       9.999794822053e-01      -1.389011042386e-08       4.748731642218e-08      -2.396909562497e-11      -3.463593242824e-10      -3.052663082242e-13      -3.688428465451e-10      -1.344860701798e-11 
       7.530069124377e-05      -8.348045035692e-04      -6.262410192353e-04      -6.262421782060e-04      -8.347827234001e-04      -6.263263643781e-04      -6.321931895906e-04       6.121717572230e-01       5.968336732831e-01       1.252484356412e-03       1.683719618807e-06       9.999775027919e-01      -1.522996845194e-08       5.206745310416e-08      -2.628118463110e-11      -4.164094378570e-10      -3.670166870666e-13      -4.434393544363e-10      -1.616853539033e-11 
       7.884950348932e-05      -9.153241533962e-04      -6.866585948951e-04      -6.866599882859e-04      -9.152979685527e-04      -6.867522770089e-04      -6.931845294520e-04       6.121700933552e-01       5.968325613278e-01       1.373319976572e-03       1.846157898516e-06       9.999753324352e-01      -1.669904794197e-08       5.708920118548e-08      -2.881625618111e-11      -5.006263546327e-10      -4.412497054191e-13      -5.331217793719e-10      -1.943853080812e-11 
       8.256556610330e-05      -1.003607991691e-03      -7.529049420369e-04      -7.529066172584e-04      -1.003576511398e-03      -7.530077856051e-04      -7.600598973470e-04       6.121682689985e-01       5.968313420180e-01       1.505813234517e-03       2.024267128638e-06       9.999729527368e-01      -1.830981043585e-08       6.259510981305e-08      -3.159580770668e-11      -6.018748021928e-10      -5.304934071047e-13      -6.409407815817e-10      -2.336982631726e-11 
       8.645676135275e-05      -1.100404252927e-03      -8.255423751573e-04      -8.255443892133e-04      -1.100366406483e-03      -8.256552902334e-04      -8.333869188418e-04       6.121662735932e-01       5.968300117365e-01       1.651088778427e-03       2.219559024002e-06       9.999703434457e-01      -2.007589948910e-08       6.863182056086e-08      -3.464340870453e-11      -7.235988720384e-10      -6.377934004799e-13      -7.705636155078e-10      -2.809614599011e-11 
       9.053134298449e-05      -1.206533165223e-03      -9.051874341561e-04      -9.051898555850e-04      -1.206487665286e-03      -9.053114225766e-04      -9.137879530862e-04       6.121640839231e-01       5.968285502380e-01       1.810379711170e-03       2.433691181983e-06       9.999674824718e-01      -2.201230072781e-08       7.525046854145e-08      -3.798489247494e-11      -8.699390105373e-10      -7.667960527469e-13      -9.263992894701e-10      -3.377825334116e-11 
       9.479795373245e-05      -1.322893901356e-03      -9.925161443090e-04      -9.925190555041e-04      -1.322839200421e-03      -9.926523102796e-04      -1.001945401277e-03       6.121616827322e-01       5.968269475716e-01       1.985038111008e-03       2.668481031766e-06       9.999643455178e-01      -2.413542139405e-08       8.250709989509e-08      -4.164858485793e-11      -1.045872797818e-09      -9.218882675829e-13      -1.113747976050e-09      -4.060941211420e-11 
       9.926564365005e-05      -1.450472132787e-03      -1.088269738002e-03      -1.088273237959e-03      -1.450406370898e-03      -1.088419295933e-03      -1.098607480921e-03       6.121590542428e-01       5.968251901470e-01       2.176546475918e-03       2.925921307029e-06       9.999609059758e-01      -2.646327266820e-08       9.046316167201e-08      -4.566553065016e-11      -1.257384733132e-09      -1.108319080859e-12      -1.338981445349e-09      -4.882196878106e-11 
       1.039438893066e-04      -1.590348331434e-03      -1.193260946442e-03      -1.193265154379e-03      -1.590269271258e-03      -1.193425248828e-03      -1.204594575472e-03       6.121561641734e-01       5.968232640470e-01       2.386530308759e-03       3.208196935648e-06       9.999571346597e-01      -2.901555912120e-08       9.918596225616e-08      -5.006978859797e-11      -1.511666652080e-09      -1.332520099552e-12      -1.609759478138e-09      -5.869520221900e-11 
       1.088426138884e-04      -1.743706845838e-03      -1.308380891562e-03      -1.308385950598e-03      -1.743611799230e-03      -1.308561419707e-03      -1.320806188507e-03       6.121529997773e-01       5.968211520338e-01       2.616771901195e-03       3.517703585685e-06       9.999529995771e-01      -3.181391142535e-08       1.087493409127e-07      -5.489865625790e-11      -1.817368238820e-09      -1.602032952692e-12      -1.935290293111e-09      -7.056490848471e-11 
       1.139722082470e-04      -1.911845857644e-03      -1.434606646830e-03      -1.434612729047e-03      -1.911731592626e-03      -1.434805039107e-03      -1.448228573812e-03       6.121495293087e-01       5.968188348220e-01       2.869225458094e-03       3.857067975703e-06       9.999484656702e-01      -3.488203936189e-08       1.192341849950e-07      -6.019304400797e-11      -2.184885065249e-09      -1.926029135771e-12      -2.326643437644e-09      -8.483472002756e-11 
       1.193435529399e-04      -2.096188280036e-03      -1.573009529228e-03      -1.573016841677e-03      -2.096050911281e-03      -1.573227603997e-03      -1.587943102297e-03       6.121457229763e-01       5.968162940845e-01       3.146033683353e-03       4.229170134633e-06       9.999434944205e-01      -3.824593831325e-08       1.307291490145e-07      -6.599779525153e-11      -2.626714244810e-09      -2.315593569761e-12      -2.797125389379e-09      -1.019898622680e-10 
       1.249680413092e-04      -2.298293689410e-03      -1.724764189329e-03      -1.724772980784e-03      -2.298128546325e-03      -1.725003953014e-03      -1.741135433526e-03       6.121415520722e-01       5.968135099171e-01       3.449545961567e-03       4.637167812187e-06       9.999380437321e-01      -4.193405950798e-08       1.433314042805e-07      -7.236205802411e-11      -3.157879575412e-09      -2.783927249975e-12      -3.362732700109e-09      -1.226136413734e-10 
       1.308576036488e-04      -2.519871377338e-03      -1.891158568639e-03      -1.891169138173e-03      -2.519672846345e-03      -1.891422243156e-03      -1.909105562544e-03       6.121369850070e-01       5.968104606976e-01       3.782338276347e-03       5.084523268716e-06       9.999320673261e-01      -4.597768336676e-08       1.571474399643e-07      -7.933970370675e-11      -3.796441928193e-09      -3.346954289401e-12      -4.042693884549e-09      -1.474072605188e-10 
       1.370247325102e-04      -2.762794610722e-03      -2.073604795665e-03      -2.073617503035e-03      -2.762555942308e-03      -2.073894849920e-03      -2.093278813010e-03       6.121319703502e-01       5.968071136489e-01       4.147235006070e-03       5.575032728213e-06       9.999255145242e-01      -5.041097225770e-08       1.722939143576e-07      -8.698979746248e-11      -4.564108815846e-09      -4.023904984434e-12      -4.860123244943e-09      -1.772135675973e-10 
       1.434825092005e-04      -3.029116343417e-03      -2.273651216318e-03      -2.273666494017e-03      -3.028829423692e-03      -2.273970389444e-03      -2.295217973591e-03       6.121264697257e-01       5.968034433813e-01       4.547332988033e-03       6.112858341106e-06       9.999183297973e-01      -5.527147154889e-08       1.888986852803e-07      -9.537706304868e-11      -5.486976394359e-09      -4.837830734814e-12      -5.842805763469e-09      -2.130457636052e-10 
       1.502446315298e-04      -3.321086276890e-03      -2.492995483805e-03      -2.493013851661e-03      -3.320741355495e-03      -2.493346811193e-03      -2.516636502736e-03       6.121204406694e-01       5.967994193919e-01       4.986027703323e-03       6.702563603200e-06       9.999104521283e-01      -6.060028534844e-08       2.071018584320e-07      -1.045724289501e-10      -6.596417081916e-09      -5.816335451726e-12      -7.024138772783e-09      -2.561218047748e-10 
       1.573254428662e-04      -3.641169595264e-03      -2.733498958537e-03      -2.733521041409e-03      -3.640754950752e-03      -2.733885814147e-03      -2.759413054086e-03       6.121138309329e-01       5.967950067552e-01       5.467042082818e-03       7.349152000339e-06       9.999018148498e-01      -6.644247677359e-08       2.270569156172e-07      -1.146536403378e-10      -7.930138080815e-09      -6.992687769570e-12      -8.444268081904e-09      -3.079056673933e-10 
       1.647399625600e-04      -3.992067444439e-03      -2.997202492721e-03      -2.997229042115e-03      -3.991568987683e-03      -2.997628636986e-03      -3.025607397509e-03       6.121065843674e-01       5.967901690970e-01       5.994458084230e-03       8.058109366402e-06       9.998923446782e-01      -7.284741386299e-08       2.489319936187e-07      -1.257059028447e-10      -9.533464401701e-09      -8.406996917158e-12      -1.015144671113e-08      -3.701570556247e-10 
       1.725039178014e-04      -4.376739311054e-03      -3.286343723091e-03      -3.286375642863e-03      -4.376140105121e-03      -3.286813350623e-03      -3.317477859328e-03       6.120986388193e-01       5.967848657097e-01       6.572751285726e-03       8.835450374676e-06       9.998819614078e-01      -7.986921422470e-08       2.729112725233e-07      -1.378225899621e-10      -1.146087498439e-08      -1.010749167055e-11      -1.220367427082e-08      -4.449910897725e-10 
       1.806337769805e-04      -4.798427488701e-03      -3.603376038560e-03      -3.603414414149e-03      -4.797707181006e-03      -3.603893811478e-03      -3.637500448739e-03       6.120899281906e-01       5.967790506324e-01       7.206828828297e-03       9.687769454054e-06       9.998705769926e-01      -8.756717656199e-08       2.991965129490e-07      -1.511060050015e-10      -1.377785787828e-08      -1.215166274191e-11      -1.467066022374e-08      -5.349500750185e-10 
       1.891467846185e-04      -5.260683814637e-03      -3.950989358934e-03      -3.951035495815e-03      -5.259817943151e-03      -3.951560493174e-03      -3.988389812605e-03       6.120803775795e-01       5.967726743511e-01       7.902070991630e-03       1.062229664483e-05       9.998580948753e-01      -9.600625577847e-08       3.280086631900e-07      -1.656682580677e-10      -1.656312090046e-08      -1.460915827659e-11      -1.763618790643e-08      -6.430896328878e-10 
