# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=2.2
# for k=1.03944e-05 to 328.77 h/Mpc,
# number of wavenumbers equal to 605
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_tot                  7:phi                    8:psi                    9:h                     10:h_prime               11:eta                   12:eta_prime             13:t_g                   14:t_b                   15:t_ur                  16:t_tot              
       1.806342424406e-05      -1.564067635846e-03      -1.173711484774e-03      -1.173711559649e-03      -1.564046788664e-03      -1.174078192210e-03       5.932758749788e-01       5.926973464495e-01       2.347423119298e-03       5.282049321000e-07       9.999959042631e-01      -1.944539758318e-10      -3.008736713374e-10      -2.731565818950e-14      -3.092793011777e-10      -3.852819142396e-13 
       1.891472720151e-05      -1.714872331180e-03      -1.286948633178e-03      -1.286948723197e-03      -1.714847268151e-03      -1.287350638063e-03       5.932756092996e-01       5.926971267696e-01       2.573897446394e-03       5.791649568344e-07       9.999955091496e-01      -2.132064894324e-10      -3.617154141818e-10      -3.284007654176e-14      -3.718207075516e-10      -4.631924959040e-13 
       1.980615083129e-05      -1.880207435266e-03      -1.411110609919e-03      -1.411110718142e-03      -1.880177304424e-03      -1.411551301139e-03       5.932753168149e-01       5.926968846092e-01       2.822221436284e-03       6.350414672867e-07       9.999950759201e-01      -2.337649919541e-10      -4.348588808838e-10      -3.948100294122e-14      -4.470073029851e-10      -5.568558113828e-13 
       2.073958596245e-05      -2.061470948368e-03      -1.547251377672e-03      -1.547251507782e-03      -2.061434724647e-03      -1.547734467718e-03       5.932749844081e-01       5.926966073773e-01       3.094503015565e-03       6.963088059649e-07       9.999946009048e-01      -2.563059381176e-10      -5.227907018050e-10      -4.746466765099e-14      -5.373952629904e-10      -6.694562138689e-13 
       2.171701253604e-05      -2.260195144211e-03      -1.696526710316e-03      -1.696526866739e-03      -2.260151596127e-03      -1.697056265862e-03       5.932746474622e-01       5.926963310509e-01       3.393053733478e-03       7.634869916245e-07       9.999940800705e-01      -2.810199277854e-10      -6.284999351098e-10      -5.706402291699e-14      -6.460573286977e-10      -8.048216595212e-13 
       2.274050380486e-05      -2.478058915336e-03      -1.860203672402e-03      -1.860203860458e-03      -2.478006562430e-03      -1.860784147600e-03       5.932742635878e-01       5.926960135396e-01       3.720407720916e-03       8.371463499386e-07       9.999935089982e-01      -3.081145514029e-10      -7.555802247068e-10      -6.860371979003e-14      -7.766870721528e-10      -9.675534762371e-13 
       2.381223073113e-05      -2.716902186763e-03      -2.039671698143e-03      -2.039671924231e-03      -2.716839248523e-03      -2.040307971074e-03       5.932738374516e-01       5.926956602026e-01       4.079343848462e-03       9.179121428558e-07       9.999928828473e-01      -3.378200460387e-10      -9.083505655021e-10      -8.247672342986e-14      -9.337243435428e-10      -1.163182558193e-12 
       2.493446659134e-05      -2.978741025334e-03      -2.236454247936e-03      -2.236454519743e-03      -2.978665362912e-03      -2.237151660320e-03       5.932733671428e-01       5.926952695752e-01       4.472909039487e-03       1.006469964560e-06       9.999921963025e-01      -3.703860354030e-10      -1.092003294623e-09      -9.915256160946e-14      -1.122505925358e-09      -1.398357314353e-12 
       2.610959179822e-05      -3.265784443091e-03      -2.452221794757e-03      -2.452222121527e-03      -3.265693483950e-03      -2.452986195297e-03       5.932728596976e-01       5.926948496093e-01       4.904444243054e-03       1.103571524298e-06       9.999914435436e-01      -4.060894902149e-10      -1.312778336657e-09      -1.192019862986e-13      -1.349446620655e-09      -1.681069185820e-12 
       2.734009894987e-05      -3.580452590260e-03      -2.688805937326e-03      -2.688806330179e-03      -3.580343241913e-03      -2.689643728917e-03       5.932723123129e-01       5.926943982404e-01       5.377612660359e-03       1.210041069550e-06       9.999906181817e-01      -4.452340485604e-10      -1.578176509835e-09      -1.433078439949e-13      -1.622256800775e-09      -2.020923591427e-12 
       2.862859811694e-05      -3.925396646054e-03      -2.948214878299e-03      -2.948215350593e-03      -3.925265192592e-03      -2.949133069412e-03       5.932717019575e-01       5.926938930403e-01       5.896430701186e-03       1.326782426173e-06       9.999897132253e-01      -4.881454641448e-10      -1.897214488726e-09      -1.722842803243e-13      -1.950203852366e-09      -2.429465470962e-12 
       2.997782237893e-05      -4.303520933151e-03      -3.232650680552e-03      -3.232651248347e-03      -4.303362907619e-03      -3.233656941262e-03       5.932710328623e-01       5.926933392157e-01       6.465302496694e-03       1.454786530576e-06       9.999887209982e-01      -5.351879413941e-10      -2.280728198363e-09      -2.071182359451e-13      -2.344426367293e-09      -2.920571166333e-12 
       3.139063362138e-05      -4.718006548027e-03      -3.544527799699e-03      -3.544528482301e-03      -4.717816581380e-03      -3.545630522555e-03       5.932702992480e-01       5.926927319637e-01       7.089056964603e-03       1.595139942700e-06       9.999876330852e-01      -5.867583241537e-10      -2.741741509679e-09      -2.489935061014e-13      -2.818311514241e-09      -3.510918247821e-12 
       3.287002860635e-05      -5.172337443109e-03      -3.886493616276e-03      -3.886494436897e-03      -5.172109081360e-03      -3.887701982471e-03       5.932694949067e-01       5.926920661570e-01       7.772988873794e-03       1.749034041249e-06       9.999864402682e-01      -6.432912284594e-10      -3.295906894570e-09      -2.993332166456e-13      -3.387948509824e-09      -4.220550437544e-12 
       3.441914532896e-05      -5.670328846013e-03      -4.261450918239e-03      -4.261451904777e-03      -5.670054332045e-03      -4.262774969443e-03       5.932686150279e-01       5.926913381484e-01       8.522903809554e-03       1.917775125200e-06       9.999851324337e-01      -7.052601773416e-10      -3.962035602725e-09      -3.598462596899e-13      -4.072673286605e-09      -5.073556093350e-12 
       3.604126967346e-05      -6.216158127611e-03      -4.672582456375e-03      -4.672583642365e-03      -6.215828141070e-03      -4.674033172627e-03       5.932676455484e-01       5.926905351209e-01       9.345167284730e-03       2.102795551268e-06       9.999836984977e-01      -7.731912458547e-10      -4.762735258050e-09      -4.325897362496e-13      -4.895722802765e-09      -6.098884827359e-12 
       3.773984238309e-05      -6.814398844368e-03      -5.123378150894e-03      -5.123379576671e-03      -6.814002175014e-03      -5.124967535065e-03       5.932665883341e-01       5.926896604620e-01       1.024675915334e-02       2.305665762620e-06       9.999821263162e-01      -8.476552415679e-10      -5.725169802673e-09      -5.200374415458e-13      -5.885021009423e-09      -7.331323039396e-12 
       3.951846635827e-05      -7.470057093092e-03      -5.617664401436e-03      -5.617666115461e-03      -7.469580276823e-03      -5.619405570437e-03       5.932654232372e-01       5.926886954513e-01       1.123533223092e-02       2.528107813594e-06       9.999804025593e-01      -9.292757699975e-10      -6.881986486883e-09      -6.251568072879e-13      -7.074122447732e-09      -8.812675043723e-12 
       4.138091429893e-05      -8.188612082319e-03      -6.159636933058e-03      -6.159638993554e-03      -8.188038940148e-03      -6.161544216520e-03       5.932641514712e-01       5.926876429460e-01       1.231927798711e-02       2.772009739571e-06       9.999785126350e-01      -1.018738226134e-09      -8.272411557148e-09      -7.515076113052e-13      -8.503346051348e-09      -1.059316990175e-11 
       4.333113670686e-05      -8.976059178429e-03      -6.753895999576e-03      -6.753898476586e-03      -8.975370260954e-03      -6.755985046221e-03       5.932627522633e-01       5.926864841113e-01       1.350779695317e-02       3.039441837623e-06       9.999764405436e-01      -1.116791920203e-09      -9.943574946939e-09      -9.033911528996e-13      -1.022113566572e-08      -1.273316165765e-11 
       4.537327026525e-05      -9.838957711682e-03      -7.405485749110e-03      -7.405488726858e-03      -9.838129635473e-03      -7.407773641262e-03       5.932612168108e-01       5.926852122487e-01       1.481097745372e-02       3.332674018200e-06       9.999741687263e-01      -1.224261189872e-09      -1.195209786871e-08      -1.085967192704e-12      -1.228569414992e-08      -1.530515919832e-11 
       4.751164661317e-05      -1.078448234938e-02      -8.119936999462e-03      -8.119940579076e-03      -1.078348704023e-02      -8.122442375906e-03       5.932595422057e-01       5.926838264952e-01       1.623988115815e-02       3.654195079293e-06       9.999716779626e-01      -1.342043418216e-09      -1.436601578706e-08      -1.305421643201e-12      -1.476694501319e-08      -1.839627978817e-11 
       4.975080153356e-05      -1.182047845761e-02      -8.903313772456e-03      -8.903318075533e-03      -1.181928217305e-02      -8.906056960205e-03       5.932577010829e-01       5.926823019240e-01       1.780663615107e-02       4.006734079883e-06       9.999689471778e-01      -1.471120941178e-09      -1.726705166555e-08      -1.569190109890e-12      -1.774888571594e-08      -2.211117143188e-11 
       5.209548457420e-05      -1.295552321544e-02      -9.762265253485e-03      -9.762270426082e-03      -1.295408543450e-02      -9.765268408462e-03       5.932556823270e-01       5.926806299799e-01       1.952454085216e-02       4.393283157540e-06       9.999659532742e-01      -1.612571849428e-09      -2.075337927755e-08      -1.886194209095e-12      -2.133241353219e-08      -2.657554143835e-11 
       5.455066912219e-05      -1.419899081666e-02      -1.070408192169e-02      -1.070408813954e-02      -1.419726281143e-02      -1.070736917884e-02       5.932534682165e-01       5.926787961073e-01       2.140817627909e-02       4.817123094533e-06       9.999626709231e-01      -1.767567675953e-09      -2.494288926699e-08      -2.267231264183e-12      -2.563871454265e-08      -3.194036969894e-11 
       5.712156295313e-05      -1.556112333520e-02      -1.173675753984e-02      -1.173676501416e-02      -1.555904657146e-02      -1.174035517198e-02       5.932510436383e-01       5.926767882939e-01       2.347353002833e-02       5.281851055135e-06       9.999590723864e-01      -1.937404095487e-09      -2.997718770519e-08      -2.725221019412e-12      -3.081333001706e-08      -3.838698828461e-11 
       5.981361927751e-05      -1.705310684871e-02      -1.286905676014e-02      -1.286906574455e-02      -1.705061105573e-02      -1.287299334568e-02       5.932483845981e-01       5.926745858746e-01       2.573813148910e-02       5.791411228649e-06       9.999551272608e-01      -2.123484847367e-09      -3.602633733302e-08      -3.275617363883e-12      -3.703103228309e-08      -4.613315092796e-11 
       6.263254830773e-05      -1.868715420673e-02      -1.411058975279e-02      -1.411060055215e-02      -1.868415495850e-02      -1.411489635248e-02       5.932454725853e-01       5.926721741856e-01       2.822120110430e-02       6.350128095648e-06       9.999508022257e-01      -2.327331804346e-09      -4.329451693454e-08      -3.937049276098e-12      -4.450167254551e-08      -5.544031564343e-11 
       6.558432937020e-05      -2.047659277015e-02      -1.547189319974e-02      -1.547190618050e-02      -2.047298865710e-02      -1.547660354087e-02       5.932422718282e-01       5.926695217039e-01       3.094381236100e-02       6.962743438159e-06       9.999460607627e-01      -2.550682215098e-09      -5.202685072030e-08      -4.731987905802e-12      -5.347718801708e-08      -6.662239086754e-11 
       6.867522358831e-05      -2.243596067666e-02      -1.696452070310e-02      -1.696453630537e-02      -2.243162995160e-02      -1.696967137046e-02       5.932387716316e-01       5.926666221060e-01       3.392907261073e-02       7.634455863270e-06       9.999408628810e-01      -2.795313038002e-09      -6.251763003733e-08      -5.687158709401e-12      -6.426000547989e-08      -8.005618625376e-11 
       7.191178716309e-05      -2.458110675974e-02      -1.860113938700e-02      -1.860115814001e-02      -2.457590314909e-02      -1.860677001951e-02       5.932349314047e-01       5.926634399645e-01       3.720231628001e-02       8.370965777832e-06       9.999351647245e-01      -3.063257981685e-09      -7.512000969330e-08      -6.835012840228e-12      -7.721309731842e-08      -9.619396842766e-11 
       7.530088527984e-05      -2.692930006661e-02      -2.039563836962e-02      -2.039566090900e-02      -2.692304800987e-02      -2.040179185920e-02       5.932307218972e-01       5.926599513646e-01       4.079132181799e-02       9.178523021156e-06       9.999289183074e-01      -3.356701040737e-09      -9.025784370570e-08      -8.214259249808e-12      -9.277203813157e-08      -1.155784748464e-10 
       7.884970667002e-05      -2.949934470554e-02      -2.236324611748e-02      -2.236327320667e-02      -2.949183348479e-02      -2.236996880867e-02       5.932261087977e-01       5.926561278366e-01       4.472654641333e-02       1.006398010320e-05       9.999220710101e-01      -3.678032618587e-09      -1.084396931426e-07      -9.871344541772e-12      -1.114594262392e-07      -1.388608958950e-10 
       8.256577885962e-05      -3.231170193939e-02      -2.452065945903e-02      -2.452069201591e-02      -3.230267848325e-02      -2.452800134596e-02       5.932210510037e-01       5.926519349910e-01       4.904138403181e-02       1.103485033695e-05       9.999145652138e-01      -4.029855384483e-09      -1.302755033078e-07      -1.186255823576e-11      -1.339021475495e-07      -1.668223859430e-10 
       8.645698413597e-05      -3.538861878817e-02      -2.688618534316e-02      -2.688622446969e-02      -3.537777948914e-02      -2.689420025635e-02       5.932155066049e-01       5.926473377127e-01       5.377244893939e-02       1.209937135792e-05       9.999063378614e-01      -4.415021418509e-09      -1.564969890051e-07      -1.425447042333e-11      -1.608520216477e-07      -2.003997868893e-10 
       9.053157626715e-05      -3.875426301455e-02      -2.947989585754e-02      -2.947994287685e-02      -3.874124372551e-02      -2.948864163740e-02       5.932094290216e-01       5.926422970925e-01       5.895988575370e-02       1.326657499917e-05       9.998973197873e-01      -4.836616405917e-09      -1.879814560451e-07      -1.712755074622e-11      -1.932104808978e-07      -2.407164595542e-10 
       9.479819800938e-05      -4.243486495845e-02      -3.232379867425e-02      -3.232385517764e-02      -4.241922833469e-02      -3.233333732512e-02       5.932027729221e-01       5.926367765495e-01       6.464771035528e-02       1.454636357016e-05       9.998874353817e-01      -5.297995617116e-09      -2.257802751813e-07      -2.057915001544e-11      -2.320580659425e-07      -2.891189241921e-10 
       9.926589943941e-05      -4.645886039675e-02      -3.544202253256e-02      -3.544209042881e-02      -4.644008236683e-02      -3.545242033824e-02       5.931954754609e-01       5.926307220621e-01       7.088418085763e-02       1.594959435411e-05       9.998766017510e-01      -5.802850148889e-09      -2.711538604370e-07      -2.472445481733e-11      -2.786896188594e-07      -3.472209140493e-10 
       1.039441571510e-04      -5.085704289315e-02      -3.886102279631e-02      -3.886110437895e-02      -5.083449472085e-02      -3.887235039908e-02       5.931874784115e-01       5.926240855152e-01       7.772220875791e-02       1.748817077769e-05       9.998647282583e-01      -6.355142505758e-09      -3.256118498442e-07      -2.970284196517e-11      -3.346563122352e-07      -4.169556217352e-10 
       1.088428943559e-04      -5.566271336414e-02      -4.260980485905e-02      -4.260990288152e-02      -5.563564131663e-02      -4.262213727504e-02       5.931787149780e-01       5.926168109893e-01       8.521980576304e-02       1.917514359332e-05       9.998517156010e-01      -6.959196368366e-09      -3.909622517315e-07      -3.568132810194e-11      -4.018157264370e-07      -5.006382503988e-10 
       1.139725019325e-04      -6.091183181677e-02      -4.672016995830e-02      -4.672028772576e-02      -6.087933266069e-02      -4.673358651694e-02       5.931691130006e-01       5.926088379938e-01       9.344057545151e-02       2.102482118711e-05       9.998374551889e-01      -7.619723722032e-09      -4.693697055134e-07      -4.285914013063e-11      -4.823915273194e-07      -6.010404001629e-10 
       1.193438604663e-04      -6.664316617478e-02      -5.122698421035e-02      -5.122712569133e-02      -6.660415741131e-02      -5.124156839556e-02       5.931585920396e-01       5.926000990801e-01       1.024542513827e-01       2.305289073692e-05       9.998218281902e-01      -8.341781509530e-09      -5.634240828031e-07      -5.147698864664e-11      -5.790444795509e-07      -7.214786399619e-10 
       1.249683633289e-04      -7.289843395716e-02      -5.616847391106e-02      -5.616864386762e-02      -7.285161925183e-02      -5.618431307192e-02       5.931470657675e-01       5.925905217036e-01       1.123372877352e-01       2.527655073724e-05       9.998047046118e-01      -9.130892572381e-09      -6.762235899177e-07      -6.182120099694e-11      -6.949568898132e-07      -8.659198964456e-10 
       1.308579408449e-04      -7.972243378742e-02      -6.158654873187e-02      -6.158675287583e-02      -7.966626151915e-02      -6.160373363250e-02       5.931344385212e-01       5.925800253034e-01       1.231735057517e-01       2.771465654257e-05       9.997859422329e-01      -9.992994123436e-09      -8.114719078567e-07      -7.423559623299e-11      -8.339328787312e-07      -1.039106528013e-09 
       1.370250855978e-04      -8.716316323893e-02      -6.752715635198e-02      -6.752740154265e-02      -8.709577490882e-02      -6.754578053010e-02       5.931206065348e-01       5.925685226297e-01       1.350548030853e-01       3.038787960984e-05       9.997653856497e-01      -1.093450393404e-08      -9.735937010871e-07      -8.913381043191e-11      -1.000517334174e-06      -1.246704648077e-09 
       1.434828789286e-04      -9.527190903971e-02      -7.404067085484e-02      -7.404096532290e-02      -9.519108060790e-02      -7.406082971950e-02       5.931054561901e-01       5.925559177896e-01       1.480819306458e-01       3.331888218464e-05       9.997428650178e-01      -1.196233406581e-08      -1.167872651081e-06      -1.070100142791e-10      -1.200136788210e-06      -1.495480073502e-09 
       1.502450186827e-04      -1.041033048910e-01      -8.118231855758e-02      -8.118267215644e-02      -1.040063809044e-01      -8.120410816166e-02       5.930888639236e-01       5.925421060066e-01       1.623653443129e-01       3.653250859782e-05       9.997181946043e-01      -1.308393999463e-08      -1.400615428875e-06      -1.284496007781e-10      -1.439266019417e-06      -1.793506649925e-09 
       1.573258482650e-04      -1.137153653985e-01      -8.901264439586e-02      -8.901306896510e-02      -1.135991665177e-01      -8.903615988644e-02       5.930706938080e-01       5.925269724309e-01       1.780261379302e-01       4.005599503533e-05       9.996911716059e-01      -1.430726775427e-08      -1.679338318489e-06      -1.541658707548e-10      -1.725624748387e-06      -2.150410798188e-09 
       1.647403870647e-04      -1.241694359090e-01      -9.759802347207e-02      -9.759853318382e-02      -1.240301690854e-01      -9.762335699991e-02       5.930507988633e-01       5.925103919693e-01       1.951970663676e-01       4.391919912690e-05       9.996615745252e-01      -1.564088333025e-08      -2.013000548300e-06      -1.849968811489e-10      -2.068409396821e-06      -2.577662369026e-09 
       1.725043623124e-04      -1.355301071477e-01      -1.070112210169e-01      -1.070118328609e-01      -1.353632431732e-01      -1.070384591440e-01       5.930290180218e-01       5.924922275606e-01       2.140236657218e-01       4.815485178921e-05       9.996291617102e-01      -1.709389598871e-08      -2.412264090298e-06      -2.219535178213e-10      -2.478565574440e-06      -3.088913926851e-09 
       1.806342424406e-04      -1.478650249946e-01      -1.173320063548e-01      -1.173327406823e-01      -1.476651614153e-01      -1.173612267504e-01       5.930051760574e-01       5.924723295564e-01       2.346654813646e-01       5.279883286954e-05       9.995936693867e-01      -1.867600116444e-08      -2.889808907012e-06      -2.662383623799e-10      -2.969107667354e-06      -3.700400632943e-09 
       1.891472720151e-04      -1.612446048191e-01      -1.286478253423e-01      -1.286487065284e-01      -1.610053016520e-01      -1.286790926684e-01       5.929790820092e-01       5.924505344804e-01       2.572974130567e-01       5.789047324657e-05       9.995548098537e-01      -2.039744869642e-08      -3.460695849400e-06      -3.192924156637e-10      -3.555492668323e-06      -4.431407520275e-09 
       1.980615083129e-04      -1.757416148929e-01      -1.410545371763e-01      -1.410555944029e-01      -1.754552023950e-01      -1.410878979807e-01       5.929505281818e-01       5.924266637942e-01       2.821111888057e-01       6.347288566453e-05       9.995122695485e-01      -2.226925118411e-08      -4.142795209880e-06      -3.828252359596e-10      -4.256056141406e-06      -5.304814554217e-09 
       2.073958596245e-04      -1.914306039744e-01      -1.546572214830e-01      -1.546584896590e-01      -1.910879592418e-01      -1.546926978997e-01       5.929192888414e-01       5.924005228440e-01       3.093169793181e-01       6.959332712198e-05       9.994657069836e-01      -2.430267790608e-08      -4.957280164429e-06      -4.588774958116e-10      -5.092518833145e-06      -6.347730989914e-09 
       2.171701253604e-04      -2.083871536011e-01      -1.695710621909e-01      -1.695725830798e-01      -2.079774303310e-01      -1.696086442653e-01       5.928851182322e-01       5.923718988640e-01       3.391451661595e-01       7.630359576503e-05       9.994147502071e-01      -2.650969015966e-08      -5.929198995695e-06      -5.498824787792e-10      -6.090573084249e-06      -7.592228689136e-09 
       2.274050380486e-04      -2.266868884205e-01      -1.859223160274e-01      -1.859241395320e-01      -2.261972152973e-01      -1.859619523219e-01       5.928477500691e-01       5.923405602300e-01       3.718482790641e-01       8.366046538894e-05       9.993589947885e-01      -2.890273873566e-08      -7.088141227491e-06      -6.587197753045e-10      -7.280558679333e-06      -9.076189541878e-09 
       2.381223073113e-04      -2.464042589732e-01      -2.038493726416e-01      -2.038515584214e-01      -2.458193672737e-01      -2.038909589552e-01       5.928068953017e-01       5.923062545158e-01       4.077031168429e-01       9.172616126366e-05       9.992980007746e-01      -3.149459357583e-08      -8.468987781571e-06      -7.888335520948e-10      -8.698237610526e-06      -1.084427578989e-08 
       2.493446659134e-04      -2.676109860560e-01      -2.235039157304e-01      -2.235065350313e-01      -2.669127937284e-01      -2.235472814288e-01       5.927622404955e-01       5.922687064050e-01       4.470130700626e-01       1.005688811295e-04       9.992312902579e-01      -3.429833718386e-08      -1.011278372881e-05      -9.442974579581e-10      -1.038567716518e-05      -1.294903819998e-08 
       2.610959179822e-04      -2.903741594367e-01      -2.450521946615e-01      -2.450553324553e-01      -2.895412980103e-01      -2.450970862655e-01       5.927134470588e-01       5.922276167852e-01       4.901106649106e-01       1.102633653483e-04       9.991583450000e-01      -3.732717606122e-08      -1.206772062696e-05      -1.129924085687e-09      -1.239224959962e-05      -1.545217198487e-08 
       2.734009894987e-04      -3.147539570534e-01      -2.686764157673e-01      -2.686801733559e-01      -3.137612115257e-01      -2.687224774501e-01       5.926601483853e-01       5.921826597717e-01       5.373603467117e-01       1.208915209746e-04       9.990786022597e-01      -4.059430375698e-08      -1.439023439356e-05      -1.351413744875e-09      -1.477575434964e-05      -1.842592715060e-08 
       2.862859811694e-04      -3.408009212520e-01      -2.945762660186e-01      -2.945807642175e-01      -3.396185617837e-01      -2.946230165598e-01       5.926019490021e-01       5.921334816040e-01       5.891615284351e-01       1.325431049393e-04       9.989914532980e-01      -4.411260682849e-08      -1.714622322802e-05      -1.615539767128e-09      -1.760366657484e-05      -2.195467807773e-08 
       2.997782237893e-04      -3.685526279879e-01      -3.229705804621e-01      -3.229759629734e-01      -3.671457285236e-01      -3.230173856608e-01       5.925384225193e-01       5.920796977160e-01       6.459519259468e-01       1.453164712219e-04       9.988962390429e-01      -4.789452200110e-08      -2.041242740841e-05      -1.930220721052e-09      -2.095450948080e-05      -2.613665853658e-08 
       3.139063362138e-04      -3.980299381428e-01      -3.540991667507e-01      -3.541056044560e-01      -3.963575372249e-01      -3.541452073190e-01       5.924691103034e-01       5.920208912426e-01       7.082112089121e-01       1.593193884303e-04       9.987922474279e-01      -5.195152106540e-08      -2.427787490437e-05      -2.304803378103e-09      -2.491934242444e-05      -3.108583772061e-08 
       3.287002860635e-04      -4.292326036867e-01      -3.882248013058e-01      -3.882324973474e-01      -4.272467519859e-01      -3.882690353794e-01       5.923935197767e-01       5.919566105391e-01       7.764649946949e-01       1.746699342124e-04       9.986787102600e-01      -5.629389091711e-08      -2.884544768649e-05      -2.750306076812e-09      -2.960334617436e-05      -3.693392919675e-08 
