# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.03944e-05 to 328.77 h/Mpc,
# number of wavenumbers equal to 605
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_tot                  7:phi                    8:psi                    9:h                     10:h_prime               11:eta                   12:eta_prime             13:t_g                   14:t_b                   15:t_ur                  16:t_tot              
       1.039441571510e-05      -1.591039949952e-05      -1.193284960213e-05      -1.193285002290e-05      -1.591039159081e-05      -1.204638112049e-05       6.121915551684e-01       5.968440962680e-01       2.386570004580e-05       3.208354778916e-08       9.999995712228e-01      -2.903210484240e-10      -1.512093117163e-13      -1.332085443544e-16      -1.610267315773e-13      -5.872818582490e-15 
       1.088428943559e-05      -1.744539867881e-05      -1.308410909527e-05      -1.308410960114e-05      -1.744538917048e-05      -1.320859375216e-05       6.121915257261e-01       5.968440777580e-01       2.616821920227e-05       3.517890892415e-08       9.999995298546e-01      -3.183294609524e-10      -1.817935418464e-13      -1.601502854777e-16      -1.935966205274e-13      -7.060678452300e-15 
       1.139725019325e-05      -1.912849031693e-05      -1.434643997710e-05      -1.434644058529e-05      -1.912847888535e-05      -1.448293447576e-05       6.121914937834e-01       5.968440586992e-01       2.869288117058e-05       3.857290453451e-08       9.999994844963e-01      -3.490410454232e-10      -2.185637826061e-13      -1.925465491626e-16      -2.327542688370e-13      -8.488799322342e-15 
       1.193438604663e-05      -2.097396178789e-05      -1.573055819177e-05      -1.573055892297e-05      -2.097394804413e-05      -1.588022117691e-05       6.121914593604e-01       5.968440376690e-01       3.146111784594e-05       4.229434630301e-08       9.999994347611e-01      -3.827157509045e-10      -2.627713641028e-13      -2.314928932214e-16      -2.798320510870e-13      -1.020577749789e-14 
       1.249683633289e-05      -2.299747784969e-05      -1.724821280493e-05      -1.724821368403e-05      -2.299746132606e-05      -1.741231468935e-05       6.121913965860e-01       5.968439883739e-01       3.449642736806e-05       4.637482844452e-08       9.999993802285e-01      -4.196381178695e-10      -3.159205485604e-13      -2.783136248052e-16      -3.364319906225e-13      -1.227003835965e-14 
       1.308579408449e-05      -2.521621736399e-05      -1.891228856061e-05      -1.891228961753e-05      -2.521619749824e-05      -1.909222232732e-05       6.121913554373e-01       5.968439601306e-01       3.782457923506e-05       5.084898493676e-08       9.999993204343e-01      -4.601244046040e-10      -3.798199472466e-13      -3.346036053157e-16      -4.044800357267e-13      -1.475182542111e-14 
       1.370250855978e-05      -2.764901363805e-05      -2.073691115788e-05      -2.073691242857e-05      -2.764898975416e-05      -2.093420416274e-05       6.121913045447e-01       5.968439281359e-01       4.147382485714e-05       5.575479948030e-08       9.999992548708e-01      -5.045161412955e-10      -4.566437106348e-13      -4.022863800577e-16      -4.862916719664e-13      -1.773558447711e-14 
       1.434828789286e-05      -3.031651798014e-05      -2.273756994209e-05      -2.273757146978e-05      -3.031648926546e-05      -2.295389688332e-05       6.121912549589e-01       5.968438946902e-01       4.547514293957e-05       6.113391712183e-08       9.999991829827e-01      -5.531911106433e-10      -5.490063159417e-13      -4.836480994009e-16      -5.846508702622e-13      -2.132285270538e-14 
       1.502450186827e-05      -3.324137367331e-05      -2.493124841407e-05      -2.493125025083e-05      -3.324133915064e-05      -2.516844554241e-05       6.121911970223e-01       5.968438568771e-01       4.986250050167e-05       6.703200159233e-08       9.999991041586e-01      -6.065611549072e-10      -6.600503648367e-13      -5.814766586633e-16      -7.029045081880e-13      -2.563569224307e-14 
       1.573258482650e-05      -3.644840854593e-05      -2.733656869439e-05      -2.733657090259e-05      -3.644836704070e-05      -2.759664939634e-05       6.121911313386e-01       5.968438134804e-01       5.467314180517e-05       7.349912178019e-08       9.999990177292e-01      -6.650798399206e-10      -7.935546073603e-13      -6.990860673497e-16      -8.450764480574e-13      -3.082086020564e-14 
